#geneID	Treated_vs_Control
ENSMUSG00000025215	-0.3962
ENSMUSG00000025217	-0.1110
ENSMUSG00000025218	-0.0801
ENSMUSG00000025219	-0.0975
ENSMUSG00000025220	-0.2279
ENSMUSG00000025223	0.3111
ENSMUSG00000025224	1.2361
ENSMUSG00000025225	-0.2528
ENSMUSG00000025228	-0.3248
ENSMUSG00000025231	-0.7086
ENSMUSG00000025232	-1.1898
ENSMUSG00000025234	-0.2594
ENSMUSG00000025236	-0.3259
ENSMUSG00000025239	-0.0488
ENSMUSG00000025240	1.8261
ENSMUSG00000025241	-0.0104
ENSMUSG00000025246	-0.0543
ENSMUSG00000025260	0.3654
ENSMUSG00000025261	0.1353
ENSMUSG00000025265	0.4866
ENSMUSG00000025266	-0.3937
ENSMUSG00000025270	-0.7087
ENSMUSG00000025271	0.4599
ENSMUSG00000025277	-0.1946
ENSMUSG00000025278	0.0523
ENSMUSG00000025280	2.8696
ENSMUSG00000025283	0.1796
ENSMUSG00000025290	1.3852
ENSMUSG00000025314	-0.3275
ENSMUSG00000025317	-0.4908
ENSMUSG00000025321	-0.2533
ENSMUSG00000025326	-0.4146
ENSMUSG00000025328	0.6413
ENSMUSG00000025329	0.9236
ENSMUSG00000025330	0.6100
ENSMUSG00000025337	-2.6621
ENSMUSG00000025340	-0.1325
ENSMUSG00000025348	0.4594
ENSMUSG00000025350	0.5583
ENSMUSG00000025351	2.4792
ENSMUSG00000025352	0.0268
ENSMUSG00000025357	0.3153
ENSMUSG00000025358	0.2485
ENSMUSG00000025362	-0.2390
ENSMUSG00000025369	-2.4483
ENSMUSG00000025371	-0.1496
ENSMUSG00000025372	0.5276
ENSMUSG00000025373	-0.3842
ENSMUSG00000025383	0.9153
ENSMUSG00000025384	-0.3792
ENSMUSG00000025386	-0.1936
ENSMUSG00000025393	-0.3713
ENSMUSG00000025395	0.7598
ENSMUSG00000025396	0.2648
ENSMUSG00000025400	1.0060
ENSMUSG00000025401	0.0086
ENSMUSG00000025403	0.2349
ENSMUSG00000025405	-0.0943
ENSMUSG00000025407	0.2568
ENSMUSG00000025408	0.2274
ENSMUSG00000025409	-0.0635
ENSMUSG00000025410	0.0227
ENSMUSG00000025417	-0.7260
ENSMUSG00000025422	-0.1571
ENSMUSG00000025423	0.0334
ENSMUSG00000025425	-0.4772
ENSMUSG00000025428	0.2711
ENSMUSG00000025453	-0.6060
ENSMUSG00000025464	0.2205
ENSMUSG00000025465	0.0686
ENSMUSG00000025467	1.2483
ENSMUSG00000025468	1.4612
ENSMUSG00000025469	0.2879
ENSMUSG00000025477	0.3938
ENSMUSG00000025479	0.3395
ENSMUSG00000025481	0.1956
ENSMUSG00000025484	0.3495
ENSMUSG00000025486	-0.1426
ENSMUSG00000025487	0.1065
ENSMUSG00000025488	0.2825
ENSMUSG00000025491	0.4013
ENSMUSG00000025495	-0.0204
ENSMUSG00000025496	0.1978
ENSMUSG00000025498	-0.1821
ENSMUSG00000025499	-0.2495
ENSMUSG00000025503	-0.4813
ENSMUSG00000025507	-0.3342
ENSMUSG00000025508	0.0149
ENSMUSG00000025509	0.0832
ENSMUSG00000025515	0.0094
ENSMUSG00000025519	-0.0838
ENSMUSG00000025532	2.3248
ENSMUSG00000025533	0.0463
ENSMUSG00000025534	-2.4814
ENSMUSG00000025537	-0.1104
ENSMUSG00000025551	0.0467
ENSMUSG00000025557	0.7077
ENSMUSG00000025574	-0.5520
ENSMUSG00000025575	-0.8679
ENSMUSG00000025577	-0.4050
ENSMUSG00000025578	-0.4772
ENSMUSG00000025579	2.9330
ENSMUSG00000025580	0.7171
ENSMUSG00000025583	-0.0341
ENSMUSG00000025584	0.5071
ENSMUSG00000025586	-0.1631
ENSMUSG00000025588	-0.0252
ENSMUSG00000025608	0.4038
ENSMUSG00000025616	0.0504
ENSMUSG00000025626	-0.1077
ENSMUSG00000025630	0.1898
ENSMUSG00000025646	0.6286
ENSMUSG00000025647	-0.3161
ENSMUSG00000025648	-0.6530
ENSMUSG00000025650	-0.3003
ENSMUSG00000025651	0.7252
ENSMUSG00000025665	-1.5455
ENSMUSG00000025701	-0.3468
ENSMUSG00000025716	-0.0274
ENSMUSG00000025723	0.7457
ENSMUSG00000025724	-0.3981
ENSMUSG00000025728	0.3603
ENSMUSG00000025733	-0.1502
ENSMUSG00000025737	-0.0395
ENSMUSG00000025739	-0.2306
ENSMUSG00000025742	-0.1156
ENSMUSG00000025743	0.0054
ENSMUSG00000025745	0.3650
ENSMUSG00000025746	0.0905
ENSMUSG00000025747	-0.0971
ENSMUSG00000025757	-0.1354
ENSMUSG00000025758	-0.3461
ENSMUSG00000025759	2.3707
ENSMUSG00000025779	0.4254
ENSMUSG00000025781	0.1343
ENSMUSG00000025782	2.4291
ENSMUSG00000025785	0.1112
ENSMUSG00000025791	-0.1519
ENSMUSG00000025792	0.2923
ENSMUSG00000025793	0.1870
ENSMUSG00000025794	0.0538
ENSMUSG00000025804	0.3977
ENSMUSG00000025809	0.0338
ENSMUSG00000025810	0.2016
ENSMUSG00000025812	-0.0777
ENSMUSG00000025813	0.0484
ENSMUSG00000025815	-0.4716
ENSMUSG00000025816	-0.1887
ENSMUSG00000025817	-0.3000
ENSMUSG00000025823	-0.4660
ENSMUSG00000025855	-0.6443
ENSMUSG00000025856	-0.1066
ENSMUSG00000025858	0.7594
ENSMUSG00000025860	0.4473
ENSMUSG00000025862	-0.2474
ENSMUSG00000025867	0.7313
ENSMUSG00000025872	0.6643
ENSMUSG00000025876	-0.0483
ENSMUSG00000025877	0.3256
ENSMUSG00000025878	-0.4886
ENSMUSG00000025880	-0.3634
ENSMUSG00000025885	-0.7323
ENSMUSG00000025887	0.1060
ENSMUSG00000025888	0.1494
ENSMUSG00000025889	0.3975
ENSMUSG00000025892	-0.2530
ENSMUSG00000025894	0.0711
ENSMUSG00000025902	0.2139
ENSMUSG00000025903	0.1315
ENSMUSG00000025905	-0.2380
ENSMUSG00000025907	-0.3783
ENSMUSG00000025915	0.0069
ENSMUSG00000025921	-0.2924
ENSMUSG00000025929	-0.2780
ENSMUSG00000025931	0.7763
ENSMUSG00000025932	0.3333
ENSMUSG00000025934	-0.5792
ENSMUSG00000025935	-0.0191
ENSMUSG00000025939	-0.2706
ENSMUSG00000025946	0.7385
ENSMUSG00000025949	-1.2576
ENSMUSG00000025950	-0.0229
ENSMUSG00000025958	0.2861
ENSMUSG00000025968	0.0185
ENSMUSG00000025969	0.1220
ENSMUSG00000025980	0.3795
ENSMUSG00000025982	-0.1806
ENSMUSG00000025986	-0.4877
ENSMUSG00000025991	2.4872
ENSMUSG00000025993	0.2591
ENSMUSG00000025995	-2.5180
ENSMUSG00000026000	0.1191
ENSMUSG00000026003	-0.1602
ENSMUSG00000026005	-1.6463
ENSMUSG00000026009	0.2112
ENSMUSG00000026011	0.3997
ENSMUSG00000026012	-1.0645
ENSMUSG00000026020	1.7911
ENSMUSG00000026021	-0.2416
ENSMUSG00000026024	-0.1507
ENSMUSG00000026027	0.0171
ENSMUSG00000026028	-0.5629
ENSMUSG00000026029	0.2316
ENSMUSG00000026031	-0.1834
ENSMUSG00000026032	0.1203
ENSMUSG00000026034	-0.7628
ENSMUSG00000026037	-0.0646
ENSMUSG00000026042	-0.3290
ENSMUSG00000026043	0.2510
ENSMUSG00000026048	-0.6050
ENSMUSG00000026065	-0.3897
ENSMUSG00000026068	-0.3157
ENSMUSG00000026069	0.7622
ENSMUSG00000026070	0.0210
ENSMUSG00000026072	-0.2254
ENSMUSG00000026073	-0.3679
ENSMUSG00000026074	0.0464
ENSMUSG00000026077	-0.2321
ENSMUSG00000026080	0.0298
ENSMUSG00000026082	0.4399
ENSMUSG00000026087	0.1979
ENSMUSG00000026100	-0.0264
ENSMUSG00000026102	-0.1029
ENSMUSG00000026103	0.0288
ENSMUSG00000026104	0.5220
ENSMUSG00000026110	3.2299
ENSMUSG00000026112	0.3650
ENSMUSG00000026113	0.2036
ENSMUSG00000026114	-1.5339
ENSMUSG00000026117	0.1307
ENSMUSG00000026121	0.1216
ENSMUSG00000026127	-3.1266
ENSMUSG00000026131	-0.3810
ENSMUSG00000026134	0.0567
ENSMUSG00000026141	-0.0922
ENSMUSG00000026147	-0.0730
ENSMUSG00000026155	-0.5014
ENSMUSG00000026156	-0.2695
ENSMUSG00000026158	-1.0194
ENSMUSG00000026162	0.5817
ENSMUSG00000026166	-0.3807
ENSMUSG00000026167	0.0883
ENSMUSG00000026170	-0.0953
ENSMUSG00000026173	0.5660
ENSMUSG00000026174	0.4261
ENSMUSG00000026177	-2.2788
ENSMUSG00000026180	-0.1095
ENSMUSG00000026187	-0.4517
ENSMUSG00000026189	0.0983
ENSMUSG00000026192	0.5275
ENSMUSG00000026193	-0.1020
ENSMUSG00000026196	-0.3172
ENSMUSG00000026198	0.2639
ENSMUSG00000026202	0.5291
ENSMUSG00000026203	-0.1057
ENSMUSG00000026204	0.1087
ENSMUSG00000026208	0.2079
ENSMUSG00000026219	-0.5827
ENSMUSG00000026222	-0.0614
ENSMUSG00000026228	-0.9917
ENSMUSG00000026229	0.2076
ENSMUSG00000026235	-0.0553
ENSMUSG00000026237	-0.5195
ENSMUSG00000026239	-0.4331
ENSMUSG00000026241	-0.5634
ENSMUSG00000026245	0.2044
ENSMUSG00000026246	-0.1551
ENSMUSG00000026248	-0.3422
ENSMUSG00000026249	0.3568
ENSMUSG00000026251	0.2070
ENSMUSG00000026253	0.7403
ENSMUSG00000026254	0.1679
ENSMUSG00000026259	0.4403
ENSMUSG00000026260	-0.0989
ENSMUSG00000026271	-0.0034
ENSMUSG00000026272	-0.1889
ENSMUSG00000026276	-0.0135
ENSMUSG00000026278	-0.2087
ENSMUSG00000026280	-0.5863
ENSMUSG00000026281	-0.0901
ENSMUSG00000026285	-0.1612
ENSMUSG00000026288	-0.1070
ENSMUSG00000026289	-0.2836
ENSMUSG00000026304	-0.4434
ENSMUSG00000026307	0.6130
ENSMUSG00000026313	-0.3214
ENSMUSG00000026321	0.1193
ENSMUSG00000026322	0.2161
ENSMUSG00000026341	0.0082
ENSMUSG00000026348	1.2818
ENSMUSG00000026349	-0.2865
ENSMUSG00000026353	-0.0319
ENSMUSG00000026354	-0.0850
ENSMUSG00000026355	-0.0545
ENSMUSG00000026356	0.3720
ENSMUSG00000026360	0.5092
ENSMUSG00000026365	0.4064
ENSMUSG00000026368	-0.7626
ENSMUSG00000026385	0.2784
ENSMUSG00000026387	-1.6873
ENSMUSG00000026389	-0.2073
ENSMUSG00000026390	-0.0093
ENSMUSG00000026393	-0.0197
ENSMUSG00000026394	0.0037
ENSMUSG00000026395	-0.4836
ENSMUSG00000026398	-0.0495
ENSMUSG00000026399	-0.0190
ENSMUSG00000026401	-0.0448
ENSMUSG00000026405	0.1815
ENSMUSG00000026407	1.0122
ENSMUSG00000026409	0.2741
ENSMUSG00000026413	0.0641
ENSMUSG00000026414	-0.0464
ENSMUSG00000026416	-0.2839
ENSMUSG00000026417	0.0372
ENSMUSG00000026418	-0.0728
ENSMUSG00000026420	0.2885
ENSMUSG00000026421	-0.2456
ENSMUSG00000026425	-0.2738
ENSMUSG00000026426	-0.2255
ENSMUSG00000026429	-0.4888
ENSMUSG00000026430	-0.4746
ENSMUSG00000026432	0.2710
ENSMUSG00000026435	0.0980
ENSMUSG00000026436	-0.1245
ENSMUSG00000026439	-0.0101
ENSMUSG00000026442	-0.4763
ENSMUSG00000026447	0.1033
ENSMUSG00000026450	-0.0800
ENSMUSG00000026456	-1.0325
ENSMUSG00000026457	0.6927
ENSMUSG00000026458	-0.2237
ENSMUSG00000026463	-0.0553
ENSMUSG00000026470	0.2886
ENSMUSG00000026473	0.3217
ENSMUSG00000026478	1.0854
ENSMUSG00000026479	0.7040
ENSMUSG00000026480	-0.2447
ENSMUSG00000026482	-0.4561
ENSMUSG00000026484	0.4495
ENSMUSG00000026491	0.0126
ENSMUSG00000026494	0.1835
ENSMUSG00000026496	0.5484
ENSMUSG00000026499	0.0788
ENSMUSG00000026500	0.2555
ENSMUSG00000026509	1.6089
ENSMUSG00000026510	-0.1484
ENSMUSG00000026511	-0.1374
ENSMUSG00000026516	2.4136
ENSMUSG00000026520	0.3082
ENSMUSG00000026526	0.2694
ENSMUSG00000026535	-1.8600
ENSMUSG00000026556	-0.0761
ENSMUSG00000026558	0.1304
ENSMUSG00000026560	0.2378
ENSMUSG00000026565	0.1065
ENSMUSG00000026567	-0.3018
ENSMUSG00000026568	-0.2108
ENSMUSG00000026573	-0.0724
ENSMUSG00000026575	0.3731
ENSMUSG00000026576	-0.0859
ENSMUSG00000026579	0.3361
ENSMUSG00000026580	-0.3278
ENSMUSG00000026581	-0.4482
ENSMUSG00000026582	-0.2780
ENSMUSG00000026585	0.0204
ENSMUSG00000026596	-0.2744
ENSMUSG00000026600	-0.3075
ENSMUSG00000026602	-0.3006
ENSMUSG00000026603	-0.1642
ENSMUSG00000026615	0.4784
ENSMUSG00000026616	0.2580
ENSMUSG00000026617	-0.0163
ENSMUSG00000026618	-0.4551
ENSMUSG00000026623	0.6607
ENSMUSG00000026626	0.1644
ENSMUSG00000026630	-0.1997
ENSMUSG00000026637	-0.0147
ENSMUSG00000026639	-0.3981
ENSMUSG00000026640	0.0371
ENSMUSG00000026645	-0.0120
ENSMUSG00000026646	-0.1467
ENSMUSG00000026648	0.5199
ENSMUSG00000026656	0.3173
ENSMUSG00000026662	1.5068
ENSMUSG00000026663	1.8424
ENSMUSG00000026664	-0.5749
ENSMUSG00000026670	0.3199
ENSMUSG00000026672	0.3086
ENSMUSG00000026675	0.4378
ENSMUSG00000026687	0.0942
ENSMUSG00000026688	-0.1145
ENSMUSG00000026691	0.1605
ENSMUSG00000026692	0.2631
ENSMUSG00000026696	-0.7292
ENSMUSG00000026698	-0.5242
ENSMUSG00000026700	-0.3037
ENSMUSG00000026701	0.0819
ENSMUSG00000026709	-0.4151
ENSMUSG00000026712	-0.3512
ENSMUSG00000026715	-0.5249
ENSMUSG00000026718	-0.2803
ENSMUSG00000026725	-0.0432
ENSMUSG00000026726	0.0330
ENSMUSG00000026728	-0.1148
ENSMUSG00000026737	0.0868
ENSMUSG00000026739	0.1955
ENSMUSG00000026740	-0.3058
ENSMUSG00000026750	0.6590
ENSMUSG00000026751	-0.0811
ENSMUSG00000026755	-0.5348
ENSMUSG00000026761	-0.3568
ENSMUSG00000026764	0.2574
ENSMUSG00000026765	0.2891
ENSMUSG00000026766	-0.0540
ENSMUSG00000026768	-0.6300
ENSMUSG00000026770	-0.2675
ENSMUSG00000026771	-0.1759
ENSMUSG00000026773	-0.5171
ENSMUSG00000026778	-0.4967
ENSMUSG00000026782	-0.4396
ENSMUSG00000026784	0.0673
ENSMUSG00000026785	0.3393
ENSMUSG00000026786	0.1568
ENSMUSG00000026787	0.2531
ENSMUSG00000026797	-1.5728
ENSMUSG00000026798	0.0097
ENSMUSG00000026799	-0.3205
ENSMUSG00000026803	-0.8563
ENSMUSG00000026807	-0.2671
ENSMUSG00000026810	-3.1317
ENSMUSG00000026811	-0.4483
ENSMUSG00000026812	0.4148
ENSMUSG00000026817	-0.8591
ENSMUSG00000026818	-0.2626
ENSMUSG00000026820	2.3338
ENSMUSG00000026821	-0.3621
ENSMUSG00000026822	0.2985
ENSMUSG00000026824	-0.3429
ENSMUSG00000026825	-0.4223
ENSMUSG00000026826	0.6683
ENSMUSG00000026827	-0.2438
ENSMUSG00000026828	0.3522
ENSMUSG00000026829	-0.0139
ENSMUSG00000026834	-0.5490
ENSMUSG00000026836	-0.0934
ENSMUSG00000026837	-0.0531
ENSMUSG00000026839	-0.5395
ENSMUSG00000026840	-0.4996
ENSMUSG00000026842	0.3589
ENSMUSG00000026853	-0.1333
ENSMUSG00000026856	2.3971
ENSMUSG00000026860	-0.2293
ENSMUSG00000026864	-0.1746
ENSMUSG00000026866	0.2039
ENSMUSG00000026872	-0.3746
ENSMUSG00000026873	-0.0166
ENSMUSG00000026874	-0.2144
ENSMUSG00000026875	-0.4968
ENSMUSG00000026878	-0.3091
ENSMUSG00000026879	0.1082
ENSMUSG00000026883	0.0818
ENSMUSG00000026895	0.1416
ENSMUSG00000026896	0.3948
ENSMUSG00000026914	-0.5106
ENSMUSG00000026917	-0.0761
ENSMUSG00000026922	0.0987
ENSMUSG00000026923	0.2631
ENSMUSG00000026925	0.2002
ENSMUSG00000026928	-0.2177
ENSMUSG00000026930	-0.5312
ENSMUSG00000026942	-1.2572
ENSMUSG00000026944	-1.7784
ENSMUSG00000026950	0.1722
ENSMUSG00000026956	-0.2030
ENSMUSG00000026959	0.0506
ENSMUSG00000026965	-0.5440
ENSMUSG00000026971	-0.0751
ENSMUSG00000026976	-1.0841
ENSMUSG00000026979	0.1455
ENSMUSG00000026981	-0.0871
ENSMUSG00000026983	-0.5410
ENSMUSG00000026984	-0.3764
ENSMUSG00000026985	-0.2062
ENSMUSG00000026986	-0.2573
ENSMUSG00000026987	-2.1506
ENSMUSG00000026994	0.4292
ENSMUSG00000026999	0.0626
ENSMUSG00000027002	0.4199
ENSMUSG00000027004	0.1347
ENSMUSG00000027006	0.1525
ENSMUSG00000027009	-0.5859
ENSMUSG00000027011	0.1856
ENSMUSG00000027012	-0.1438
ENSMUSG00000027015	-0.0614
ENSMUSG00000027018	-0.3085
ENSMUSG00000027022	0.5617
ENSMUSG00000027030	-0.0072
ENSMUSG00000027035	0.4777
ENSMUSG00000027048	-0.2560
ENSMUSG00000027068	1.1087
ENSMUSG00000027070	-0.3987
ENSMUSG00000027071	0.3068
ENSMUSG00000027073	-0.5612
ENSMUSG00000027078	-0.0802
ENSMUSG00000027079	0.3958
ENSMUSG00000027082	0.1658
ENSMUSG00000027087	0.2554
ENSMUSG00000027088	0.6012
ENSMUSG00000027099	0.3980
ENSMUSG00000027104	0.1431
ENSMUSG00000027107	-0.3286
ENSMUSG00000027111	-0.3515
ENSMUSG00000027115	-0.2089
ENSMUSG00000027120	-0.5162
ENSMUSG00000027133	3.2229
ENSMUSG00000027134	0.2944
ENSMUSG00000027164	0.2909
ENSMUSG00000027168	0.2085
ENSMUSG00000027176	-0.2899
ENSMUSG00000027177	0.5656
ENSMUSG00000027185	2.4559
ENSMUSG00000027186	0.2734
ENSMUSG00000027187	-0.2789
ENSMUSG00000027195	0.1101
ENSMUSG00000027198	-0.6197
ENSMUSG00000027199	0.1737
ENSMUSG00000027200	-0.4212
ENSMUSG00000027203	-0.9688
ENSMUSG00000027204	0.2605
ENSMUSG00000027207	0.5695
ENSMUSG00000027208	-0.7065
ENSMUSG00000027215	0.2701
ENSMUSG00000027221	-0.4818
ENSMUSG00000027222	0.0381
ENSMUSG00000027223	-0.1777
ENSMUSG00000027225	0.0997
ENSMUSG00000027227	0.0644
ENSMUSG00000027230	1.8437
ENSMUSG00000027244	0.3417
ENSMUSG00000027246	0.1591
ENSMUSG00000027248	-0.2512
ENSMUSG00000027249	0.1402
ENSMUSG00000027254	0.3312
ENSMUSG00000027255	-0.5264
ENSMUSG00000027261	-0.1924
ENSMUSG00000027273	0.1317
ENSMUSG00000027276	0.2164
ENSMUSG00000027287	-0.0546
ENSMUSG00000027291	-0.1966
ENSMUSG00000027293	0.2819
ENSMUSG00000027296	0.4467
ENSMUSG00000027298	0.0492
ENSMUSG00000027300	0.1411
ENSMUSG00000027301	0.7814
ENSMUSG00000027305	-0.6366
ENSMUSG00000027313	0.0047
ENSMUSG00000027314	-0.1827
ENSMUSG00000027315	-0.2463
ENSMUSG00000027322	0.5755
ENSMUSG00000027323	-0.6751
ENSMUSG00000027326	-0.0408
ENSMUSG00000027330	0.0064
ENSMUSG00000027332	-0.2160
ENSMUSG00000027333	0.1188
ENSMUSG00000027335	0.2978
ENSMUSG00000027339	0.5824
ENSMUSG00000027342	-0.9236
ENSMUSG00000027346	-0.1487
ENSMUSG00000027347	-0.0232
ENSMUSG00000027357	-0.0381
ENSMUSG00000027358	-0.3139
ENSMUSG00000027359	-0.0303
ENSMUSG00000027360	-0.3744
ENSMUSG00000027363	0.3412
ENSMUSG00000027365	2.0550
ENSMUSG00000027368	0.0812
ENSMUSG00000027374	-0.0683
ENSMUSG00000027379	-0.0209
ENSMUSG00000027381	-0.0527
ENSMUSG00000027384	-0.0158
ENSMUSG00000027395	0.0213
ENSMUSG00000027398	0.0109
ENSMUSG00000027399	0.1000
ENSMUSG00000027400	0.1770
ENSMUSG00000027401	0.5727
ENSMUSG00000027404	0.0944
ENSMUSG00000027405	0.2417
ENSMUSG00000027406	-0.8412
ENSMUSG00000027411	0.2990
ENSMUSG00000027412	-0.1668
ENSMUSG00000027422	0.0795
ENSMUSG00000027423	0.3352
ENSMUSG00000027427	2.7723
ENSMUSG00000027429	0.0101
ENSMUSG00000027433	-0.4334
ENSMUSG00000027434	-0.4695
ENSMUSG00000027447	0.1536
ENSMUSG00000027452	0.0836
ENSMUSG00000027455	-0.4521
ENSMUSG00000027460	0.3784
ENSMUSG00000027463	-0.1206
ENSMUSG00000027466	-0.2054
ENSMUSG00000027470	0.0908
ENSMUSG00000027475	0.1085
ENSMUSG00000027478	0.2699
ENSMUSG00000027488	-0.3315
ENSMUSG00000027490	-0.3152
ENSMUSG00000027496	0.4660
ENSMUSG00000027498	-0.4527
ENSMUSG00000027499	0.4039
ENSMUSG00000027509	-0.2370
ENSMUSG00000027513	-0.3880
ENSMUSG00000027514	0.1221
ENSMUSG00000027519	-0.1115
ENSMUSG00000027522	0.2021
ENSMUSG00000027523	-0.4792
ENSMUSG00000027524	-1.2717
ENSMUSG00000027531	-0.1737
ENSMUSG00000027533	0.0134
ENSMUSG00000027536	0.0421
ENSMUSG00000027540	0.3850
ENSMUSG00000027544	0.0557
ENSMUSG00000027552	-0.1203
ENSMUSG00000027555	0.0507
ENSMUSG00000027556	-0.2861
ENSMUSG00000027559	0.3272
ENSMUSG00000027562	-2.5049
ENSMUSG00000027566	0.2529
ENSMUSG00000027568	-0.2533
ENSMUSG00000027569	-2.5619
ENSMUSG00000027570	0.0661
ENSMUSG00000027575	-0.1468
ENSMUSG00000027577	-0.4287
ENSMUSG00000027584	0.0676
ENSMUSG00000027596	-0.4277
ENSMUSG00000027597	0.0259
ENSMUSG00000027598	-0.1577
ENSMUSG00000027602	0.3348
ENSMUSG00000027603	0.4764
ENSMUSG00000027605	-0.2235
ENSMUSG00000027606	0.2116
ENSMUSG00000027610	0.1084
ENSMUSG00000027611	-0.0665
ENSMUSG00000027612	0.0379
ENSMUSG00000027613	2.2034
ENSMUSG00000027618	-0.3290
ENSMUSG00000027624	-0.1466
ENSMUSG00000027630	-0.1084
ENSMUSG00000027639	0.3549
ENSMUSG00000027641	0.6726
ENSMUSG00000027642	2.7513
ENSMUSG00000027643	0.0913
ENSMUSG00000027646	0.4328
ENSMUSG00000027649	-0.1318
ENSMUSG00000027650	-0.4236
ENSMUSG00000027652	-0.1820
ENSMUSG00000027660	0.2255
ENSMUSG00000027663	-0.1543
ENSMUSG00000027665	-0.1028
ENSMUSG00000027668	0.6698
ENSMUSG00000027669	-0.8172
ENSMUSG00000027671	-2.5489
ENSMUSG00000027673	-0.1311
ENSMUSG00000027674	0.0986
ENSMUSG00000027678	0.0775
ENSMUSG00000027684	0.1330
ENSMUSG00000027690	0.2853
ENSMUSG00000027695	-0.2400
ENSMUSG00000027698	0.0674
ENSMUSG00000027706	-0.0739
ENSMUSG00000027709	0.2921
ENSMUSG00000027714	0.3296
ENSMUSG00000027715	0.7057
ENSMUSG00000027716	0.2790
ENSMUSG00000027718	-0.2846
ENSMUSG00000027720	0.0505
ENSMUSG00000027722	2.3468
ENSMUSG00000027737	-0.5437
ENSMUSG00000027739	0.9935
ENSMUSG00000027748	0.1109
ENSMUSG00000027751	-0.2168
ENSMUSG00000027752	0.4151
ENSMUSG00000027762	-0.3217
ENSMUSG00000027765	-0.0684
ENSMUSG00000027770	-0.6695
ENSMUSG00000027776	0.1107
ENSMUSG00000027782	0.1975
ENSMUSG00000027787	-2.1683
ENSMUSG00000027790	-0.0794
ENSMUSG00000027793	-0.3060
ENSMUSG00000027796	-0.6875
ENSMUSG00000027803	0.1575
ENSMUSG00000027804	0.4371
ENSMUSG00000027805	0.3554
ENSMUSG00000027820	-0.4624
ENSMUSG00000027822	0.2930
ENSMUSG00000027823	0.1851
ENSMUSG00000027828	-0.2133
ENSMUSG00000027835	-0.9145
ENSMUSG00000027840	-0.1772
ENSMUSG00000027852	-0.3440
ENSMUSG00000027854	0.5093
ENSMUSG00000027857	0.1105
ENSMUSG00000027859	0.2514
ENSMUSG00000027860	-0.1047
ENSMUSG00000027861	-0.1019
ENSMUSG00000027863	-0.1700
ENSMUSG00000027869	0.5122
ENSMUSG00000027870	-0.2206
ENSMUSG00000027871	0.4762
ENSMUSG00000027875	0.2723
ENSMUSG00000027876	0.0432
ENSMUSG00000027878	0.1611
ENSMUSG00000027879	-0.2075
ENSMUSG00000027881	0.2933
ENSMUSG00000027889	0.2310
ENSMUSG00000027890	0.1030
ENSMUSG00000027893	-0.0224
ENSMUSG00000027902	-0.0658
ENSMUSG00000027907	-0.0615
ENSMUSG00000027908	-0.0767
ENSMUSG00000027912	0.6931
ENSMUSG00000027919	0.1462
ENSMUSG00000027923	0.2536
ENSMUSG00000027931	-0.1787
ENSMUSG00000027932	-0.0314
ENSMUSG00000027935	0.0516
ENSMUSG00000027936	-0.3365
ENSMUSG00000027938	-0.1750
ENSMUSG00000027939	-0.1291
ENSMUSG00000027940	0.0113
ENSMUSG00000027947	-0.3141
ENSMUSG00000027950	0.5391
ENSMUSG00000027951	-0.3941
ENSMUSG00000027952	0.0008
ENSMUSG00000027954	0.1179
ENSMUSG00000027962	0.1682
ENSMUSG00000027963	-0.4142
ENSMUSG00000027966	-0.3701
ENSMUSG00000027971	-0.7925
ENSMUSG00000027977	-0.0863
ENSMUSG00000027983	0.1045
ENSMUSG00000027984	-0.3145
ENSMUSG00000027985	-0.1845
ENSMUSG00000027995	0.5582
ENSMUSG00000027996	0.0625
ENSMUSG00000027997	0.0825
ENSMUSG00000027998	0.1518
ENSMUSG00000027999	-0.0280
ENSMUSG00000028001	0.5246
ENSMUSG00000028003	0.0615
ENSMUSG00000028004	-1.4005
ENSMUSG00000028005	0.2956
ENSMUSG00000028008	-0.4352
ENSMUSG00000028010	2.7000
ENSMUSG00000028011	0.2699
ENSMUSG00000028013	0.2205
ENSMUSG00000028015	3.1182
ENSMUSG00000028017	-0.3506
ENSMUSG00000028019	-0.1865
ENSMUSG00000028020	-0.3389
ENSMUSG00000028023	-0.0162
ENSMUSG00000028024	0.0055
ENSMUSG00000028031	0.0168
ENSMUSG00000028032	-0.0314
ENSMUSG00000028033	-0.2966
ENSMUSG00000028036	1.8046
ENSMUSG00000028039	0.0799
ENSMUSG00000028040	0.5679
ENSMUSG00000028044	-0.2388
ENSMUSG00000028047	-0.0263
ENSMUSG00000028048	2.2309
ENSMUSG00000028051	0.3941
ENSMUSG00000028053	0.2316
ENSMUSG00000028059	-0.4728
ENSMUSG00000028062	0.5902
ENSMUSG00000028063	0.0189
ENSMUSG00000028064	-0.5383
ENSMUSG00000028068	-0.0627
ENSMUSG00000028071	-0.0925
ENSMUSG00000028072	0.4697
ENSMUSG00000028076	-1.3893
ENSMUSG00000028081	0.1358
ENSMUSG00000028085	-0.3313
ENSMUSG00000028086	-0.7314
ENSMUSG00000028088	-0.4410
ENSMUSG00000028099	2.5352
ENSMUSG00000028101	-0.2938
ENSMUSG00000028102	-0.3316
ENSMUSG00000028104	2.4701
ENSMUSG00000028107	0.1377
ENSMUSG00000028111	2.1803
ENSMUSG00000028116	-0.3405
ENSMUSG00000028124	-0.3565
ENSMUSG00000028125	-0.9873
ENSMUSG00000028126	0.6159
ENSMUSG00000028127	0.2210
