#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000037935	-0.4319	-0.1234	-0.1131	-0.4596	0.0220	-0.7474
ENSMUSG00000037940	-0.4496	-0.4265	0.0597	-0.1171	0.0465	0.2262
ENSMUSG00000037989	0.1708	-0.1853	0.1774	-0.1288	0.7471	0.0203
ENSMUSG00000038037	0.2754	0.4415	0.5939	-0.0637	-0.4451	0.4288
ENSMUSG00000038064	-0.0479	0.0742	0.3385	0.3018	-0.0021	0.0349
ENSMUSG00000038086	-0.1712	0.2293	-0.3398	0.1615	-0.0376	0.3562
ENSMUSG00000038148	-0.6573	0.4510	-0.0598	0.6086	0.6408	-0.2860
ENSMUSG00000038188	-0.1784	0.0717	0.1156	0.0066	0.1453	-0.4537
ENSMUSG00000038227	0.5568	0.3797	-0.2798	-0.3262	-0.1477	0.0634
ENSMUSG00000038235	0.1106	0.8302	-0.1800	-0.0435	0.0246	-0.6732
ENSMUSG00000038276	0.1515	0.3112	-0.0078	-0.2782	1.0587	-0.4573
ENSMUSG00000038379	-0.4861	-0.7350	-0.9675	-0.6023	-0.9769	-1.2093
ENSMUSG00000038388	0.0238	0.3131	0.0344	-0.2978	0.1996	0.3184
ENSMUSG00000038416	-0.3808	-0.0472	0.5790	0.2656	0.1504	0.0897
ENSMUSG00000038425	0.2504	0.1900	-0.8272	0.1004	-0.4373	0.4404
ENSMUSG00000038489	0.0902	0.3570	-0.0103	-0.6212	-0.3162	-0.1438
ENSMUSG00000038567	0.5028	-0.1195	-0.1771	-0.2653	0.4296	0.4095
ENSMUSG00000038600	0.4667	0.2739	-0.1217	0.4973	0.0158	-0.0875
ENSMUSG00000038664	0.1729	0.1515	-0.1889	0.2800	0.6546	-0.0338
ENSMUSG00000038665	-0.5471	-0.4081	0.3078	-0.2075	-0.1065	-0.6304
ENSMUSG00000038740	0.1435	-0.6064	0.2966	-0.4168	0.6252	-0.2825
ENSMUSG00000038793	0.0798	0.6961	0.0100	0.1300	-0.6015	0.3781
ENSMUSG00000038843	-0.0093	-0.4902	0.4563	-0.2410	-0.4503	0.4328
ENSMUSG00000038855	-0.0989	0.1538	-0.1286	-0.2071	-0.4199	-0.5300
ENSMUSG00000038861	-0.7881	-0.1635	-0.0011	0.0633	0.6533	0.2536
ENSMUSG00000038954	0.0179	0.0709	-0.3399	0.2134	0.3687	0.5974
ENSMUSG00000039001	-0.3774	0.0020	-0.2411	0.2115	-0.2883	0.5229
ENSMUSG00000039037	0.5199	0.7163	1.0854	0.5428	0.8390	1.2932
ENSMUSG00000039041	-0.1672	-0.6172	-0.0265	0.2387	-0.5166	0.7518
ENSMUSG00000039058	0.7226	-0.0623	0.1552	0.1318	0.0305	-0.0432
ENSMUSG00000039059	-0.4567	-0.1817	0.3825	-0.2944	-0.2765	0.0164
ENSMUSG00000039092	-1.3015	-0.9664	-1.3799	-1.1593	-1.1097	-2.1419
ENSMUSG00000039109	-0.1742	0.0452	-0.0958	0.0416	0.1046	-0.2103
ENSMUSG00000039145	0.1646	-0.2467	-0.8803	-0.1316	-0.4101	0.0513
ENSMUSG00000039206	-0.2510	-0.6439	0.1544	0.0510	0.7492	0.4378
ENSMUSG00000039221	-0.3677	-0.0643	0.0572	-0.6152	0.0318	0.3099
ENSMUSG00000039450	0.0394	0.0160	0.3459	-0.5485	0.1971	-0.0938
ENSMUSG00000039539	0.1915	0.2932	0.2545	0.3325	-0.5154	0.2926
ENSMUSG00000039616	-0.0105	-0.5186	0.0002	-0.3499	-0.2052	0.5482
ENSMUSG00000039630	0.1512	0.0917	0.2431	-0.0527	-0.0300	-0.0885
ENSMUSG00000039672	0.4739	0.2175	0.9126	1.0607	0.6532	1.4041
ENSMUSG00000039680	0.0072	0.1321	-0.5352	-0.2868	0.3090	0.0587
ENSMUSG00000039699	-0.6360	-0.0144	-0.3289	0.2499	-1.0841	-0.2601
ENSMUSG00000039809	0.3228	0.4354	-0.3928	-0.1252	-0.1546	-0.2315
ENSMUSG00000040033	-0.0280	0.4901	0.8619	0.6002	0.2591	0.4228
ENSMUSG00000040034	-0.1872	0.1698	0.0842	-0.1023	-0.1766	0.5411
ENSMUSG00000040112	-0.0207	0.0442	0.1004	-0.1421	-0.2860	-0.0694
ENSMUSG00000040170	0.3330	0.0358	-0.0258	0.6361	0.0091	0.1378
ENSMUSG00000040435	0.8573	0.9033	0.8481	1.1681	1.2168	0.5860
ENSMUSG00000040455	-0.1707	0.2009	-0.0474	0.2477	0.2079	0.0319
ENSMUSG00000040479	-0.5644	0.3271	0.1423	0.1881	-0.0118	-0.1909
ENSMUSG00000040481	0.7425	0.0532	-0.1431	0.0532	0.0851	-0.8810
ENSMUSG00000040669	0.1543	-0.7826	0.1984	-0.1632	-0.4593	-0.3148
ENSMUSG00000040751	-0.2097	-0.1804	0.3510	0.8851	0.1575	0.3599
ENSMUSG00000041046	0.2635	-0.5797	-0.0402	-0.2623	0.2843	0.1761
ENSMUSG00000041075	-0.2197	-0.5453	0.3413	0.5609	0.3146	0.0305
ENSMUSG00000041078	0.4235	0.2613	-0.1832	-0.3150	0.3120	0.2505
ENSMUSG00000041120	0.2685	-0.0387	-0.0477	-0.3227	-0.8603	-0.0878
ENSMUSG00000041133	0.2396	0.1786	-0.2299	-0.4890	0.0734	0.2838
ENSMUSG00000041261	0.5454	-0.0795	0.2850	0.1996	-0.1169	-0.0137
ENSMUSG00000041319	0.5413	-0.6548	0.0258	-0.3738	-0.3287	0.1647
ENSMUSG00000041431	-0.2675	-0.8456	0.5179	0.0129	0.1033	0.3223
ENSMUSG00000041550	-0.0512	-0.0913	0.4595	-0.3172	0.4157	0.1105
ENSMUSG00000041609	-0.5109	-0.4184	0.4043	0.6855	0.0418	0.5288
ENSMUSG00000041741	0.3215	-0.4673	0.0972	-0.2397	0.6355	0.2940
ENSMUSG00000041750	-0.0282	0.0080	0.1778	-0.0634	0.1033	0.2560
ENSMUSG00000041771	0.0362	-0.1324	0.1969	0.5274	0.3589	0.1406
ENSMUSG00000041781	-0.3233	-0.4796	0.0880	0.3872	0.3251	-0.2679
ENSMUSG00000041895	-0.1271	0.0695	0.4356	0.3204	0.1431	0.1000
ENSMUSG00000042031	-0.0075	0.0035	-0.4829	0.6777	0.2899	0.5237
ENSMUSG00000042129	-0.0207	0.0744	-0.1276	0.0650	0.2616	0.1460
ENSMUSG00000042179	0.1274	0.5634	0.4716	-0.2103	0.6391	0.1097
ENSMUSG00000042215	-0.6221	-0.0585	0.6307	-0.2493	-0.5471	0.3430
ENSMUSG00000042249	-0.2267	0.2541	0.4447	-0.1730	-0.7808	0.0515
ENSMUSG00000042262	0.3797	-0.3149	-0.4467	-0.3236	0.0355	-0.5928
ENSMUSG00000042354	-0.1384	0.0377	-0.0431	-0.1996	-0.3112	0.1197
ENSMUSG00000042626	-0.2671	-0.1306	-0.1045	0.3152	0.3776	-0.4903
ENSMUSG00000042678	0.0227	0.2077	-0.0258	0.1734	0.3531	-0.1244
ENSMUSG00000042684	0.5942	0.8163	1.3075	1.4393	1.2669	1.5935
ENSMUSG00000042737	0.1308	0.7005	0.5032	0.7608	0.9347	1.2772
ENSMUSG00000043004	0.0653	0.0412	-0.1512	-0.0956	0.6755	0.3575
ENSMUSG00000043029	0.5204	-0.5508	0.1370	0.2370	-0.0346	0.3066
ENSMUSG00000043314	0.1123	0.2548	0.0421	-0.0022	0.1334	-0.2281
ENSMUSG00000043472	0.3460	-0.2082	-0.3855	0.8482	-0.0723	0.6946
ENSMUSG00000043605	-0.6656	0.2168	-0.1233	-0.0536	-0.1484	0.0093
ENSMUSG00000043692	0.1779	-0.6423	-0.0692	-0.1320	-0.3589	-0.3513
ENSMUSG00000043719	0.1922	-0.0260	-0.7388	0.3964	-0.3164	0.1802
ENSMUSG00000044080	-1.1961	-0.5808	-1.3437	-0.9523	-1.3774	-1.5694
ENSMUSG00000044106	-0.2560	0.2542	0.4437	0.1574	-0.2509	0.3788
ENSMUSG00000044120	0.0734	0.2506	0.3595	0.7178	-0.2440	-0.2182
ENSMUSG00000044286	-0.1023	0.2106	-0.0189	0.1756	0.3430	0.1194
ENSMUSG00000044594	-0.2948	-0.0575	-0.3125	-0.0825	0.6058	-0.3653
ENSMUSG00000044674	0.2947	0.4788	-0.3851	-0.1799	-0.3396	-0.2201
ENSMUSG00000044951	1.2351	0.2618	0.8324	1.0228	0.7517	1.6069
ENSMUSG00000044986	0.1124	-0.5317	0.1260	-0.2017	0.0361	-0.2091
ENSMUSG00000044988	0.3884	1.0537	0.8221	0.7748	1.4131	1.2235
ENSMUSG00000045128	0.0070	0.0084	-0.5519	0.4263	0.8652	0.2982
ENSMUSG00000045150	0.2421	-0.0634	-0.0802	-0.1035	-0.0140	-0.1906
ENSMUSG00000045302	0.0928	0.6008	0.6596	0.6284	0.2246	0.1114
ENSMUSG00000045392	0.4706	-0.0604	-0.4060	0.0775	-0.5262	-0.3358
ENSMUSG00000045528	-0.5391	0.1365	0.1924	0.3796	-0.4309	0.6237
ENSMUSG00000045551	-0.4362	-0.4001	-0.1111	0.4246	-0.2326	-0.0790
ENSMUSG00000045559	-0.2135	0.4619	0.3281	0.1915	-0.3620	-0.8078
ENSMUSG00000045672	-0.4695	0.1529	-0.1466	0.1140	-0.0702	-0.1874
ENSMUSG00000045994	-0.1197	0.1018	0.5251	-0.1204	0.2446	0.2980
ENSMUSG00000046108	0.5265	-0.2867	-0.5206	-0.0430	0.1338	-0.0329
ENSMUSG00000046139	0.0426	0.3315	-0.5507	-0.0877	0.4142	0.8498
ENSMUSG00000046207	0.4800	-0.0515	-0.0220	0.1671	-0.1016	-0.3643
ENSMUSG00000046334	-0.0673	-0.3323	0.0864	0.0072	-0.3511	0.6223
ENSMUSG00000046364	-0.1717	-0.0896	-0.4868	0.4200	0.0510	0.5550
ENSMUSG00000046431	0.1590	0.2657	-0.0208	-0.5501	-0.3794	-0.2092
ENSMUSG00000046598	0.3676	-0.1527	-0.0988	0.1600	-0.0810	-0.5371
ENSMUSG00000046798	-0.8274	-0.8731	-0.8232	-1.1314	-1.7424	-1.1622
ENSMUSG00000046822	0.1734	0.1136	0.2709	0.0007	-0.0718	0.1729
ENSMUSG00000046854	0.3205	0.4884	0.4790	1.7015	1.4384	1.6204
ENSMUSG00000046876	-0.3238	-0.2935	0.3575	-0.2533	0.1336	0.1124
ENSMUSG00000046971	-0.4603	-0.0418	0.2631	-0.4248	-0.3723	0.6899
ENSMUSG00000047079	0.1542	-0.1308	-0.2594	-0.0380	-0.2614	-0.1676
ENSMUSG00000047085	0.3475	-0.2874	0.0443	0.3944	-0.3982	0.3130
ENSMUSG00000047182	0.2865	0.3745	-0.4033	0.1698	0.0453	-0.3336
ENSMUSG00000047286	-0.3694	-0.6442	0.2670	0.3322	0.2042	-0.1801
ENSMUSG00000047626	-0.9873	-0.6749	-0.7136	-1.4938	-1.0644	-1.0974
ENSMUSG00000047716	-0.3169	-0.5525	-0.4136	-0.2624	0.2080	0.0322
ENSMUSG00000047767	0.0722	0.1735	-0.2393	-0.1077	-0.6930	-0.5279
ENSMUSG00000047881	-0.3422	-0.2332	0.0988	0.0733	-0.3425	-0.4453
ENSMUSG00000047904	0.3127	-0.2412	-0.5618	-0.0405	-0.0172	0.0619
ENSMUSG00000047945	0.1009	-0.1567	0.7799	-0.1280	0.1311	-0.4815
ENSMUSG00000048065	0.3497	-0.6249	0.3578	0.3023	-0.8181	0.2300
ENSMUSG00000048076	-0.2110	-0.2940	0.2483	0.6537	0.7298	-0.0355
ENSMUSG00000048087	-0.0485	0.0428	0.3115	0.5328	-0.4492	0.3782
ENSMUSG00000048230	0.2422	-0.0126	0.1864	-0.2904	-0.2752	0.0063
ENSMUSG00000048379	-0.4454	0.1473	0.0917	-0.5404	-0.0218	-0.0641
ENSMUSG00000048677	-0.8609	-0.4968	-0.7731	-1.2876	-1.0365	-1.0414
ENSMUSG00000048755	0.3636	-0.0037	0.1888	0.3692	-0.1119	-0.4104
ENSMUSG00000048779	0.1277	0.1875	0.2518	0.0976	-0.0783	-0.2448
ENSMUSG00000048970	-0.2358	-0.0928	-0.7163	-0.5640	0.6831	-0.1754
ENSMUSG00000048981	-0.1583	0.5293	-0.0668	0.2187	0.0751	-0.3218
ENSMUSG00000048994	0.0578	0.0756	0.6973	0.6471	0.1292	0.3405
ENSMUSG00000049015	-0.0964	0.0281	-0.4785	-0.0381	0.1866	-0.0603
ENSMUSG00000049107	0.4284	-0.3891	-0.0957	0.5530	-0.3317	-0.7709
ENSMUSG00000049323	0.6223	-0.0896	-0.1360	0.4462	0.0347	-0.3573
ENSMUSG00000049470	0.4914	0.1122	0.2171	-0.0520	-0.0824	-0.6201
ENSMUSG00000049583	-0.9631	-1.7178	-1.4230	-0.8062	-0.9833	-1.0316
ENSMUSG00000049734	-0.1732	0.5215	0.6791	0.8553	-0.3048	0.1314
ENSMUSG00000049796	0.3108	0.3387	-0.5505	-0.6771	-0.2163	0.0912
ENSMUSG00000049843	0.3135	-0.2586	0.3673	0.2811	-0.4519	-0.4711
ENSMUSG00000049926	0.0946	0.5194	-0.4849	-0.0700	0.1283	-0.0342
ENSMUSG00000049940	0.2585	-0.2549	-0.0857	0.3032	-0.2831	-0.3566
ENSMUSG00000050132	0.4325	0.2303	-0.0976	0.2183	0.1101	-0.4485
ENSMUSG00000050148	0.1206	-0.1931	-0.0454	0.3103	0.3310	-0.5091
ENSMUSG00000050164	-0.2703	0.0809	-0.1648	-0.0079	0.0006	-0.1907
ENSMUSG00000050215	-0.8655	-0.2510	-0.0347	-0.1174	0.1630	-0.0283
ENSMUSG00000050343	0.2499	0.3521	-0.0084	0.3060	-0.1910	-0.3124
ENSMUSG00000050382	0.1380	0.1589	-0.2596	0.2849	0.4574	-0.4979
ENSMUSG00000050505	0.0554	0.1409	0.2266	-0.1775	0.1812	-0.2570
ENSMUSG00000050552	-0.4965	-0.0187	-0.8365	0.2241	-0.0901	0.3786
ENSMUSG00000050654	-0.1324	0.2511	0.6260	0.0774	-0.0432	-0.2358
ENSMUSG00000050675	-0.7831	-0.3130	-0.5432	-1.6121	-1.3410	-0.7342
ENSMUSG00000050772	-0.7485	0.4055	0.5510	0.2341	0.4278	-0.0558
ENSMUSG00000050783	-0.2829	-0.3594	-0.8703	-0.7154	-1.5444	-0.9239
ENSMUSG00000050788	0.1758	0.4699	-0.3501	0.0602	0.0732	0.2133
ENSMUSG00000050799	-0.1876	-0.3897	-0.0431	-0.2377	0.1615	0.1497
ENSMUSG00000050917	0.1293	0.3660	0.2744	-0.2834	0.3523	0.2254
ENSMUSG00000050931	-0.0139	0.0921	-0.1281	-0.3521	0.2991	0.0849
ENSMUSG00000051046	0.2818	-0.6203	0.1918	-0.4744	0.5556	0.3995
ENSMUSG00000051081	-0.3370	0.4804	-0.0805	-0.0559	0.6582	-0.2791
ENSMUSG00000051156	-0.6695	-0.2640	-0.2447	0.0060	-0.4122	-0.0020
ENSMUSG00000051160	0.1128	-0.1183	-0.1543	0.1251	-0.2259	-0.5423
ENSMUSG00000051180	-0.1347	0.2233	0.3260	-0.1007	-0.7362	-0.3372
ENSMUSG00000051207	-0.1405	-0.3065	0.3258	0.5359	0.0212	-0.0102
ENSMUSG00000051209	0.0802	-0.2191	0.9678	-0.6192	0.0851	0.1195
ENSMUSG00000051313	-0.3172	-0.5971	-0.3200	-0.2695	-0.1474	0.0562
ENSMUSG00000051439	-0.5221	0.4257	0.0664	0.3533	-0.4040	-0.1864
ENSMUSG00000051611	0.2172	-0.1887	-0.5145	-0.7814	0.2886	0.1132
ENSMUSG00000052131	-0.0797	-0.6412	0.5061	-0.2304	0.1121	-0.3026
ENSMUSG00000052146	-0.0285	-0.3080	0.4022	0.1766	-0.6758	0.1538
ENSMUSG00000052270	-0.2684	0.3728	0.5338	-0.2634	0.4960	0.3266
ENSMUSG00000052293	0.5671	0.6420	-0.0205	0.1891	-0.3083	-0.5074
ENSMUSG00000052305	-0.6963	-1.3359	-0.3595	-1.4272	-0.8090	-0.4909
ENSMUSG00000052516	0.5943	0.3625	-0.0341	-0.6988	-0.0956	0.4278
ENSMUSG00000052572	0.0251	0.1575	0.1879	0.3633	-0.0380	0.7253
ENSMUSG00000052698	-0.1782	-0.0822	0.4578	-0.1835	0.1572	-0.3179
ENSMUSG00000052736	0.6220	-0.0022	-0.1026	-0.1001	0.6848	-0.2607
ENSMUSG00000052981	0.1601	-0.0576	0.1424	0.0216	0.5132	-0.1825
ENSMUSG00000052997	-0.5869	0.1789	-0.0444	-0.1746	-0.4143	-0.1366
ENSMUSG00000053293	-0.2842	-1.0463	-0.3634	0.2137	-0.6191	0.0028
ENSMUSG00000053368	-0.0580	-0.1919	0.2123	0.2637	-0.0759	0.2371
ENSMUSG00000053675	-0.0173	0.2098	-0.3145	0.5527	-0.0776	0.2526
ENSMUSG00000053678	0.5894	1.8327	1.0726	0.5511	0.7384	1.0520
ENSMUSG00000053835	-0.3208	-0.4596	-0.2050	0.1619	-0.3728	0.0855
ENSMUSG00000053877	-0.4321	-0.1119	-0.1769	-0.6840	-0.0127	-0.1024
ENSMUSG00000054054	0.4428	-0.4395	0.0610	0.3029	-0.4306	-0.5036
ENSMUSG00000054106	0.5631	0.6712	-0.1125	-0.2408	0.2505	0.1494
ENSMUSG00000054146	1.1918	0.9549	1.1839	1.2296	0.7667	1.7486
ENSMUSG00000054256	0.0392	0.3289	-0.2072	-0.2147	-0.4881	-0.0112
ENSMUSG00000054309	-0.5246	-0.3944	0.0959	-0.1641	1.0365	-0.4844
ENSMUSG00000054312	0.4837	0.7792	0.7457	0.1363	0.2140	0.0272
ENSMUSG00000054387	-0.4935	0.1746	0.3044	0.2273	0.3106	-0.1149
ENSMUSG00000054545	1.1551	0.2535	1.2344	1.6994	1.6524	0.6663
ENSMUSG00000054666	0.3777	0.2311	0.2732	0.3525	-0.1731	-0.4377
ENSMUSG00000054892	-0.7695	0.6055	0.1478	-0.0172	-0.0811	-0.4865
ENSMUSG00000055022	-0.0939	-0.2201	-0.2876	-0.0555	0.0554	0.2545
ENSMUSG00000055078	-0.0157	-0.7298	0.0971	0.0748	0.2288	0.6938
ENSMUSG00000055298	0.3069	0.4299	0.2413	1.0097	-0.0173	-0.1424
ENSMUSG00000055368	-0.4328	0.2032	0.3682	0.3434	-0.1872	0.2341
ENSMUSG00000055737	0.3297	-0.1117	-0.5888	-0.0558	0.1003	-0.0341
ENSMUSG00000056124	1.0827	0.9370	0.6783	1.3116	1.4892	2.2480
ENSMUSG00000056214	-0.1635	0.4734	0.0139	-0.6296	0.1565	0.1646
ENSMUSG00000056271	-0.5966	-0.8262	-0.7519	-0.6225	-0.6601	-1.4010
ENSMUSG00000056281	0.2771	0.3661	0.2844	0.2525	0.5307	0.0397
ENSMUSG00000056436	0.2805	-0.1202	0.4196	-0.2620	-0.1857	0.8113
ENSMUSG00000056494	0.1131	-0.2273	0.1978	0.5406	0.1845	-0.5487
ENSMUSG00000056666	-0.2047	-0.0560	0.1982	0.2042	0.6601	0.2824
ENSMUSG00000056870	-0.1914	0.8869	0.3869	-0.2072	-0.5377	-0.0871
ENSMUSG00000056926	-0.3755	0.0639	-0.3960	0.0360	0.3694	0.5574
ENSMUSG00000057003	0.2541	0.2294	0.2171	-0.1978	0.3387	0.1785
ENSMUSG00000057378	-0.1228	-0.2752	-0.4082	0.1577	0.0926	0.6429
ENSMUSG00000057424	-0.5170	0.4698	0.2421	-0.3396	-0.3926	0.2852
ENSMUSG00000057439	-0.2147	0.3392	-0.5454	0.5760	-0.1796	0.3136
ENSMUSG00000057447	0.1679	0.1322	-0.1168	0.1619	0.4363	0.2841
ENSMUSG00000057522	0.1065	0.6325	-0.0943	-0.2032	0.1702	0.2754
ENSMUSG00000057614	-0.0242	0.5487	-0.5878	-0.6067	0.2296	0.0918
ENSMUSG00000057654	-0.1637	0.0076	-0.4556	-0.0546	-0.4252	0.2493
ENSMUSG00000058135	-0.0756	0.1172	0.1916	-0.2466	0.6153	-0.0322
ENSMUSG00000058251	-0.1123	-0.6291	-0.9585	-0.9007	-0.5407	-0.9138
ENSMUSG00000058587	-0.0398	-0.6690	0.4091	-0.3329	0.0455	-0.2209
ENSMUSG00000058618	0.0837	-0.1405	-0.9203	-0.0908	0.0224	0.0382
ENSMUSG00000058624	0.0520	-0.2186	0.0267	-0.3164	0.4716	-0.0744
ENSMUSG00000058743	-0.1415	0.3063	-0.1386	0.0592	-0.8209	-0.0582
ENSMUSG00000058881	0.3648	-0.9759	0.1717	-0.2427	-0.0063	0.2601
ENSMUSG00000059279	-0.1636	0.4529	-0.3694	0.1073	0.0169	-0.8383
ENSMUSG00000059303	-0.7824	-0.2050	-0.0149	0.0640	-0.3008	0.7344
ENSMUSG00000059371	-0.1637	-0.2999	0.3055	0.4000	-0.2963	-0.4294
ENSMUSG00000059503	0.4888	0.1314	-0.1265	0.0922	-0.1455	0.2251
ENSMUSG00000059595	0.4225	-0.2841	0.2408	-0.2932	-0.6065	-0.0015
ENSMUSG00000059610	1.0405	-0.0874	-0.1953	-0.0650	-0.1606	0.6238
ENSMUSG00000059714	-0.3980	0.3286	-0.0253	-0.1722	-0.1263	0.2800
ENSMUSG00000059862	-0.1574	-0.0549	0.2765	0.0111	0.3446	-0.0068
ENSMUSG00000059921	0.0131	-0.5033	-0.0435	0.2765	-0.4371	0.3552
ENSMUSG00000059964	-0.5125	-0.3158	0.3336	0.1720	0.1544	0.0291
ENSMUSG00000060036	0.6833	0.2287	0.0336	-0.0045	0.6703	-0.4063
ENSMUSG00000060063	0.0099	0.1942	-0.0665	-0.3724	0.7517	-0.8379
ENSMUSG00000060105	-0.7988	0.1953	0.8981	-0.2498	-0.2161	0.5909
ENSMUSG00000060477	0.0569	-0.1418	0.0027	-0.1852	-0.0349	0.5448
ENSMUSG00000060548	0.1289	0.1934	-0.4152	-0.0638	-0.0347	0.4418
ENSMUSG00000060613	0.1946	-0.0079	-0.0735	-0.4989	-0.2790	-0.4953
ENSMUSG00000060615	0.1968	-0.0222	-0.5812	0.5499	-0.4438	-0.9146
ENSMUSG00000060679	0.2358	0.3199	0.1487	0.2229	0.1004	-0.3100
ENSMUSG00000060681	-0.8173	0.3684	-0.7342	-0.2399	-0.1900	0.1970
ENSMUSG00000061048	0.3941	0.9794	-0.2206	0.3559	-0.2166	-0.5064
ENSMUSG00000061068	-0.0343	0.3834	-0.4529	0.0219	-0.4937	-0.1273
ENSMUSG00000061079	0.2856	0.6054	0.7848	1.2058	1.4223	1.7626
ENSMUSG00000061186	-0.2915	0.2821	0.6576	0.0537	0.2163	0.0784
ENSMUSG00000061336	-0.2118	-0.4483	-0.4269	0.0262	0.3358	0.4672
ENSMUSG00000061455	-0.0392	-0.0338	-0.8079	-0.1954	0.5495	0.1013
ENSMUSG00000061578	0.2392	-0.1080	-0.4362	0.0969	-0.4991	0.1182
ENSMUSG00000061626	0.4047	-0.5421	-0.1481	-0.3110	0.2460	-0.0401
ENSMUSG00000061798	-0.4849	0.2393	0.1489	0.3183	0.2669	-0.0571
ENSMUSG00000061906	-0.1488	-0.0717	-0.3906	0.1623	0.3160	0.0205
ENSMUSG00000061977	0.1976	-0.0869	-0.1410	-0.0090	-0.1148	-0.0283
ENSMUSG00000061991	-0.2485	0.2153	0.4582	-0.2338	-0.1122	-0.3209
ENSMUSG00000062017	0.7328	1.2932	0.7785	1.0836	1.0237	2.0048
ENSMUSG00000062042	0.2277	-0.0171	0.2645	0.3924	-0.0580	-0.0009
ENSMUSG00000062075	0.1797	-0.3774	0.2132	-0.1956	-0.3392	0.6461
ENSMUSG00000062103	-0.3203	0.2046	0.1366	0.1735	-0.1386	0.4825
ENSMUSG00000062380	0.2272	0.1438	0.3638	-0.6726	0.3129	-0.4420
ENSMUSG00000062434	0.6879	0.4080	-0.2283	0.0921	0.6106	-0.0495
ENSMUSG00000062526	0.2028	-0.3205	0.5920	0.3919	-0.1716	-0.2717
ENSMUSG00000062553	0.2604	-0.8200	0.3513	-0.0040	-0.8532	0.4638
ENSMUSG00000062624	0.1607	-0.4718	0.0196	0.7361	-0.1633	-0.2788
ENSMUSG00000062683	-0.3512	-0.7721	-0.1068	-0.2673	0.2865	0.6422
ENSMUSG00000062694	0.4914	-0.1406	-0.3258	0.2865	0.1773	-0.5535
ENSMUSG00000062782	-0.0449	0.1550	0.7333	0.0652	-0.5544	-0.5501
ENSMUSG00000062997	-0.2654	-0.2649	-0.0531	0.2041	0.2270	-0.2237
ENSMUSG00000063020	0.1422	0.0207	-0.5787	0.1201	-0.5013	0.2386
ENSMUSG00000063142	0.0615	0.1580	-0.0762	-0.0489	0.2690	0.0157
ENSMUSG00000063229	-0.1517	-0.3481	0.4088	0.2800	0.3829	0.1065
ENSMUSG00000063350	-0.1569	0.3384	0.0133	-0.0064	0.1391	-0.5908
ENSMUSG00000063358	0.6529	0.1521	-0.7204	0.0107	0.0377	-0.0579
ENSMUSG00000063376	0.2403	0.0418	0.4262	-0.1492	-0.4469	-0.0145
ENSMUSG00000063447	0.3114	-0.0199	0.3384	-0.0246	-0.3438	-0.4698
ENSMUSG00000063594	-0.1921	0.3142	-0.0853	-0.0662	0.1479	-0.2105
ENSMUSG00000063661	0.7103	1.1246	0.5452	1.8109	1.9098	1.5261
ENSMUSG00000063704	-0.1691	0.2959	0.3629	-0.0901	0.7637	0.6442
ENSMUSG00000063730	-0.0764	-0.1435	-0.0144	0.3905	-0.1667	0.6983
ENSMUSG00000063780	-0.2753	-0.6059	-0.0480	-0.1327	-0.4126	-0.2846
ENSMUSG00000063796	-0.1153	-0.2570	-0.3449	0.8920	-0.2230	-0.0852
ENSMUSG00000063827	-0.3362	-1.0162	0.1638	-0.5037	-0.4046	-0.1322
ENSMUSG00000063856	-0.2453	-0.7756	-0.3853	0.2732	-0.4970	-0.4477
ENSMUSG00000063870	-0.1056	-0.3088	-0.2637	0.3015	0.6273	-0.2346
ENSMUSG00000064044	0.2320	-0.0083	0.2129	0.0179	0.2815	0.0651
ENSMUSG00000064110	-0.2302	0.0074	-0.0563	0.2975	-0.3505	-0.7026
ENSMUSG00000064115	-0.5736	0.3099	-0.1802	-0.1276	-0.7876	-0.2882
ENSMUSG00000064356	-0.2313	0.3156	0.5680	0.0169	-0.4015	-0.1710
ENSMUSG00000064363	-0.5076	-0.3088	-0.1944	-0.1087	0.0997	-0.3019
ENSMUSG00000064419	-0.3076	0.1405	0.3522	-0.2284	0.0784	-0.0851
ENSMUSG00000064446	0.0695	0.0822	-0.6648	0.2214	0.7446	-0.1191
ENSMUSG00000064486	-0.0015	-0.1018	0.1306	-0.3404	-0.1823	-0.0753
ENSMUSG00000064515	0.2775	0.0737	0.1036	0.9540	-0.1215	-0.6336
ENSMUSG00000064517	-0.7351	-0.0894	0.2745	0.4320	-0.0867	-0.5608
ENSMUSG00000064550	-0.0863	0.1082	0.4932	0.0674	-0.0199	-0.1277
ENSMUSG00000064675	0.1997	-0.9470	-0.4802	0.1634	-0.9766	-0.0982
ENSMUSG00000064737	-0.4365	-0.1736	0.6827	0.3152	-0.1965	0.3400
ENSMUSG00000064795	0.2174	-0.0485	-0.3899	0.2374	0.4698	0.3981
ENSMUSG00000064884	-0.2343	0.5487	0.2423	0.3071	0.0898	0.5784
ENSMUSG00000064948	-0.5381	-0.2030	-0.1637	0.2910	0.0389	-0.1216
ENSMUSG00000065006	-0.2398	0.3542	-0.1847	-0.1058	0.2299	-0.0427
ENSMUSG00000065014	0.2680	0.3066	-0.1546	-0.1314	0.6559	0.1508
ENSMUSG00000065029	0.8499	-0.2250	-0.2762	-0.3560	0.0149	0.2666
ENSMUSG00000065034	-0.1791	0.0956	0.0302	0.1700	0.0374	-0.0213
