#geneID:::miRNA	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000026285:::mmu-miR-339-5p	0.1158	0.2758	0.0062	-0.4268	-0.1898	-0.8189
ENSMUSG00000026405:::mmu-miR-340-5p	-0.0755	-0.4063	0.3703	-0.1278	0.3227	0.4159
ENSMUSG00000026439:::mmu-miR-341-5p	0.8712	0.0723	0.3382	-0.3579	-0.3520	-0.4578
ENSMUSG00000026516:::mmu-miR-342-5p	-0.5651	0.2833	0.5908	0.3663	0.1589	0.2320
ENSMUSG00000026585:::mmu-miR-343-5p	0.0827	0.2147	0.1833	0.0835	-0.3137	-0.4341
ENSMUSG00000026618:::mmu-miR-344-5p	-0.9933	-0.7058	-1.1626	-1.7362	-1.7895	-1.6350
ENSMUSG00000026692:::mmu-miR-345-5p	0.7445	0.5136	0.8861	-0.8880	-0.4108	-0.2901
ENSMUSG00000026696:::mmu-miR-346-5p	-0.1791	0.0870	0.5141	0.0862	-0.7341	-0.6112
ENSMUSG00000026765:::mmu-miR-347-5p	-0.4646	-0.2445	0.3938	-0.5115	-0.0972	-0.1652
ENSMUSG00000026799:::mmu-miR-348-5p	0.1423	-0.1127	0.0096	-0.0786	-0.1371	0.5226
ENSMUSG00000026822:::mmu-miR-349-5p	-0.4064	0.6735	0.3486	-0.2546	-0.0047	-0.2433
ENSMUSG00000026874:::mmu-miR-350-5p	-0.3789	0.5385	-0.0202	0.3648	-0.3225	-0.0251
ENSMUSG00000026983:::mmu-miR-351-5p	0.1321	0.2215	-0.3898	0.6052	-0.0351	-0.6067
ENSMUSG00000027015:::mmu-miR-352-5p	0.1282	-0.1410	0.5524	0.0123	0.1908	0.4512
ENSMUSG00000027244:::mmu-miR-353-5p	-0.0075	-0.3624	-0.0846	0.2614	0.4207	0.2942
ENSMUSG00000027261:::mmu-miR-354-5p	-0.5425	-0.9983	-0.9724	-1.0408	-0.6772	-0.9756
ENSMUSG00000027296:::mmu-miR-355-5p	-0.3015	-0.7179	-0.6219	-0.0903	0.5021	0.0677
ENSMUSG00000027300:::mmu-miR-356-5p	-0.1268	0.3331	0.4433	0.0614	-0.7354	-0.5304
ENSMUSG00000027359:::mmu-miR-357-5p	-0.3849	-0.5819	-0.8175	-1.3163	-1.1652	-1.7484
ENSMUSG00000027401:::mmu-miR-358-5p	-1.2319	-0.9505	-0.8457	-1.5536	-1.5567	-2.0126
ENSMUSG00000027422:::mmu-miR-359-5p	0.0363	-0.2404	0.2829	-0.0564	-0.4629	0.0408
ENSMUSG00000027452:::mmu-miR-360-5p	-0.2357	-0.3244	0.0104	0.2418	0.1364	0.3082
ENSMUSG00000027460:::mmu-miR-361-5p	0.3965	0.2462	0.1000	-0.6407	-0.0054	-0.2621
ENSMUSG00000027522:::mmu-miR-362-5p	-0.5508	-0.5024	0.1593	-0.1083	-0.2586	-0.2766
ENSMUSG00000027559:::mmu-miR-363-5p	0.2368	-0.2077	0.2119	0.4921	-0.4116	-0.2172
ENSMUSG00000027568:::mmu-miR-364-5p	0.1059	-0.0554	-0.1112	-0.3050	0.3710	0.0579
ENSMUSG00000027575:::mmu-miR-365-5p	-0.2789	0.3984	0.6731	0.4669	0.1163	0.4206
ENSMUSG00000027577:::mmu-miR-366-5p	-0.3860	-0.0633	-0.0491	-0.0022	0.7175	0.2179
ENSMUSG00000027603:::mmu-miR-367-5p	0.1460	0.4067	0.8634	-0.2691	0.1397	0.3108
ENSMUSG00000027611:::mmu-miR-368-5p	0.1477	-0.3737	0.9915	-0.1806	0.2403	0.1533
ENSMUSG00000027641:::mmu-miR-369-5p	-0.3610	-0.3102	-0.2827	0.6642	-0.0604	0.4671
ENSMUSG00000027765:::mmu-miR-370-5p	0.5476	-0.2299	0.0039	0.2039	0.5401	-0.4547
ENSMUSG00000027840:::mmu-miR-371-5p	-0.0443	-0.2527	0.5730	0.1605	-0.4322	0.1375
ENSMUSG00000027863:::mmu-miR-372-5p	-0.0579	0.2916	0.0187	-0.2100	0.2381	0.0193
ENSMUSG00000027936:::mmu-miR-373-5p	-0.4652	-0.5277	0.1281	-0.6668	-0.2082	-0.0428
ENSMUSG00000027963:::mmu-miR-374-5p	-0.2059	0.0872	0.1599	-0.2173	0.6696	0.6362
ENSMUSG00000027971:::mmu-miR-375-5p	0.2687	0.6441	0.0151	0.1908	-0.4761	0.1997
ENSMUSG00000027984:::mmu-miR-376-5p	-0.4484	0.6241	0.4327	-0.6259	0.0596	-0.1828
ENSMUSG00000028003:::mmu-miR-377-5p	-0.0594	-0.1353	0.3724	-0.0894	-0.0040	-0.1013
ENSMUSG00000028024:::mmu-miR-378-5p	-0.4328	-0.1770	0.5303	-0.3293	0.8564	-0.3230
ENSMUSG00000028032:::mmu-miR-379-5p	-0.3835	-0.2577	0.4266	-0.6167	0.3539	0.3127
ENSMUSG00000028107:::mmu-miR-380-5p	0.6273	1.1769	1.2886	1.2470	1.3953	1.7223
ENSMUSG00000028116:::mmu-miR-381-5p	-0.8800	0.0869	-0.1097	0.1204	0.2422	-0.5545
ENSMUSG00000028159:::mmu-miR-382-5p	-0.4837	0.1596	0.4890	0.2168	0.0474	-0.3200
ENSMUSG00000028191:::mmu-miR-383-5p	0.0424	0.7810	-0.0412	0.2178	-0.6135	0.6406
ENSMUSG00000028240:::mmu-miR-384-5p	-0.4584	1.2296	-0.2547	-0.2494	-0.0763	0.0677
ENSMUSG00000028357:::mmu-miR-385-5p	-0.5746	-0.9921	-0.1899	0.1603	0.0727	0.0037
ENSMUSG00000028364:::mmu-miR-386-5p	0.1533	0.6961	-0.0212	-0.2466	-0.0751	-0.1685
ENSMUSG00000028367:::mmu-miR-387-5p	0.2559	-0.3598	0.0139	0.1183	0.3373	0.1597
ENSMUSG00000028410:::mmu-miR-388-5p	0.3258	-0.1146	-0.0088	0.3330	-0.2451	-0.2487
ENSMUSG00000028411:::mmu-miR-389-5p	-0.1068	0.0461	-0.0581	-0.7617	0.5031	-0.3576
ENSMUSG00000028413:::mmu-miR-390-5p	0.1881	-0.1641	0.5651	-0.3440	-0.5421	0.0449
ENSMUSG00000028459:::mmu-miR-391-5p	0.2378	0.1980	-0.1022	0.5115	0.5295	0.0676
ENSMUSG00000028519:::mmu-miR-392-5p	0.5116	0.3279	-0.3925	0.2762	0.1803	-0.5210
ENSMUSG00000028527:::mmu-miR-393-5p	-0.1406	0.2816	0.2762	-0.3577	-0.0723	-0.1466
ENSMUSG00000028553:::mmu-miR-394-5p	-0.2018	-0.0655	-0.8163	0.3446	0.2464	-0.0476
ENSMUSG00000028581:::mmu-miR-395-5p	0.3988	-0.0103	0.2357	-0.1211	-0.2730	-0.0054
ENSMUSG00000028700:::mmu-miR-396-5p	0.0774	0.0321	0.1879	-0.3273	-0.0449	0.5144
ENSMUSG00000028719:::mmu-miR-397-5p	0.2155	-0.0451	0.1923	0.0694	-0.6168	-0.2720
ENSMUSG00000028777:::mmu-miR-398-5p	0.0037	0.3235	-0.2714	-0.1673	-0.3866	-0.2439
ENSMUSG00000028883:::mmu-miR-399-5p	0.1563	-0.0246	0.0160	-0.0132	-0.1319	-0.4470
ENSMUSG00000028893:::mmu-miR-400-5p	0.0672	-0.5318	0.1005	0.0501	-0.3790	-0.2152
ENSMUSG00000028911:::mmu-miR-401-5p	0.4444	0.1334	-0.1530	0.2578	-0.1012	-0.6724
ENSMUSG00000028938:::mmu-miR-402-5p	0.4953	0.1232	-0.0737	-0.4719	0.0886	0.1414
ENSMUSG00000028969:::mmu-miR-403-5p	-0.2961	0.2390	-0.1488	-0.3011	0.3331	0.1332
ENSMUSG00000028971:::mmu-miR-404-5p	-0.1639	0.5333	-0.0516	0.1744	0.1944	-0.1153
ENSMUSG00000028991:::mmu-miR-405-5p	-0.4925	-0.4137	-0.2242	0.0145	-0.4762	-0.0983
ENSMUSG00000028998:::mmu-miR-406-5p	-0.6909	-0.0245	-0.4353	0.1004	-0.3179	0.9030
ENSMUSG00000029066:::mmu-miR-407-5p	0.3562	0.1087	-0.0830	0.3562	-0.0625	0.0043
ENSMUSG00000029103:::mmu-miR-408-5p	-0.0253	-0.2696	-0.3342	-0.5712	0.0671	0.3719
ENSMUSG00000029173:::mmu-miR-409-5p	0.9364	1.1220	1.3680	1.0119	1.2940	1.9677
ENSMUSG00000029178:::mmu-miR-410-5p	-0.2142	0.2275	-0.1729	-0.3317	-0.0507	-0.4825
ENSMUSG00000029205:::mmu-miR-411-5p	0.0151	0.2306	0.1420	0.0368	-0.0387	-0.5147
ENSMUSG00000029377:::mmu-miR-412-5p	-0.7035	-0.0669	-0.6777	0.0782	0.3242	-0.3940
ENSMUSG00000029505:::mmu-miR-413-5p	0.1398	0.0621	-0.7801	0.3561	0.5903	-0.5645
ENSMUSG00000029561:::mmu-miR-414-5p	0.5603	-0.0101	-0.0161	-0.7795	-0.7358	0.4239
ENSMUSG00000029592:::mmu-miR-415-5p	-0.5606	-0.0077	-0.9014	-0.0583	0.0111	0.8915
ENSMUSG00000029613:::mmu-miR-416-5p	-0.1198	0.4873	0.2917	-0.0517	0.1747	-0.1564
ENSMUSG00000029622:::mmu-miR-417-5p	0.2425	-0.0321	-0.4231	-0.1866	-0.1254	0.6238
ENSMUSG00000029642:::mmu-miR-418-5p	0.0745	0.3442	0.5408	-0.1339	-0.4410	-0.0632
ENSMUSG00000029647:::mmu-miR-419-5p	0.0835	-0.2588	-0.1541	0.1605	-0.0541	-0.5927
ENSMUSG00000029648:::mmu-miR-420-5p	-0.4271	-0.2506	-0.2452	-0.1578	-0.2822	-0.1553
ENSMUSG00000029684:::mmu-miR-421-5p	-0.6402	0.2504	0.0530	0.0390	-0.3457	-0.3393
ENSMUSG00000029735:::mmu-miR-422-5p	0.4395	-0.1638	-0.1697	-0.3903	-0.3116	-0.1898
ENSMUSG00000029763:::mmu-miR-423-5p	-0.3112	-0.1645	-0.0432	0.5320	0.2104	0.0832
ENSMUSG00000029860:::mmu-miR-424-5p	0.1457	0.0657	-0.5254	0.4643	-0.6083	-0.3396
ENSMUSG00000029882:::mmu-miR-425-5p	-0.3968	-0.5925	0.4217	0.2750	-0.1321	-0.0107
ENSMUSG00000029916:::mmu-miR-426-5p	0.8406	0.3853	0.1492	-0.1330	0.6012	0.8225
ENSMUSG00000030004:::mmu-miR-427-5p	-1.1195	-0.5676	-0.2104	-1.8353	-1.0310	-0.2806
ENSMUSG00000030042:::mmu-miR-428-5p	-0.7716	-0.9465	-1.0949	-1.2255	-1.3873	-0.4777
ENSMUSG00000030054:::mmu-miR-429-5p	-0.1799	-0.6734	-0.5831	-0.0708	-0.4781	0.3001
ENSMUSG00000030105:::mmu-miR-430-5p	0.0393	0.4858	0.3136	0.1356	-0.0422	-0.3251
ENSMUSG00000030161:::mmu-miR-431-5p	0.3214	0.0429	0.3613	-0.4462	0.2967	0.6320
ENSMUSG00000030247:::mmu-miR-432-5p	-0.0330	-0.0645	-0.5062	-0.2012	-0.3034	0.1535
ENSMUSG00000030324:::mmu-miR-433-5p	-0.1090	-0.3921	0.5108	0.7471	0.0588	-0.7944
ENSMUSG00000030468:::mmu-miR-434-5p	0.3077	-0.0275	-0.2594	0.0617	-0.1098	0.2056
ENSMUSG00000030541:::mmu-miR-435-5p	-0.1132	0.5413	-0.3536	0.7185	0.3813	-0.1893
ENSMUSG00000030557:::mmu-miR-436-5p	-0.1320	0.3814	-0.3683	-0.3510	-0.0405	-0.1656
ENSMUSG00000030560:::mmu-miR-437-5p	0.3836	0.4710	0.7567	0.0419	0.4438	0.5607
ENSMUSG00000030649:::mmu-miR-438-5p	0.8585	0.6279	-0.2185	0.1443	-0.1108	0.2774
ENSMUSG00000030655:::mmu-miR-439-5p	-0.1477	-0.1118	1.1439	0.3767	0.2546	0.2422
ENSMUSG00000030669:::mmu-miR-440-5p	-0.2779	0.0852	-0.1765	-0.0216	-0.7516	-0.6492
ENSMUSG00000030670:::mmu-miR-441-5p	-0.0818	-1.4260	-0.7936	-1.4196	-1.0080	-0.8972
ENSMUSG00000030725:::mmu-miR-442-5p	0.1338	-0.2064	0.1471	0.2850	-0.2001	-0.1808
ENSMUSG00000030790:::mmu-miR-443-5p	0.0580	0.4286	-0.1299	-0.1024	0.9379	0.5005
ENSMUSG00000030826:::mmu-miR-444-5p	0.2126	0.1146	-0.2174	-0.0492	0.1328	-0.3912
ENSMUSG00000031095:::mmu-miR-445-5p	-0.3192	0.1348	0.5733	0.6498	-0.2285	0.8721
ENSMUSG00000031097:::mmu-miR-446-5p	0.2805	0.1328	-0.2667	0.8310	-0.1600	0.1280
ENSMUSG00000031154:::mmu-miR-447-5p	0.0811	-0.0092	0.5471	0.5301	0.5300	-0.1304
ENSMUSG00000031170:::mmu-miR-448-5p	-0.3228	-0.1181	0.2693	0.2373	-0.0764	-0.0288
ENSMUSG00000031217:::mmu-miR-449-5p	0.6144	-0.0370	0.2830	0.1632	0.1660	0.3019
ENSMUSG00000031230:::mmu-miR-450-5p	-0.1344	-0.1435	0.1882	0.3771	-0.3192	0.0588
ENSMUSG00000031295:::mmu-miR-451-5p	0.0306	0.1310	0.8262	0.3118	-0.1051	0.2588
ENSMUSG00000031349:::mmu-miR-452-5p	0.4525	-0.5033	0.1576	-0.4388	0.3317	-0.5119
ENSMUSG00000031381:::mmu-miR-453-5p	-0.5139	0.0169	0.1815	-0.2080	-0.2969	-0.4262
ENSMUSG00000031451:::mmu-miR-454-5p	-0.1578	0.2394	0.1476	0.1508	0.2167	0.7136
ENSMUSG00000031511:::mmu-miR-455-5p	-0.0298	-0.0399	0.7590	-0.5143	0.3037	-0.0290
ENSMUSG00000031516:::mmu-miR-456-5p	-0.6745	-0.0274	-0.0277	0.7153	-0.0509	-0.0125
ENSMUSG00000031543:::mmu-miR-457-5p	-0.3788	-0.3850	-0.4163	0.1226	-0.2033	0.3108
ENSMUSG00000031555:::mmu-miR-458-5p	0.2126	0.0993	-0.7723	0.1316	0.4893	-0.1902
ENSMUSG00000031603:::mmu-miR-459-5p	-0.3761	0.2132	0.2880	-0.2566	0.6429	-0.0578
ENSMUSG00000031636:::mmu-miR-460-5p	0.0936	0.1436	0.2759	-0.4131	0.5381	0.4398
ENSMUSG00000031645:::mmu-miR-461-5p	-0.7240	-0.1339	-0.3803	-0.0561	0.3195	0.4284
ENSMUSG00000031700:::mmu-miR-462-5p	-0.2493	-0.5241	-0.2164	-0.1279	0.4749	-0.0537
ENSMUSG00000031729:::mmu-miR-463-5p	-0.3114	-0.4169	0.2478	-0.1263	0.2526	0.4151
ENSMUSG00000031765:::mmu-miR-464-5p	-0.4459	0.0597	-0.3424	0.2268	-0.3649	0.2560
ENSMUSG00000031834:::mmu-miR-465-5p	-0.0064	-0.0168	0.5487	0.2271	-0.0572	-0.0507
ENSMUSG00000031987:::mmu-miR-466-5p	0.2814	-0.1769	-0.2980	0.1672	-0.5323	0.0485
ENSMUSG00000031988:::mmu-miR-467-5p	-0.7287	-1.1171	-0.3668	-1.2174	-1.0501	-1.3259
ENSMUSG00000031995:::mmu-miR-468-5p	0.5901	0.0915	0.3369	-0.3613	0.0103	0.1993
ENSMUSG00000031997:::mmu-miR-469-5p	-0.7088	-1.1645	-0.9237	-0.3492	-1.0396	-0.9652
ENSMUSG00000032024:::mmu-miR-470-5p	-0.4817	0.0611	-0.3159	0.2007	0.3900	-0.0453
ENSMUSG00000032067:::mmu-miR-471-5p	-0.1643	0.0521	0.0776	0.4694	-0.8149	-0.2266
ENSMUSG00000032080:::mmu-miR-472-5p	0.5234	0.3667	-0.3298	0.3729	-0.0262	-0.0191
ENSMUSG00000032081:::mmu-miR-473-5p	-0.4646	0.0845	-0.0563	-0.3200	0.4257	-0.2594
ENSMUSG00000032218:::mmu-miR-474-5p	0.2689	-0.3968	0.1376	-0.1103	-0.5949	0.0442
ENSMUSG00000032252:::mmu-miR-475-5p	-0.5581	0.0898	0.3946	0.1591	0.0467	0.8660
ENSMUSG00000032263:::mmu-miR-476-5p	0.3235	0.8319	0.4227	0.2986	-0.2745	0.2647
ENSMUSG00000032294:::mmu-miR-477-5p	0.3654	0.7157	0.9191	0.6767	1.6770	1.7399
ENSMUSG00000032311:::mmu-miR-478-5p	0.2123	0.4338	-0.2211	0.3131	-0.1566	0.4492
ENSMUSG00000032344:::mmu-miR-479-5p	0.0344	-0.3183	-0.0079	-0.0176	-0.3764	-0.2564
ENSMUSG00000032481:::mmu-miR-480-5p	0.3629	0.4249	-0.2430	-0.0916	-0.5354	0.2954
ENSMUSG00000032489:::mmu-miR-481-5p	0.4591	-0.0408	-0.5811	-0.4154	0.2654	-1.0356
ENSMUSG00000032498:::mmu-miR-482-5p	-0.0536	-0.5630	0.3028	-0.1448	-0.4462	0.5015
ENSMUSG00000032577:::mmu-miR-483-5p	-0.1982	-0.2228	0.0158	0.1084	-0.3026	0.0028
ENSMUSG00000032601:::mmu-miR-484-5p	0.7207	-0.1876	-0.1985	0.0650	0.4672	-0.2528
ENSMUSG00000032737:::mmu-miR-485-5p	0.0180	-0.0253	-0.3320	-0.0416	0.2738	0.2879
ENSMUSG00000032744:::mmu-miR-486-5p	0.4710	0.0855	0.4967	-0.4571	-0.2819	0.0832
ENSMUSG00000032839:::mmu-miR-487-5p	0.2974	-0.4212	-0.1631	-0.3531	0.4400	-0.0421
ENSMUSG00000032852:::mmu-miR-488-5p	0.3955	0.1518	-0.2014	0.0332	0.0520	-0.5674
ENSMUSG00000032939:::mmu-miR-489-5p	-0.0381	0.3102	-0.1489	-0.2690	0.7143	0.0700
ENSMUSG00000032952:::mmu-miR-490-5p	-0.2410	-0.0591	-0.3638	-0.1607	0.6403	0.1715
ENSMUSG00000032965:::mmu-miR-491-5p	0.4452	0.1417	0.1557	0.1774	-0.1249	0.0824
ENSMUSG00000033016:::mmu-miR-492-5p	0.6621	-0.6148	0.1896	0.3390	-0.2316	0.0195
ENSMUSG00000033020:::mmu-miR-493-5p	0.0489	0.1389	-0.4642	0.1861	0.1313	-0.0731
ENSMUSG00000033161:::mmu-miR-494-5p	-0.6609	0.2532	0.1457	-0.4016	0.1558	0.1886
ENSMUSG00000033255:::mmu-miR-495-5p	0.2060	-0.1957	-0.1692	0.2709	0.3255	-0.0617
ENSMUSG00000033335:::mmu-miR-496-5p	0.5667	-0.0299	0.4098	-0.9327	-0.1577	-0.1466
ENSMUSG00000033373:::mmu-miR-497-5p	0.4581	0.4061	-0.5357	-0.2529	0.1178	0.2502
ENSMUSG00000033400:::mmu-miR-498-5p	-0.3102	0.6291	0.0534	0.0250	0.7739	-0.2196
ENSMUSG00000033420:::mmu-miR-499-5p	0.0249	0.2566	-0.5837	-0.0621	-0.4977	-1.0729
ENSMUSG00000033732:::mmu-miR-100-5p	-0.3234	-0.5637	-0.0698	-0.4826	0.4020	-0.3802
ENSMUSG00000033825:::mmu-miR-101-5p	-0.7195	0.0779	0.0826	-0.3223	-0.1070	0.2291
ENSMUSG00000033916:::mmu-miR-102-5p	0.2642	-0.4216	0.0120	-0.2441	-0.3482	-0.4097
ENSMUSG00000034190:::mmu-miR-103-5p	-0.0948	0.7984	0.5268	-0.2642	-0.4012	-0.1129
ENSMUSG00000034254:::mmu-miR-104-5p	0.0789	-0.2288	0.4485	0.2022	-0.3355	0.4022
ENSMUSG00000034282:::mmu-miR-105-5p	0.0578	0.3063	0.2021	0.5052	0.3261	-0.5851
ENSMUSG00000034329:::mmu-miR-106-5p	-0.2961	-0.8119	-0.2292	-0.0220	-0.2788	0.6015
ENSMUSG00000034379:::mmu-miR-107-5p	0.2324	0.6435	0.2295	0.4002	-0.0437	-0.1250
ENSMUSG00000034424:::mmu-miR-108-5p	-0.1027	0.2784	0.0020	-0.1707	0.0095	0.0533
ENSMUSG00000034573:::mmu-miR-109-5p	-0.0056	0.0596	0.1078	-0.1779	0.4737	0.5591
ENSMUSG00000034620:::mmu-miR-110-5p	-0.5042	0.1133	0.5613	-0.2572	0.6387	0.6671
ENSMUSG00000034663:::mmu-miR-111-5p	0.3413	-0.2021	0.1738	0.0432	0.2888	0.3403
ENSMUSG00000034681:::mmu-miR-112-5p	-0.6312	-0.0595	-0.1008	-0.0820	0.3062	0.0058
ENSMUSG00000034684:::mmu-miR-113-5p	0.3214	-0.2234	0.5051	0.4656	-0.2380	0.1397
ENSMUSG00000034724:::mmu-miR-114-5p	-0.5376	-0.2569	-0.2093	0.0308	-0.3912	0.1337
ENSMUSG00000034781:::mmu-miR-115-5p	-0.1925	0.2376	0.4384	0.3377	0.0437	0.2024
ENSMUSG00000035126:::mmu-miR-116-5p	0.1379	0.1813	0.3691	0.3449	-0.2325	0.5658
ENSMUSG00000035234:::mmu-miR-117-5p	0.2220	0.5233	0.1169	0.5263	-0.1477	0.1024
ENSMUSG00000035448:::mmu-miR-118-5p	0.3752	0.0314	-0.0076	0.2133	0.1051	-0.1058
ENSMUSG00000035473:::mmu-miR-119-5p	-0.5595	0.5550	-0.2994	0.3686	0.1031	0.1838
ENSMUSG00000035521:::mmu-miR-120-5p	-0.1663	0.3704	-0.1263	0.1704	0.0042	-0.5973
ENSMUSG00000035576:::mmu-miR-121-5p	-0.0991	0.2369	0.0775	-0.2578	0.1377	0.2466
ENSMUSG00000035735:::mmu-miR-122-5p	0.6466	-0.1209	-0.2833	-0.1176	0.1593	0.1582
ENSMUSG00000035745:::mmu-miR-123-5p	0.9831	0.0088	0.1277	0.4157	-0.0368	-0.2466
ENSMUSG00000035780:::mmu-miR-124-5p	0.2779	0.5701	-0.1740	0.3262	0.2241	-0.3088
ENSMUSG00000035930:::mmu-miR-125-5p	-0.1676	-0.3945	-0.4118	0.3512	-0.0684	-0.2398
ENSMUSG00000035948:::mmu-miR-126-5p	-0.5892	-0.8342	-0.3718	-0.9334	-1.4075	-1.5616
ENSMUSG00000036381:::mmu-miR-127-5p	0.1103	-0.3494	-0.0993	0.4282	-0.0502	-0.0847
ENSMUSG00000036437:::mmu-miR-128-5p	0.3940	0.2038	-0.3562	-0.3134	-0.1380	0.0134
ENSMUSG00000036572:::mmu-miR-129-5p	-0.4742	-0.1285	0.0909	0.4092	0.5214	0.2416
ENSMUSG00000036594:::mmu-miR-130-5p	-0.3316	-0.2863	0.0508	-0.0676	0.3205	-0.0063
ENSMUSG00000036737:::mmu-miR-131-5p	0.5326	0.0794	0.1576	0.2985	0.6375	0.0167
ENSMUSG00000036768:::mmu-miR-132-5p	-0.0833	-0.0741	-0.1285	0.0260	-0.4164	-0.5638
ENSMUSG00000036845:::mmu-miR-133-5p	-0.2395	0.0556	0.3583	0.5332	-0.1378	0.8481
ENSMUSG00000036875:::mmu-miR-134-5p	0.1071	-0.3490	0.2787	0.4184	0.4270	0.3122
ENSMUSG00000036892:::mmu-miR-135-5p	0.1903	0.2865	-0.2516	0.1386	-0.2878	0.4305
ENSMUSG00000036904:::mmu-miR-136-5p	0.1336	0.1202	0.3039	0.2292	-0.5136	0.4110
ENSMUSG00000037139:::mmu-miR-137-5p	-0.0963	-0.2061	0.1886	-0.1548	0.2316	-0.0355
ENSMUSG00000037185:::mmu-miR-138-5p	-0.5398	-0.8696	-1.0945	-1.3797	-1.4333	-1.9366
ENSMUSG00000037204:::mmu-miR-139-5p	0.0484	0.3247	0.0692	0.4834	-0.4725	0.4763
ENSMUSG00000037216:::mmu-miR-140-5p	0.6391	0.6807	0.5583	0.8465	1.1384	0.9876
ENSMUSG00000037251:::mmu-miR-141-5p	-0.2737	-0.3644	-0.4691	-0.0674	0.1761	0.0914
ENSMUSG00000037306:::mmu-miR-142-5p	0.2597	-0.4774	-0.1103	0.3938	-0.0445	-0.7452
ENSMUSG00000037341:::mmu-miR-143-5p	-0.4813	0.2960	0.0287	0.0597	0.1912	0.3226
ENSMUSG00000037351:::mmu-miR-144-5p	-0.0906	0.4549	-0.1248	-0.2453	-0.6320	0.6338
ENSMUSG00000037361:::mmu-miR-145-5p	-0.7781	-0.8066	-0.5868	-0.4395	-0.6363	-1.2751
ENSMUSG00000037366:::mmu-miR-146-5p	0.3003	-0.2016	0.1325	0.0191	-0.1799	-0.0228
ENSMUSG00000037428:::mmu-miR-147-5p	-0.7523	-0.0281	0.0849	-0.0101	-0.4758	0.5727
ENSMUSG00000037720:::mmu-miR-148-5p	0.0188	-0.0777	0.5424	-0.2670	0.1967	0.4593
ENSMUSG00000037772:::mmu-miR-149-5p	0.1468	0.9798	0.2120	-0.0270	-0.5853	0.0805
ENSMUSG00000037933:::mmu-miR-150-5p	0.1969	-0.4104	0.0565	0.1237	-0.0874	0.2274
ENSMUSG00000037974:::mmu-miR-151-5p	0.2074	-0.3274	-0.1173	-0.3079	-0.1875	-0.0621
ENSMUSG00000038023:::mmu-miR-152-5p	-0.3077	0.0722	0.0244	0.4893	-0.3694	-0.0132
ENSMUSG00000038115:::mmu-miR-153-5p	-0.0767	-0.2462	0.2352	-0.3768	-0.1549	0.0767
ENSMUSG00000038312:::mmu-miR-154-5p	0.7816	0.3083	-0.4786	0.2590	-0.3306	0.0682
ENSMUSG00000038342:::mmu-miR-155-5p	-0.3727	0.2990	-0.4482	0.1025	0.2529	0.0181
ENSMUSG00000038372:::mmu-miR-156-5p	-0.4475	-0.9502	-0.8051	-1.9779	-1.5502	-2.0295
ENSMUSG00000038467:::mmu-miR-157-5p	0.5124	-0.1396	-0.8788	0.2522	-0.0394	0.1836
ENSMUSG00000038545:::mmu-miR-158-5p	0.3260	0.0693	0.2193	-0.4804	0.5385	0.3037
ENSMUSG00000038569:::mmu-miR-159-5p	-0.2798	-0.1938	0.1607	0.3835	-0.6088	0.0391
ENSMUSG00000038633:::mmu-miR-160-5p	-1.1486	-1.2288	-0.9595	-0.9927	-1.3591	-2.1676
ENSMUSG00000038780:::mmu-miR-161-5p	0.1827	0.5735	-0.3072	0.1849	-0.1506	-0.2869
ENSMUSG00000038784:::mmu-miR-162-5p	-0.0049	0.2166	0.4406	0.6421	0.1891	-0.3649
ENSMUSG00000038840:::mmu-miR-163-5p	-0.4865	0.5174	0.0044	0.4859	0.4923	-0.2382
ENSMUSG00000038861:::mmu-miR-164-5p	0.1934	0.2463	0.1709	0.0393	-0.8568	-0.3240
ENSMUSG00000038990:::mmu-miR-165-5p	-0.3637	0.6371	0.1603	-0.0333	0.4717	0.4505
ENSMUSG00000039005:::mmu-miR-166-5p	-0.2453	-0.1314	0.2255	-0.0023	0.4041	0.1804
ENSMUSG00000039153:::mmu-miR-167-5p	-0.4781	-0.5588	0.4674	0.2888	0.2520	0.1471
ENSMUSG00000039156:::mmu-miR-168-5p	0.1127	-0.4587	-0.3698	0.2697	-0.4571	0.2321
ENSMUSG00000039615:::mmu-miR-169-5p	-0.0445	0.0524	0.1432	0.0620	-0.8302	0.2740
ENSMUSG00000039774:::mmu-miR-170-5p	-0.2829	0.0643	-0.1026	-0.2451	-0.4547	0.2081
ENSMUSG00000039904:::mmu-miR-171-5p	0.5724	-0.2736	0.2958	0.0759	0.2879	-0.0463
ENSMUSG00000039962:::mmu-miR-172-5p	-0.3760	-0.1736	0.7888	-0.1677	0.1931	-0.3449
ENSMUSG00000040016:::mmu-miR-173-5p	-0.4414	-0.2606	-0.2518	0.3309	-0.2768	0.6105
ENSMUSG00000040061:::mmu-miR-174-5p	-0.3811	-0.3036	-0.0188	0.0983	0.1561	-0.2336
ENSMUSG00000040127:::mmu-miR-175-5p	-1.3485	-1.1590	-1.5619	-1.6223	-1.6701	-2.1765
ENSMUSG00000040264:::mmu-miR-176-5p	-0.4305	-0.6250	-0.3673	0.0056	-0.1175	-0.2402
ENSMUSG00000040289:::mmu-miR-177-5p	-0.0521	-0.2191	0.5843	-0.1341	-0.1247	-0.0316
ENSMUSG00000040606:::mmu-miR-178-5p	-0.4866	-0.7168	-1.0309	-1.2019	-1.5453	-2.0910
