#compound	T00h	T02h	T06h	T12h	T18h	T24h
Psychosine	2.0330	1.8461	1.9232	2.1721	2.6913	2.8214
Xanthosine	1.9805	1.4323	1.7875	1.6529	2.5667	2.1435
CDP-abequose	1.5080	1.6660	0.9133	2.0770	2.4430	2.9105
Lipoprotein	-1.0878	-1.5705	-1.6270	-1.7549	-1.6603	-2.2264
Maltotriose	0.9512	1.5635	1.2219	2.4338	2.4647	2.8160
Pidolic acid	1.0148	0.9237	1.9595	1.9752	1.8601	2.3338
L-Lysyl-tRNA	-0.5916	-1.2693	-2.1587	-1.8886	-1.9371	-2.7646
Maltodextrin	1.5704	1.6554	1.6698	2.0141	2.2189	2.6787
Oleandomycin	-1.6741	-0.7000	-2.2386	-1.8758	-2.1561	-2.3520
L-Leucyl-tRNA	0.9333	1.2915	1.6359	2.2193	2.5438	2.8345
Isomaltotriose	1.1069	1.7539	1.1786	2.5017	2.5285	2.6961
L-Arginyl-tRNA	1.4271	0.9054	2.0285	1.8564	2.6195	2.6246
UDP-L-rhamnose	1.4167	1.6556	1.1653	2.7602	1.7396	2.8165
Glutaminyl-tRNA	0.8750	1.9617	2.0773	2.1414	2.1141	2.8284
UDP-L-iduronate	1.7323	1.7197	2.0384	1.6666	2.2872	3.3318
L-Methionyl-tRNA	-2.0752	-1.8012	-1.9054	-1.9268	-2.4387	-2.0805
Chenodeoxycholate	-1.0477	-1.1928	-1.9419	-2.0736	-2.8060	-1.9962
Galactosylceramide	1.3417	1.1326	1.7247	1.3873	2.4165	2.2586
Cyanocobalamin	1.8199	1.3317	1.3749	1.5726	1.8243	3.5530
Ceramide 1-phosphate	1.2890	1.5931	1.4785	1.6616	2.5415	2.5000
GDP-6-deoxy-D-talose	0.8188	0.7566	1.5819	1.9773	3.1352	2.8793
Globoside	-0.8682	-1.6458	-1.5686	-1.9720	-2.0013	-2.1817
N-Glycoloyl-neuraminate	1.3556	1.1362	2.2027	1.3034	2.6004	2.3333
Ciliatine	-1.3105	-1.4661	-1.8144	-1.7628	-2.3596	-2.1636
CDP-paratose	1.3819	1.2015	1.5980	1.9539	2.4488	2.7726
Methyl beta-D-galactoside	0.7921	1.9975	1.2377	2.2422	1.7264	2.5281
Sphingosyl-phosphocholine	1.6416	1.0840	1.4846	1.8249	2.2503	2.2632
CMP-N-glycoloylneuraminate	0.7774	2.1722	2.2614	2.2063	1.9965	2.1300
UDP-4-dehydro-6-deoxy-D-glucose	1.4381	1.6264	2.0528	1.9727	2.7508	2.6970
Crotono-betaine	-1.5728	-0.9240	-1.7700	-1.4641	-1.6781	-2.3756
CMP-3-deoxy-D-manno-octulosonate	1.4040	1.1992	1.4360	2.2807	2.8612	2.2400
N-Acetyl-D-mannosamine 6-phosphate	1.2425	1.5729	1.5454	2.8282	2.4950	2.8835
UDP-N-acetylbacillosamine	-1.4784	-1.6151	-1.4394	-1.8100	-2.1485	-2.5610
Taurocholate	1.3034	1.7214	1.6048	2.3580	1.7545	2.4933
Chenodeoxycholoyl-CoA	0.9885	1.4195	1.6104	1.9251	1.9924	2.6215
Ciprofloxacin	1.4735	1.6043	2.2615	1.5360	2.8597	2.7309
Sedoheptulose 7-phosphate	1.1890	1.5433	1.3140	2.3694	2.1759	2.4617
Melibiose	-1.4315	-1.5268	-2.3914	-2.3983	-2.6617	-2.8481
Taurochenodeoxycholate	2.2284	2.2738	1.9211	2.2987	2.2954	2.7963
Glycochenodeoxycholate	-1.0591	-1.2192	-1.2334	-1.6680	-2.4570	-2.1705
Deoxyinosine	-1.1237	-1.9964	-1.6622	-1.7991	-2.3615	-2.7501
Ceramide 2-aminoethylphosphonate	-0.9331	-1.0609	-1.9923	-1.2002	-2.3108	-2.4599
Vitamin B12	-1.8036	-1.9301	-1.2806	-2.5934	-2.2887	-2.6101
dTDP-N-acetylviosamine	1.6314	1.3906	1.6816	1.9675	1.7850	2.2972
Ceramide phosphoethanolamine	1.2955	1.2449	1.4084	1.8121	2.2700	2.7738
Sulfatide	0.7854	0.8549	1.4487	2.0194	2.1174	2.1936
Digalactosylceramide	1.4409	1.1041	1.6429	1.9823	2.3011	2.2740
Digalactosylceramide sulfate	-0.8327	-1.5521	-1.6683	-2.6693	-2.2307	-2.3733
N-Acetylneuraminyl-galactosylceramide	-0.8873	-2.1304	-1.6502	-2.4517	-1.5763	-2.4476
Fe-enterobactin	1.8333	1.3306	2.0418	2.4466	2.6022	2.4570
Molybdate	1.2716	1.4365	1.9135	3.1257	2.3591	2.7638
N-Acetylneuraminate 9-phosphate	1.7995	0.9896	1.2155	1.5242	2.4587	2.7359
ADP-D-glycero-beta-D-manno-heptose	1.0610	1.8531	1.6025	1.6065	1.2337	1.7362
ADP-L-glycero-beta-D-manno-heptose	1.5114	1.0400	2.6160	2.5863	2.4400	2.1798
Methylcobalamin	0.4308	1.4957	2.2329	1.6914	3.1389	2.7860
Capsular polysaccharide	-1.1053	-1.5733	-1.8556	-2.5728	-1.8727	-2.1843
Teichoic acid	1.1384	1.4897	0.9316	2.0353	2.5157	2.9288
Sparfloxacin	-1.8500	-1.7971	-1.6115	-1.2908	-2.5545	-1.9512
Moxifloxacin	1.0100	1.7942	1.7394	1.9349	1.8189	2.7804
D-glycero-beta-D-manno-Heptose 7-phosphate	0.1801	1.0951	1.9060	2.2284	2.1137	2.1996
Hydroxocobalamin	0.4664	1.2007	2.1372	1.8446	2.4731	2.4417
Polymyxin B	-1.2406	-1.6690	-1.8638	-1.6580	-1.8935	-2.7414
dTDP-4-oxo-6-deoxy-D-glucose	0.8856	1.6266	1.5884	2.0835	3.0030	2.8875
dTDP-3-oxo-6-deoxy-D-glucose	1.2363	1.3377	1.3542	1.9357	2.4676	2.1636
Dihydroceramide	-1.8824	-0.8851	-1.5670	-2.4116	-2.2681	-2.0628
Phytosphingosine	1.5667	1.6633	1.2448	1.8011	2.2520	2.5082
Phytoceramide	1.5120	1.6534	1.4617	2.2636	2.0317	1.7840
