#compound	T00h	T02h	T06h	T12h	T18h	T24h
C02321	-0.3150	-0.3845	0.1818	0.0129	-0.4959	-0.2172
C02325	0.4946	0.8046	0.7455	0.7997	1.3122	1.0038
C02330	0.1135	-0.0226	-0.0437	-0.3270	0.8299	0.0983
C02331	-0.5625	0.6517	0.2590	-0.1223	0.3322	0.2958
C02335	-0.3571	-0.2245	-0.1339	-0.2481	0.0394	-0.2799
C02341	0.1032	0.0294	0.0222	0.4352	-0.1924	-0.7222
C02348	-0.1266	0.1846	0.5421	-0.0773	0.2672	-0.0721
C02350	0.0660	-0.0368	0.1469	-0.1177	-0.3478	-0.2086
C02352	0.5742	0.3205	0.4345	0.5213	0.4620	0.0158
C02353	0.0726	-0.1224	-0.1939	0.0883	-0.4063	0.2039
C02354	0.3480	-0.5460	-0.2488	0.0754	-0.0422	-0.1742
C02355	0.3497	0.0709	0.6508	1.3282	0.7758	1.3737
C02356	0.0305	0.1932	-0.6969	0.3458	-0.6231	0.2742
C02359	-0.0844	-0.2694	0.4579	0.1558	0.2197	-0.4422
C02362	0.2698	0.3820	0.7907	1.2813	0.3061	1.7043
C02364	0.1369	0.5249	-0.0646	-0.0453	0.0590	-0.1386
C02370	0.3799	0.4949	0.4162	-0.1861	0.2490	-0.5240
C02371	-0.2959	-0.6164	0.0906	0.1394	-0.4050	0.3662
C02373	0.4003	0.1652	0.0858	-0.3481	0.6028	0.2334
C02375	-0.5898	0.0147	-0.1240	0.0446	0.5543	0.2179
C02376	-0.0196	-0.0107	-0.8330	0.1580	0.2651	0.2632
C02378	0.2639	-0.2102	-0.4126	0.3484	-0.1570	0.3918
C02380	-0.2560	0.3250	-0.2076	-0.1104	0.4670	-0.3404
C02389	-0.2672	0.0294	0.7026	0.6225	-0.4176	-0.6809
C02400	-0.5058	-0.6840	-0.0977	0.6308	-0.0674	0.2720
C02405	0.1461	-0.3358	0.1286	0.3144	-0.3833	0.0168
C02411	-0.1111	0.1971	-0.1432	0.6964	-0.2636	0.5450
C02412	-1.4738	-1.7427	-1.6084	-1.0188	-2.6298	-2.2577
C02426	-0.4687	0.0168	-0.0317	-0.3027	-0.5491	-0.0029
C02430	0.5030	0.0223	-0.0014	0.0357	-0.1947	-0.2750
C02431	-0.2605	0.3927	-0.0417	-0.1829	-0.0193	-0.0680
C02442	0.2427	0.0555	0.3637	-0.5881	0.2904	-0.3096
C02457	0.2450	-0.7188	-0.0071	0.4317	-0.1843	0.3833
C02462	-0.0796	0.4852	0.0237	0.1354	0.2581	-0.1107
C02463	0.0092	0.2459	-0.1002	0.0361	0.5690	0.4383
C02465	0.5147	-0.2772	-0.8337	-0.3775	-0.2295	-0.2078
C02469	0.1491	0.2267	-0.1086	0.6171	-0.0998	-0.3411
C02470	-0.0029	-0.1686	-0.2726	0.0424	0.2751	0.2818
C02474	0.0236	-0.0308	0.0948	-0.8340	-0.2775	0.1037
C02477	-0.4539	-0.1823	-0.3820	0.3112	0.4510	0.2488
C02480	0.0088	-0.3706	-0.3276	0.7193	-0.1876	0.2681
C02483	0.4383	0.1341	0.0324	0.2140	0.6247	0.0476
C02488	-0.1466	-0.0304	-0.2813	0.0721	0.3146	-0.0370
C02492	0.1689	-0.2429	-0.3512	-0.5960	-0.0764	-0.7657
C02501	0.1781	0.5487	0.0715	0.5785	0.0554	0.2295
C02504	0.6736	0.4372	-0.2512	0.0302	0.0410	-0.2948
C02505	0.2707	0.1463	0.3272	-0.0246	0.6984	0.0004
C02512	-0.0891	-0.6143	-0.3271	-0.9316	-0.6711	-2.0987
C02514	-0.1435	0.5172	-0.2986	0.2150	0.5582	-0.5683
C02515	0.4584	0.3046	-0.2267	-0.0413	-0.0923	0.3975
C02526	-0.0416	0.0254	0.1524	0.4884	0.2265	0.4348
C02527	-0.1618	0.2246	-0.1014	0.2027	-0.3898	0.0029
C02528	0.9988	1.2800	2.0089	2.1783	2.4099	2.0336
C02530	0.3701	-0.4976	0.3722	-0.1993	-0.1378	0.2661
C02535	0.3224	0.1393	-0.1002	-0.0568	-0.1204	0.0416
C02537	-0.5867	-0.3147	-0.0767	0.2488	0.0663	0.1468
C02538	0.0063	0.4426	0.4262	-0.2242	0.4790	0.3911
C02553	1.3507	1.5579	1.3946	2.1394	2.6627	2.7785
C02554	0.0904	-0.0304	0.1959	-0.1829	-0.1336	0.2670
C02557	0.2470	-0.0406	0.7213	0.0018	0.4721	0.6697
C02565	0.0240	0.0358	-0.0893	0.1379	0.2726	-0.0154
C02571	0.6610	-0.1077	0.1070	-0.3386	0.4017	-0.1287
C02575	0.0578	-0.2580	0.2329	-0.4141	0.7804	0.5416
C02587	-0.3342	-0.2294	-0.0551	-0.7141	-0.3813	0.0714
C02588	0.1056	-0.4142	-0.2936	0.5637	-0.1744	-0.6042
C02591	-0.6510	-0.7115	-0.2881	0.3325	0.4323	-0.4147
C02593	0.1496	-0.4368	-0.2045	0.1343	-0.1212	-0.0032
C02612	-0.2356	-0.0322	-0.0301	0.2673	-0.1847	0.0666
C02614	0.1437	-0.1286	-0.7584	0.0494	0.3304	-0.4391
C02617	0.1924	0.2209	-0.1501	-0.0183	0.0972	-0.2939
C02627	-0.0121	-0.0296	-0.1442	-0.3459	0.0329	-0.4910
C02630	0.7006	0.4250	-0.0062	0.4834	-0.5699	-0.7606
C02631	0.3316	0.4655	-0.0644	-0.5647	0.0779	-0.2259
C02632	-0.0768	-0.0869	-0.0225	-0.0566	0.5797	0.6286
C02633	0.3905	-0.6310	-0.3546	-0.1492	-0.2980	-0.0292
C02637	-0.3635	0.0651	0.0668	0.4445	0.3683	-0.4140
C02642	0.3498	0.8386	0.9977	0.8577	0.6988	0.8541
C02646	-0.3128	-0.2196	-0.1256	-0.0919	0.4498	-0.3016
C02647	-0.7286	-1.2998	-1.1133	-0.6061	-1.7460	-1.4500
C02656	0.4779	-0.6198	0.3493	-0.0056	-0.0120	-0.0147
C02657	0.1061	0.1174	0.2829	0.5809	0.7229	0.2258
C02659	-0.4115	0.4704	0.5439	0.5260	0.0576	-0.1421
C02666	0.0267	0.1471	0.1721	-0.4479	-0.7698	-0.6465
C02669	0.3487	-0.2658	-0.1027	-0.4750	-0.3844	-0.0983
C02670	0.2319	-0.2682	0.0975	-0.0184	-0.4039	-0.0360
C02673	-0.6650	-1.2297	-0.5831	-1.1186	-1.1408	-0.4892
C02679	0.4938	-0.2854	0.1576	0.2120	0.0067	0.2590
C02686	1.2524	1.2607	1.2213	2.0878	1.9897	2.7912
C02693	-0.4691	-1.2008	-1.1590	-1.0857	-1.3752	-1.4509
C02700	-0.1950	-0.3598	0.3585	0.6587	-0.2522	0.3738
C02702	1.3813	1.7314	1.4659	2.0880	2.5660	2.6106
C02713	-0.3919	0.3579	0.1227	0.2859	-0.5492	0.9685
C02714	0.0284	0.8569	0.0966	0.3099	-0.0053	0.0849
C02718	-0.1603	-0.3455	0.4320	-0.1899	0.5267	-0.1663
C02723	-0.2361	0.6290	-0.0250	-0.6689	0.1492	0.2225
C02727	0.5266	0.3398	-0.0847	0.2097	0.1739	0.0044
C02730	-0.5792	-0.1855	0.3813	-0.1019	-0.2866	-0.2543
C02737	-0.5498	0.6213	-0.2380	-0.3263	-0.0126	0.1845
C02739	-0.0457	0.3945	0.0514	-0.4732	0.1742	0.6558
C02741	0.2396	-0.2374	-0.2886	0.2894	-0.0388	0.0510
C02753	0.2384	-0.1598	0.0754	-0.4760	0.1387	-0.3210
C02758	-0.2433	-0.1047	-0.0120	-0.1510	-0.1847	-0.2817
C02763	0.1764	0.1490	-0.4783	0.3097	-0.6930	0.2721
C02765	0.1611	0.3273	-0.0269	0.6189	0.2824	-0.5836
C02773	0.7003	0.6748	0.0283	-0.3608	-0.1088	-0.3189
C02775	-0.4679	0.0499	-0.2741	0.3068	-0.2024	-0.0325
C02798	-0.6962	0.6875	0.2940	0.1487	0.3627	0.0290
C02800	0.3591	0.2687	-0.6254	0.3286	-0.2409	0.2919
C02811	-0.0767	0.6603	-0.0502	-0.2602	0.1399	0.1445
C02814	-0.2771	-0.8612	0.3386	0.1545	-0.8066	-0.1697
C02823	0.5779	2.3011	2.1075	2.3459	2.1588	2.4992
C02835	0.3669	-0.2773	0.8261	-0.4862	0.0603	0.8239
C02839	1.3697	1.3882	2.1230	2.4811	2.2354	2.3745
C02843	-0.1499	-0.3383	-0.2647	-0.6432	0.3306	0.2204
C02855	-0.4358	-0.5014	-0.3745	-0.3831	0.4812	0.0028
C02876	-0.5938	0.3575	0.2856	0.1470	0.2687	-0.4176
C02880	0.0157	-0.3221	-0.1292	0.1622	-0.2538	0.2454
C02888	0.5146	0.5244	-0.6387	-0.0870	0.0786	-0.5942
C02892	0.1339	-0.0128	0.3976	-0.1840	-0.2071	0.2423
C02915	0.6577	0.5689	0.4563	0.2459	0.5008	-0.6058
C02918	-0.1047	0.4462	-0.2369	-0.4231	-0.1247	0.1503
C02920	-0.0227	0.2762	0.1249	-0.0101	-0.6138	-0.1226
C02923	-0.2818	-0.2084	-0.3655	0.2216	-0.1705	0.0879
C02930	0.1387	-0.1518	0.5441	-0.4343	0.2879	-0.1529
C02934	0.6574	0.0766	-0.5205	0.4430	-0.1646	0.2982
C02937	-0.2255	-0.7694	-0.2017	-0.1833	-0.0319	0.0035
C02938	0.3983	0.1453	-0.0087	0.4361	0.1176	-0.1284
C02939	0.0860	1.1975	1.3571	1.7902	0.7599	1.4696
C02946	-0.5249	0.4404	-0.6858	-0.1505	0.2184	-0.5561
C02947	-0.0194	-0.3282	0.1022	-0.9433	-0.1032	0.6020
C02949	-0.3977	-0.3055	0.4254	-0.1773	-0.0165	0.4118
C02953	0.0247	0.0764	-0.2153	0.5229	-0.2244	-0.0677
C02960	1.2134	1.4617	1.5193	1.9391	2.3478	2.4846
C02962	-0.1531	0.3583	0.4641	0.0901	0.5774	0.2456
C02970	0.1759	0.0240	0.0745	-0.1316	-0.0246	0.1519
C02972	0.3629	0.1463	0.2018	-0.1572	-0.1910	-0.0982
C02977	0.4264	0.4685	0.1018	-0.7421	0.3073	-0.0991
C02984	-1.6083	-2.0068	-1.5589	-2.1417	-2.0946	-2.7294
C02985	0.0638	0.2517	0.5092	0.6137	0.1497	0.5185
C02987	0.7238	-0.2806	-0.0673	0.1288	-0.4118	0.2268
C02988	0.4053	-0.9238	0.4681	0.5433	0.3900	0.0258
C02989	0.4505	0.0738	0.4955	-0.4454	0.7417	-0.1536
C02990	-0.2916	-0.2373	0.1198	0.5047	0.0574	0.0547
C02991	-0.0831	0.2147	0.1337	0.0249	0.1749	0.3290
C02992	1.6629	1.4053	1.6008	2.5357	2.2699	2.1438
C02995	-0.3026	-0.7647	0.4854	0.1501	-0.3942	0.3457
C03004	0.3745	-0.2552	-0.2213	0.7434	0.1294	0.6634
C03012	0.0263	-0.0824	-0.0065	-0.6118	-0.3062	-0.1544
C03021	-0.3475	-0.3305	0.0109	0.0385	0.0652	0.2454
C03028	0.3112	0.6499	0.0758	0.4994	0.1623	0.0384
C03029	0.5406	0.2949	0.1566	0.3314	0.1818	0.7218
C03033	0.1407	-0.1722	-1.1520	-0.5775	-0.0717	0.5788
C03035	0.1231	0.1265	-0.1616	-0.2876	0.0026	-0.4627
C03043	-0.2381	0.0005	0.0205	0.1281	-0.0984	0.1734
C03044	-0.4246	-0.1495	0.3876	0.0489	-0.0451	0.4846
C03046	-0.0005	-0.2903	-0.1023	0.0008	0.0345	-0.0069
C03056	0.0490	0.0084	0.2179	0.3456	-0.2592	-0.0183
C03058	-0.4367	0.0075	0.4203	0.3640	0.2919	-0.1882
C03063	0.2359	-0.2369	0.3624	0.4402	-0.1502	-0.2859
C03064	0.3953	0.8170	0.0859	0.2335	-0.5905	-0.0106
C03069	-0.3097	-0.2199	-0.0993	0.1440	0.5768	0.0480
C03077	-0.1586	0.0569	-0.5904	0.1518	0.0254	-0.5955
C03078	0.7133	0.3783	0.2249	-0.0087	-0.2078	-0.3837
C03082	-0.0478	0.1477	0.1525	0.0503	0.8393	0.0360
C03087	-0.5082	0.2104	-0.5303	-0.5820	-0.1343	-0.2582
C03089	0.9246	0.5423	1.1519	0.3892	1.2726	1.5529
C03090	0.2426	-0.1934	-0.4657	-0.1230	0.3616	0.6428
C03108	1.0992	1.7344	1.6157	1.6983	2.1380	2.2039
C03112	-0.3287	-0.1221	-0.4271	-0.5578	0.2804	-0.8659
C03114	-0.0810	0.1144	0.2506	0.1015	-0.1803	-0.0657
C03117	-1.0127	-1.4480	-1.6260	-1.1809	-1.7971	-2.4437
C03125	1.0389	1.8430	1.5201	1.4923	2.0554	1.8846
C03127	-0.2384	-0.7711	0.1095	0.2458	0.3474	-0.0308
C03145	-0.7832	0.2144	0.4160	-0.5649	0.0539	-0.0721
C03149	0.5521	-0.0934	0.1077	0.0979	-0.2313	-0.1976
C03150	-0.6663	-0.9099	-0.3080	0.1331	0.1183	0.0251
C03160	0.9105	-0.9573	-0.6665	0.2285	0.2880	0.1194
C03164	-0.9784	-0.1208	0.2485	-0.1540	0.0165	-0.0434
C03166	-0.4010	0.2061	-0.0777	0.4983	-0.0870	-0.1780
C03167	-0.9588	-0.4935	-0.5469	-1.0243	-1.0588	-1.5757
C03170	-0.5866	0.1335	0.6422	-0.0052	0.0336	-0.1363
C03172	0.0297	-0.0508	0.5510	-0.4788	-0.2769	0.5231
C03175	-0.3595	0.0536	0.3407	-0.4461	0.4621	0.2607
C03179	0.2569	-0.6833	0.2806	0.3135	0.1813	-0.0877
C03187	0.7908	1.8977	2.1800	2.0559	2.8091	2.5737
C03190	0.3558	0.0825	-0.1260	-0.1993	0.2957	-0.2868
C03194	-0.8321	-0.7268	-0.3052	-0.5468	-0.1854	0.4369
C03196	0.0176	0.0373	-0.5592	0.2529	0.0314	-0.1770
C03198	0.6663	-0.0724	0.7230	-0.5836	-0.2520	-0.3048
C03201	0.7618	0.1296	0.2296	-0.4458	0.2639	-0.1035
C03203	-0.8405	-0.1073	-0.1569	0.4746	-0.2288	0.4090
C03205	-0.0265	0.2406	0.5610	0.3500	-0.0389	0.2175
C03206	0.0098	-0.0935	0.3221	0.3303	-0.1811	-0.2696
C03217	0.3553	0.1731	1.3286	1.5869	1.1410	1.4105
C03219	-0.5156	-1.0192	-1.2036	-1.1081	-0.9850	-1.4480
C03221	-0.3576	-0.1288	-0.2585	0.2143	-0.4425	-0.0061
C03223	-0.0338	-0.0237	0.3399	-0.6676	-0.5726	-0.1469
C03227	-0.3638	0.1109	-0.6461	0.0195	-0.1864	-0.0096
C03230	0.2535	0.0088	0.3393	0.1356	0.2554	-0.0451
C03231	0.1276	0.2543	-0.2694	-0.2131	0.8898	-0.0335
C03232	-0.5596	-0.0833	-0.1938	-0.1540	-0.0127	0.1785
C03233	0.2569	0.0781	-0.0540	0.1981	0.3614	-0.7927
C03239	0.3202	0.2538	-0.3689	-0.2356	0.1146	-0.2365
C03240	0.0635	-0.6075	0.1483	-0.3079	0.0047	0.0904
C03242	-0.0216	-0.0070	-0.3447	-0.2147	0.2840	0.0345
C03248	-0.0371	-0.0041	-0.1381	-0.8887	0.1399	0.2804
C03259	0.2920	0.7113	-0.0465	0.0206	0.2739	0.1653
C03262	0.2648	0.2929	0.0818	-0.1316	0.3134	0.0276
C03263	-0.2813	-0.0376	0.0301	-0.2177	-0.1116	-0.5403
C03267	-0.2706	0.0883	0.3908	0.3192	0.4909	0.6279
C03272	1.1928	1.8526	1.4207	1.7263	2.7317	2.8026
C03273	0.2557	-0.3770	0.5265	-0.2343	-0.6578	-0.1792
C03277	-0.3486	0.0835	0.2140	0.0558	-0.1430	0.3702
C03283	1.0963	0.7867	1.5884	0.4123	1.3639	1.0040
C03284	0.5156	0.4762	-0.5357	-0.2464	0.5682	0.1509
C03287	-0.2366	0.2672	0.2537	-0.1307	0.2919	-0.1374
C03289	0.3758	-0.2549	-0.1106	0.6105	0.2487	-0.4920
C03291	0.4585	0.2885	0.2435	0.1779	0.4480	-0.1922
C03294	1.8113	1.7682	0.9847	1.6646	1.9188	2.1213
C03296	-0.1792	0.3996	-0.2193	0.1914	-0.6497	-0.3065
C03309	0.1280	0.6053	0.8250	-0.6162	0.2406	0.0579
C03313	0.4387	0.0572	-0.1846	0.3551	-0.3797	0.6240
C03319	0.0598	0.2378	-0.1739	-0.0794	-0.1045	0.3199
C03323	-0.1520	-0.1138	-0.1207	0.3371	-0.1378	-0.1650
C03325	0.2947	-0.1009	0.1482	-0.3332	0.8104	-0.4544
C03329	-0.6167	-0.9895	-0.0918	0.4242	0.4952	0.5613
C03341	0.4105	0.1846	0.0770	-0.3033	0.7425	-0.3349
C03344	0.6114	0.1134	-0.6943	-0.4096	0.2547	-0.1324
C03345	-0.1736	-0.6023	-0.2226	0.6202	-0.4344	-0.0334
C03366	-0.2780	-0.0785	0.0427	-0.1171	0.1714	0.2707
C03372	-0.1950	0.5449	-0.2175	-0.3075	0.7720	0.2052
C03373	0.3189	0.0944	0.5947	0.1463	-0.1155	-0.0367
C03375	-0.4987	0.0236	0.0216	0.5313	0.2847	-0.1746
C03378	0.1379	0.2409	0.1838	0.2031	0.8127	-0.3612
C03379	0.4394	-0.1025	-0.3421	-0.2701	0.4202	-0.3862
C03383	0.6503	1.7776	0.5786	1.7205	1.4008	1.4059
C03393	0.3783	-0.1308	0.1470	0.3472	-0.3980	0.1203
C03401	0.7381	-0.1666	-0.5388	0.1619	0.4051	0.3956
C03402	1.2703	0.6884	1.4421	2.7187	2.5023	2.2932
C03405	0.0252	0.0107	0.0206	0.1716	-0.4772	-0.0763
C03406	-0.0195	-0.1122	0.1041	0.4537	0.0809	0.3697
C03409	-0.2749	0.1660	-0.3227	-0.4872	0.2878	0.3499
C03410	0.4599	0.6612	1.3633	0.9505	1.0222	0.6569
C03415	-0.7482	0.1716	-0.1171	0.3435	-0.0576	0.6483
C03427	0.0604	0.1371	0.2143	0.8607	-0.3249	0.3151
C03428	0.4510	0.4290	0.1847	0.4798	-0.2263	-0.3204
C03431	-0.1504	-0.1787	-0.3589	0.3034	-0.2509	0.2888
C03434	-0.0602	0.5594	0.0619	0.1317	0.2187	0.0121
C03440	-0.8054	0.1207	0.4148	0.2442	0.1113	0.6722
C03442	-0.1590	-0.2681	0.4104	0.4109	-0.3503	-0.0837
C03451	0.0397	0.2226	-0.7225	-0.6112	0.1563	0.5804
C03453	0.5372	0.0054	-0.5407	-0.1971	-0.0225	-0.1062
C03454	-0.5923	-0.3827	0.0313	0.0562	-0.3358	0.0662
C03455	0.4478	-0.0747	0.5613	0.0310	0.0581	0.2924
C03458	0.0005	0.2514	-0.0901	-0.1188	0.0694	-0.1072
C03459	-0.0259	-0.2138	0.3518	0.2421	0.1634	0.3850
C03460	0.1711	0.0400	-0.2003	-0.1453	-0.2057	0.5456
C03461	0.0863	-0.4046	0.2435	-0.0694	0.1792	-0.0331
C03470	-0.1775	-0.0947	-0.2809	0.0634	0.2243	-0.0590
C03479	0.0044	-0.0859	-0.3392	0.1621	0.5321	-0.4799
C03483	0.3135	0.1237	0.3183	0.1554	0.3292	-0.3508
C03492	0.2575	0.5500	0.1778	-0.2509	-0.0644	-0.4088
C03506	-0.1577	0.4117	0.4061	0.1923	0.1021	-0.1766
C03508	-0.0636	-0.1253	0.4164	-0.2542	0.3774	0.1305
C03511	2.1099	1.3907	1.3862	1.8505	1.9977	2.4048
C03512	1.3795	1.3494	2.0512	1.8639	2.0333	2.3201
C03516	0.0887	-0.4145	-0.1118	-0.3091	-0.4459	0.6100
C03519	-0.5130	-0.1968	0.6273	-0.5151	0.2134	0.4130
C03539	0.3073	-0.0443	-0.2758	-0.5996	-0.0097	0.2503
C03541	0.2970	-0.1500	-0.1969	-0.4969	0.1494	0.3167
C03546	-0.4003	-0.3976	0.9272	0.0617	0.5858	-0.7287
C03547	0.4810	-0.6655	0.6162	-0.4810	0.4488	0.0302
C03548	0.3177	0.1947	-0.1785	-0.0371	-0.5486	-0.3219
C03557	1.3431	1.7055	1.5593	2.3152	2.2863	2.4527
C03561	-0.4977	-0.0217	-0.1604	-0.1258	0.5837	0.0110
C03564	0.3095	-0.0868	-0.3820	-0.1656	-0.0924	0.0547
C03569	0.3931	-0.5115	0.0841	-0.7145	0.5917	-0.1948
C03574	-0.3103	0.0574	-0.1990	0.2170	-0.3336	-0.4900
C03576	-0.3184	-0.2060	-0.3170	0.3020	0.1534	0.1681
C03577	-0.4719	0.9210	-0.4104	-0.4014	0.0272	0.1557
C03582	0.4331	-0.2128	-0.2300	0.1737	-0.3962	-0.1426
C03586	0.6063	0.1764	-0.0803	-0.0165	0.6598	0.5790
C03589	-0.2396	-0.3050	0.2434	-0.2301	0.0424	-0.6456
C03590	-0.0948	-0.2237	0.5032	0.6289	-0.2738	-0.1691
C03594	1.5576	1.8945	2.0619	2.0429	2.8402	2.6272
C03595	-0.6294	-0.0003	0.7994	0.0921	-0.1253	0.0045
C03598	1.5380	1.4139	1.3148	2.6401	1.7635	2.5915
C03599	0.3431	-0.1308	-0.2374	0.1389	-0.4021	0.4342
C03611	1.4106	1.7527	1.8117	2.3323	2.3898	2.6619
C03614	-0.0455	-0.2976	-0.0512	0.3649	0.0168	0.1541
C03618	0.1494	-1.1220	0.0615	-0.9084	-0.2986	-0.0331
C03619	0.8903	2.0520	1.6347	1.9568	1.8323	2.6477
C03621	0.2188	0.3735	0.1060	-0.0819	-0.1485	-0.2636
C03622	0.2620	0.2721	0.2289	-0.0810	-0.3069	-0.5987
C03640	-0.2721	-0.3021	-0.3572	-0.5359	-0.0321	0.3511
C03642	0.1363	0.1433	-0.6889	-0.5688	0.6666	0.4022
C03646	0.1725	0.3348	0.0357	0.1606	0.4740	0.2918
C03648	0.0481	0.3706	-0.8221	0.4117	0.1844	-0.0544
C03652	-0.1721	-0.8540	-0.8421	-0.6623	-1.8346	-1.3061
C03656	-0.4387	-0.1373	-0.1524	0.1673	-0.0560	0.2855
C03657	0.8105	0.1174	0.0381	0.7992	0.2237	0.3392
C03659	0.0491	-0.0675	0.2080	-0.2681	-0.3044	0.4233
C03660	0.3600	-0.0461	0.2491	0.7112	-0.4311	0.6529
C03671	0.2109	-0.0420	-0.1648	0.1624	0.0213	-0.4034
C03676	0.2133	0.1546	0.2788	0.2222	0.1768	0.0121
C03677	0.2284	0.5199	-0.0721	-0.1249	-0.0043	0.1052
C03680	-0.4974	-0.4489	-0.2451	0.8431	0.1967	-0.3169
C03681	-0.1006	-0.0536	-0.0419	0.0877	0.6890	0.0343
C03683	-0.5572	0.6366	0.2601	0.4682	0.0513	-0.4746
C03684	-0.2212	0.2303	0.5284	-0.4162	-0.0789	-0.1357
C03686	0.0589	0.4719	-0.3096	-0.2040	-0.5483	0.1505
C03688	-0.1911	0.4802	0.7633	-0.3990	-0.0677	0.3514
C03690	0.1199	-0.5832	-0.5549	0.2924	0.4511	-0.1308
C03691	0.3632	-0.2026	-0.7914	-0.0537	0.3603	-0.5207
C03692	-0.2628	0.1359	-0.0710	-0.2927	0.3937	-0.3398
C03715	0.4510	-0.0367	0.1191	-0.3097	-0.1604	-0.2070
C03719	0.2603	0.4129	0.0720	-0.0140	-0.0265	-0.6483
C03722	0.5374	-0.1735	0.7051	-0.2058	0.1678	0.3712
C03724	0.2280	-0.5857	0.3610	0.3869	0.4256	-0.3371
C03733	-0.1741	0.2432	0.2381	0.0617	0.3012	-0.5055
C03737	-0.2843	0.1475	0.2897	0.3407	0.1027	0.3972
C03740	0.1708	0.1605	-0.3174	0.0288	0.1681	-0.8594
C03741	-1.0241	0.1411	0.2617	0.2972	0.1511	0.2187
C03742	-0.1681	-0.4275	0.2808	-0.5664	-0.5400	0.4512
C03752	0.4765	0.3045	0.1945	0.1563	-0.0452	-0.0495
C03758	-0.4994	0.5590	0.2267	0.3320	-0.1777	0.3232
C03765	0.7826	0.2475	-0.7837	-0.0879	0.0317	0.2752
C03771	0.1154	-0.0246	-0.1076	0.0979	-0.0923	0.0883
C03772	0.3170	-0.0922	-0.3049	0.3018	0.1419	-0.2624
C03780	0.0342	0.2448	-0.0823	-0.1608	0.1538	-0.5716
C03785	-0.1615	-0.0958	0.1825	0.0683	0.1173	-0.0216
C03793	-0.3420	-0.0215	0.2702	-0.1447	-0.0633	-0.2378
C03794	0.2382	-0.2743	0.3276	-0.2835	-0.2749	0.1242
C03819	-0.5698	-0.1573	0.3264	0.0607	-0.1124	0.3309
C03820	-0.1884	0.4142	-0.6053	0.2331	0.0185	0.6313
C03824	-0.1206	-0.0156	-0.2960	-0.2053	-0.2987	-0.2827
C03826	-0.2618	-0.2268	0.2638	-0.1979	-0.3471	0.2776
C03827	0.2477	-0.3548	-0.8897	0.5951	-0.4099	-0.2080
C03838	0.4543	0.0391	0.0800	-0.0881	0.2197	-0.1790
C03845	-0.2562	-0.4741	0.0504	-0.0606	-0.5248	0.3224
C03852	0.1662	-0.6377	0.6407	-0.0639	-0.0320	-0.3981
C03862	0.3994	-0.1274	0.0593	-0.0102	-0.0676	-0.1535
C03871	0.2314	-0.0147	-0.5430	-0.1402	0.0224	-0.4243
C03872	-0.2926	-0.0017	-0.0835	0.4539	0.2239	-0.0951
C03892	0.3078	0.9574	0.5948	0.7761	1.0854	1.4569
C03906	0.1835	0.3288	0.2586	0.2007	0.1365	-0.2701
C03912	0.1343	-0.1896	-0.5087	-0.3685	0.1105	0.0640
C03917	-0.3089	0.2747	0.1145	-0.5322	0.0946	-0.1227
C03920	0.3382	-0.0065	0.3466	0.2988	-0.1407	-0.1417
C03921	0.0288	-0.1903	0.1079	-0.2317	-0.0974	0.1831
C03933	-0.1614	0.4275	0.0687	-0.2799	0.3975	0.3436
C03935	0.0650	-0.4074	-0.4073	-0.5978	0.6711	0.0083
C03939	0.3586	0.7055	-0.0320	0.1060	-0.3451	-0.5259
C03943	-0.1882	0.4211	0.2935	0.3542	-0.1982	0.0931
C03944	-0.2200	0.2340	0.1059	0.4661	0.6128	0.3249
C03955	0.0745	0.1814	0.9387	0.3603	0.0130	-0.3060
C03964	-0.1275	0.0145	-0.3182	0.3738	-0.1495	0.0511
C03968	-0.2019	-0.1906	0.2655	-0.5805	0.4969	-0.2473
C03972	0.3714	-0.3013	0.0499	0.1958	0.0523	0.0122
C03974	0.2015	0.6007	-0.4727	-0.4058	0.5415	-0.1929
C03979	-0.0826	-0.2432	0.7331	0.2253	0.0906	0.1100
C03981	-1.2142	-0.2700	-1.1374	-1.2043	-1.1223	-1.2711
C03990	-0.3891	-0.4867	-0.0292	-0.3651	0.0550	-0.2165
C03993	0.0615	0.3954	0.1667	-0.3088	0.2776	0.0460
C03997	0.1860	0.5403	-0.1225	0.0841	0.8181	0.0971
C04001	-0.4633	0.2681	0.0925	0.1032	0.8160	-0.0225
C04002	-0.3129	-0.3090	-0.1223	-0.0396	0.0476	0.3250
C04006	0.1247	0.0675	0.2598	0.0922	0.0916	-0.1378
C04020	0.6924	0.1484	1.3831	1.0017	0.9250	1.5492
C04022	-0.1359	0.7778	0.0676	-0.0165	0.2683	0.1009
C04037	-0.0738	-0.0188	-0.4009	-0.1956	-0.0851	-0.0572
C04042	0.0567	-0.0265	-0.0280	-0.0259	-0.0439	0.3686
C04043	0.3635	-0.0777	-0.0484	0.6609	-0.1079	0.2241
C04044	-0.5767	-0.1408	-0.1570	0.3114	0.1053	-0.2966
C04045	0.4658	-0.6451	0.0881	0.3110	-0.0937	0.4604
C04046	-0.7269	-0.5957	0.6351	0.3268	-0.1589	-0.6608
C04051	0.2798	-0.1415	-0.4451	0.3169	-0.2263	0.1677
C04052	-0.4503	0.1610	-0.0876	-0.4662	-0.1168	-0.3512
C04053	-0.1302	-0.0333	0.0387	0.0713	-0.0034	-0.3241
C04056	0.6324	0.0559	-0.0286	0.0533	-0.0867	0.1914
