#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000021033	-0.4036	-0.1818	0.2806	-0.4948	-0.3829	0.4317
ENSMUSG00000021039	-0.4177	-0.0124	0.3153	-0.0302	0.0842	-0.0682
ENSMUSG00000021067	-0.1621	0.3521	-0.4355	-0.1873	0.1490	0.0337
ENSMUSG00000021120	0.7323	0.5048	0.0143	0.7068	0.2361	-0.1139
ENSMUSG00000021130	-0.3194	0.6146	0.0922	-0.2538	-0.1984	0.0995
ENSMUSG00000021134	-0.0537	0.3147	-0.6271	0.2558	-0.2022	0.4740
ENSMUSG00000021180	-0.2034	0.1624	-0.7693	-0.2127	0.2531	-0.0289
ENSMUSG00000021207	-0.1310	0.5829	-0.3415	-0.1690	0.2546	0.1669
ENSMUSG00000021221	-0.4276	0.6580	0.0038	-0.0419	0.6584	-0.2416
ENSMUSG00000021224	-0.1577	-0.0685	-0.7389	-0.3110	0.0966	0.0984
ENSMUSG00000021236	0.5176	0.3202	0.0685	-0.1504	0.3071	-0.2412
ENSMUSG00000021240	1.6330	1.8648	0.7873	2.1290	2.5662	2.1826
ENSMUSG00000021262	-0.7808	0.3883	0.2002	-0.2507	-0.2251	-0.0494
ENSMUSG00000021266	-1.1036	-1.6166	-1.6595	-1.9857	-1.6776	-2.3603
ENSMUSG00000021277	0.1112	-0.2165	-0.4366	-0.0984	-0.0265	-0.4084
ENSMUSG00000021302	1.0707	0.9970	1.8393	1.7885	2.1082	1.6647
ENSMUSG00000021311	1.8252	1.1067	1.6150	1.5571	1.8528	2.5811
ENSMUSG00000021313	-0.9542	-1.3451	-1.1055	-0.8029	-0.7783	-1.0036
ENSMUSG00000021318	0.7038	0.1633	0.3272	0.4619	-0.2839	0.0764
ENSMUSG00000021356	-0.2227	-0.4483	0.2813	0.1059	0.1385	-0.7959
ENSMUSG00000021362	0.4214	-0.0558	0.3755	-0.3976	-0.2055	0.5882
ENSMUSG00000021364	0.2855	0.1158	-0.3768	-0.1152	-0.0258	0.0525
ENSMUSG00000021379	0.4687	-0.2619	-0.3777	-0.4199	-0.2106	0.2635
ENSMUSG00000021403	0.4233	-0.2273	0.3761	0.1125	-0.0314	-0.0249
ENSMUSG00000021428	-0.2664	-0.2843	-0.2731	-0.1428	0.0116	0.1840
ENSMUSG00000021464	0.4264	0.1657	-0.1423	-0.3720	-0.4167	0.5702
ENSMUSG00000021468	-0.0515	-0.1296	-0.1339	0.3334	0.4964	0.1050
ENSMUSG00000021477	0.3927	-0.1690	-0.0401	0.0298	-0.0874	-0.7760
ENSMUSG00000021504	-0.9469	-2.0826	-1.5987	-2.0479	-2.0416	-2.8580
ENSMUSG00000021520	0.2459	0.4448	0.5248	-0.0169	-0.4127	0.0871
ENSMUSG00000021536	0.3090	0.1362	-0.3406	0.0852	0.0457	-0.3811
ENSMUSG00000021540	-0.3537	-0.5077	0.3357	0.4762	-0.1490	-0.3141
ENSMUSG00000021546	0.7970	0.3024	0.0399	-0.0194	-0.4911	-0.1336
ENSMUSG00000021567	-0.4109	0.0060	-0.3239	-0.3811	-0.2609	0.2763
ENSMUSG00000021607	1.2934	1.4988	1.7765	1.8446	1.6357	2.2948
ENSMUSG00000021622	-0.1227	-0.0643	-0.0306	-0.3539	0.0914	-0.4718
ENSMUSG00000021639	-0.2501	-0.8276	0.3524	-0.1680	-0.1048	-0.4456
ENSMUSG00000021662	-0.1402	-0.0859	-0.0142	0.3226	0.7843	-0.0018
ENSMUSG00000021670	-1.6578	-1.3673	-2.1564	-1.7979	-2.2641	-2.3329
ENSMUSG00000021678	-0.2563	0.0463	0.0424	0.2166	0.0521	0.4872
ENSMUSG00000021686	0.1331	-0.8297	-0.1159	0.2886	0.4116	0.2825
ENSMUSG00000021693	-1.0830	-1.2570	-0.3929	-0.6655	-0.9741	-1.8319
ENSMUSG00000021701	0.3981	0.1150	-0.3491	0.0305	0.2179	0.0761
ENSMUSG00000021702	-0.3139	-0.0838	-0.0197	-0.2027	-0.3632	0.1767
ENSMUSG00000021706	-0.2418	0.3329	0.5000	-0.2119	-0.2124	-0.2574
ENSMUSG00000021710	0.2794	0.2801	-0.2445	-0.5719	-0.1392	0.1526
ENSMUSG00000021721	-0.0875	-0.2526	-0.0257	0.4120	0.0336	-0.0730
ENSMUSG00000021770	0.0163	-0.0386	0.0860	-0.2130	-0.2097	-0.0117
ENSMUSG00000021771	-0.4952	-0.0176	0.2714	-0.2345	0.5701	-0.6677
ENSMUSG00000021786	0.2551	0.3123	0.0143	-0.0282	-0.1581	0.1394
ENSMUSG00000021789	-0.0889	0.3773	-0.7067	0.5676	0.2262	-0.3403
ENSMUSG00000021806	-0.0321	0.3385	0.7392	0.2104	0.0495	-0.5615
ENSMUSG00000021809	0.2935	0.0551	-0.0822	0.3180	0.1310	0.3497
ENSMUSG00000021814	-0.3179	0.4799	-0.1238	-0.0418	0.3337	-0.0478
ENSMUSG00000021824	-0.0449	-0.3753	-0.1127	0.1994	-0.6423	-0.3223
ENSMUSG00000021868	0.4845	-0.2111	-0.2065	0.3036	-0.5369	0.0147
ENSMUSG00000021901	-0.1053	0.3306	-0.5236	0.0346	-0.2462	-0.1434
ENSMUSG00000021919	-0.0283	0.1779	0.3984	-0.5085	0.5378	0.0028
ENSMUSG00000021932	-0.5000	0.2233	-0.3357	0.0628	0.1712	0.1517
ENSMUSG00000021943	0.0527	-0.4266	0.1502	0.5507	-0.1411	-0.4583
ENSMUSG00000021981	0.0541	0.0863	0.2563	0.5426	0.0723	0.2692
ENSMUSG00000022052	-0.1924	-0.3428	0.3020	-0.3842	-0.0468	0.0520
ENSMUSG00000022061	-0.1660	-0.4305	0.3495	0.5639	0.1251	0.2368
ENSMUSG00000022074	0.1039	0.1027	0.6496	-0.4963	0.5036	-0.0481
ENSMUSG00000022094	-0.5868	-0.1579	0.2467	0.1788	-0.3727	0.1301
ENSMUSG00000022105	0.0559	0.0536	0.4289	0.2119	-0.1136	-0.5398
ENSMUSG00000022114	-0.2768	0.1324	-0.4456	-0.5452	-0.0068	-0.2223
ENSMUSG00000022130	0.2707	0.6248	0.5862	-0.5004	-0.3303	-0.3029
ENSMUSG00000022149	0.2118	-0.7287	-0.6118	-0.1160	0.1547	-0.1426
ENSMUSG00000022150	0.3632	-0.2536	-0.3916	-0.0655	-0.0254	0.2057
ENSMUSG00000022194	-0.4519	0.3617	-0.0990	-0.1369	-0.4835	0.1312
ENSMUSG00000022216	-0.0463	0.0150	-0.2761	-0.0344	-0.3683	0.1014
ENSMUSG00000022220	-0.3170	-0.0781	-0.3861	-0.9106	-0.3384	0.3591
ENSMUSG00000022241	0.6641	1.8912	2.1876	2.0969	1.9841	2.9039
ENSMUSG00000022248	-0.0654	0.3000	-0.3036	-0.6721	-0.0882	-0.4724
ENSMUSG00000022262	-0.4982	-0.2749	-0.2994	0.4270	-0.3460	-0.0799
ENSMUSG00000022272	-0.2493	-0.1470	0.4333	-0.3256	-0.2686	-0.3938
ENSMUSG00000022292	-0.3242	-0.3051	-0.1151	0.2053	-0.5267	0.0453
ENSMUSG00000022309	-0.2619	0.4580	-0.5063	0.0206	0.5266	0.3383
ENSMUSG00000022312	0.1330	-0.2365	-0.0835	-0.5147	-0.5187	0.1810
ENSMUSG00000022314	-0.2080	0.0222	-0.0058	0.8350	-0.0281	-0.3179
ENSMUSG00000022365	0.3824	-0.0005	0.0725	0.4703	0.1011	-0.0654
ENSMUSG00000022370	-1.0968	-1.4651	-2.1880	-1.9584	-2.0411	-2.6361
ENSMUSG00000022404	0.3416	-0.3408	-0.4806	0.9465	-0.3224	0.4185
ENSMUSG00000022414	0.1269	0.0173	-0.5560	0.1539	-0.1459	-0.2282
ENSMUSG00000022420	0.4175	-0.1390	-0.3914	-0.0379	0.0925	-0.3896
ENSMUSG00000022453	-0.2730	0.1694	0.0985	-0.1116	0.3993	-0.7824
ENSMUSG00000022471	0.4019	-0.2845	0.1525	0.2432	-0.1487	-0.1977
ENSMUSG00000022483	-0.0336	0.0350	0.0577	0.1693	-0.2134	0.3398
ENSMUSG00000022489	0.1918	0.1953	0.3331	-0.4191	-0.1801	-0.0510
ENSMUSG00000022490	0.1927	0.8393	0.3176	0.2807	0.4057	0.2522
ENSMUSG00000022510	-0.9934	-0.7105	-0.3579	-1.0795	-1.1081	-1.2529
ENSMUSG00000022551	0.5049	0.4946	-0.1506	-0.6321	-0.1622	-0.3768
ENSMUSG00000022552	0.3233	-0.0915	0.1912	-0.1534	-0.0709	-0.1865
ENSMUSG00000022556	-0.4126	-1.0181	-1.0679	-0.9645	-1.5455	-1.4402
ENSMUSG00000022574	-0.4117	0.3521	0.1604	0.5884	-0.1322	-0.3051
ENSMUSG00000022594	-0.0826	0.5196	-0.2953	-0.6616	-0.1629	-0.3819
ENSMUSG00000022596	0.5963	-0.4754	0.0803	0.2785	0.3532	-0.1039
ENSMUSG00000022615	-0.3572	0.0029	-0.0860	0.0769	-0.2782	0.1399
ENSMUSG00000022623	0.1714	0.4745	0.6728	0.0470	-0.5138	-0.1973
ENSMUSG00000022667	-0.5387	-0.5629	-0.1758	0.2845	0.0896	0.1742
ENSMUSG00000022672	-0.2669	-0.3477	-0.2103	-0.0410	0.0066	0.0170
ENSMUSG00000022679	0.1670	-0.5014	0.2823	-0.0776	-0.0538	0.0757
ENSMUSG00000022686	0.3723	-0.0241	0.3782	-0.2045	0.0086	0.1509
ENSMUSG00000022706	1.3417	1.1068	2.0133	2.1501	1.4468	2.2006
ENSMUSG00000022711	0.7170	0.1371	0.0652	0.3692	-0.0009	0.1991
ENSMUSG00000022751	-0.3164	-0.0109	0.5561	-0.2306	0.2145	0.3638
ENSMUSG00000022753	0.3244	-0.3532	0.0098	0.0471	0.1320	0.1062
ENSMUSG00000022757	0.0257	-0.4309	-0.3280	-0.3085	0.0338	0.1527
ENSMUSG00000022774	-0.0908	0.1664	0.5421	0.1489	0.1784	0.4350
ENSMUSG00000022790	0.1539	-0.1155	0.2141	0.4442	0.4585	-0.4830
ENSMUSG00000022792	0.8840	1.7758	1.8997	1.7854	2.6277	2.5385
ENSMUSG00000022808	-0.1488	-0.4363	0.3234	-0.5815	-0.2015	0.0489
ENSMUSG00000022812	0.0966	0.1346	-0.7292	-0.0850	0.5712	0.1557
ENSMUSG00000022814	0.6869	1.1327	0.6669	0.9682	1.3156	1.3851
ENSMUSG00000022822	-0.3459	0.4469	-0.3753	-0.6022	-0.5269	0.0184
ENSMUSG00000022841	0.2342	-0.4735	-0.5485	0.1215	-0.1327	0.1533
ENSMUSG00000022847	0.2974	-0.1714	0.0964	0.6952	-0.5400	-0.0388
ENSMUSG00000022863	0.0104	0.7518	0.0371	-0.0093	0.4223	-0.3791
ENSMUSG00000022965	-0.6253	0.2446	0.3181	-0.1245	-0.0026	0.1004
ENSMUSG00000022986	-0.1469	0.0270	0.0011	-0.1274	-0.6296	0.1807
ENSMUSG00000022997	0.3222	0.0597	0.2864	-0.5299	-0.1455	0.1941
ENSMUSG00000023034	0.7725	0.4278	-0.1496	0.5611	0.2187	-0.0638
ENSMUSG00000023039	0.4764	0.7177	0.6319	-0.5611	0.2915	-0.2030
ENSMUSG00000023067	0.3464	-0.4134	-0.1740	0.6606	-0.2946	-0.0954
ENSMUSG00000023068	-0.8733	-1.8278	-1.6259	-1.7854	-2.6863	-2.1957
ENSMUSG00000023070	0.2984	-0.1346	-0.0219	-0.7881	-0.1609	-0.3399
ENSMUSG00000023078	-0.1164	0.2984	0.0101	-0.2549	-0.2618	0.6133
ENSMUSG00000023120	-0.4317	-0.1683	0.5112	0.1192	0.1056	0.1695
ENSMUSG00000023175	-0.4600	-0.1484	0.6662	0.1454	-0.7063	0.0469
ENSMUSG00000023192	0.8359	0.2921	0.2436	1.5368	0.4265	0.0951
ENSMUSG00000023247	-0.4985	-0.2826	0.3618	0.0430	0.5226	0.0911
ENSMUSG00000023262	0.8110	1.3317	1.0251	1.2827	1.7401	1.1880
ENSMUSG00000023279	-0.3630	-0.4347	-0.6497	-0.6319	-1.3044	-0.9310
ENSMUSG00000023393	-0.2714	-0.0361	-0.2248	0.4597	0.2768	0.1027
ENSMUSG00000023439	-0.1885	-0.3410	0.0857	-0.4579	-0.7945	0.0240
ENSMUSG00000023452	0.2899	-0.7231	-0.2233	-0.2467	-0.1247	0.5501
ENSMUSG00000023456	-0.0827	-0.1384	0.4018	-0.2083	0.3233	-0.1098
ENSMUSG00000023723	1.2156	1.6423	1.6424	1.9935	1.8818	2.2616
ENSMUSG00000023791	0.3214	-0.3639	-0.3913	0.0094	0.0773	0.2382
ENSMUSG00000023809	-0.0355	0.1081	-0.2707	0.1385	-0.3281	0.4275
ENSMUSG00000023830	0.1619	0.1108	0.0035	-0.4539	-0.1771	0.2158
ENSMUSG00000023832	-0.7826	-1.6810	-1.9449	-2.0577	-2.5144	-2.3003
ENSMUSG00000023861	-0.0298	-0.4197	-0.0677	0.6094	-0.2012	0.0067
ENSMUSG00000023868	0.2106	0.3180	0.3039	-0.1934	0.3664	0.5513
ENSMUSG00000023903	-0.0887	-0.0870	-0.1581	-0.0939	0.0231	-0.5022
ENSMUSG00000023906	-1.5770	-0.9296	-1.4656	-1.5419	-1.3173	-1.1497
ENSMUSG00000023913	0.0998	-0.2620	-0.0985	0.2052	-0.7367	-0.2576
ENSMUSG00000023915	-0.9295	0.1463	0.1863	0.7818	0.1336	-0.3985
ENSMUSG00000023921	1.1592	1.1892	1.9225	1.5553	1.9476	2.3094
ENSMUSG00000023932	-0.8682	0.1977	0.1592	0.0397	-0.1612	0.3576
ENSMUSG00000023938	-0.0500	-0.0853	0.2703	0.0710	-0.4766	0.0440
ENSMUSG00000023939	-1.0347	-1.8355	-1.9420	-1.7954	-2.2662	-2.5929
ENSMUSG00000023940	0.2751	0.1175	0.3411	0.0182	-0.2193	0.5733
ENSMUSG00000023944	0.2790	-0.5003	-0.0228	-0.3417	0.1340	-0.1901
ENSMUSG00000023947	-0.2166	-0.3574	0.1044	0.4199	-0.2781	-0.1179
ENSMUSG00000023967	1.7122	1.3517	1.5950	2.2671	1.7586	2.8516
ENSMUSG00000023999	0.0118	0.2315	-0.2112	-0.0787	0.0494	0.4838
ENSMUSG00000024007	-0.4172	0.2935	-0.1719	0.4760	-0.1272	0.0375
ENSMUSG00000024026	-0.4362	-0.5127	0.4261	-0.3673	0.9022	-0.0855
ENSMUSG00000024041	-0.1324	0.8370	-0.7724	-0.7283	-0.0598	0.2844
ENSMUSG00000024064	-0.5197	-1.3471	-0.2034	-1.0702	-0.8565	-0.8891
ENSMUSG00000024087	0.6891	0.7777	1.0087	0.8125	1.1854	2.3120
ENSMUSG00000024109	0.3943	0.3500	-0.1397	0.3045	0.2675	0.1988
ENSMUSG00000024112	0.4621	-0.2929	0.0645	-0.6405	0.4873	-0.2280
ENSMUSG00000024131	0.4037	-0.1552	-0.0109	0.4220	0.0877	0.3082
ENSMUSG00000024142	-0.3952	0.3553	0.0361	-0.2055	-0.4195	-0.1862
ENSMUSG00000024154	0.0572	-0.6455	-0.0187	0.0805	-0.6155	-0.1711
ENSMUSG00000024170	-0.3847	-0.4346	0.3515	0.3157	-0.7401	0.2364
ENSMUSG00000024172	0.0337	-0.0558	0.0200	0.0176	0.2472	-0.1678
ENSMUSG00000024181	1.5053	1.1914	1.7743	1.7050	2.1771	2.2065
ENSMUSG00000024209	-0.0755	-0.1046	-0.2505	-0.0125	-0.4179	0.1962
ENSMUSG00000024220	0.8711	2.0710	1.7526	1.8153	2.3870	3.1568
ENSMUSG00000024241	-0.4279	-0.4319	-0.1267	-0.1452	0.1416	-0.1798
ENSMUSG00000024325	0.1366	-0.1710	-0.3255	-0.3219	-0.0824	0.1859
ENSMUSG00000024327	-0.4160	0.1917	-0.1546	0.0948	-0.2740	-0.1798
ENSMUSG00000024331	0.3719	-0.5949	-0.0259	0.0650	0.4236	-0.7243
ENSMUSG00000024338	0.1066	0.8574	-0.5578	-0.1265	-0.0606	-0.1221
ENSMUSG00000024339	0.2371	0.7995	0.1111	-0.0933	-0.8542	-0.0076
ENSMUSG00000024371	0.1666	-0.0409	0.0823	0.2061	0.4029	0.1321
ENSMUSG00000024399	0.1451	-0.0789	0.0484	-0.2968	-0.0674	0.1240
ENSMUSG00000024402	0.2751	-0.3078	-0.1114	-0.2163	0.0507	-0.0160
ENSMUSG00000024436	-1.0278	-1.2141	-1.8321	-1.9383	-2.3667	-2.9486
ENSMUSG00000024456	0.2012	0.3290	0.1960	0.2574	0.2421	-0.0246
ENSMUSG00000024472	-0.1583	-0.0713	0.3125	-0.3070	-0.1035	-0.1240
ENSMUSG00000024493	1.4913	1.3106	1.2757	2.4553	2.4388	2.2671
ENSMUSG00000024510	-0.5034	-0.2751	0.0159	-0.3160	0.2982	-0.1496
ENSMUSG00000024578	-0.0985	0.1344	-0.1228	-0.2340	-0.4403	0.0244
ENSMUSG00000024587	0.2766	-0.1322	0.2684	-0.1803	0.1056	0.4344
ENSMUSG00000024593	-0.1310	0.2857	0.3528	0.1998	-0.4136	0.3153
ENSMUSG00000024603	-0.1889	-0.0805	-0.4931	0.2393	-0.3649	0.1148
ENSMUSG00000024608	-1.0467	-1.7858	-1.7890	-2.2057	-1.2989	-2.9402
ENSMUSG00000024665	0.1185	-0.0570	0.2828	0.1100	0.6614	-0.7579
ENSMUSG00000024680	0.5520	0.1757	0.6536	-0.5660	0.2586	0.0123
ENSMUSG00000024683	1.4944	2.1214	2.0141	2.2896	1.9694	2.5709
ENSMUSG00000024772	-0.0419	0.1245	-0.4180	0.2171	-0.0792	0.0956
ENSMUSG00000024789	-0.4794	0.2645	-0.6233	-0.0866	0.2427	-0.6145
ENSMUSG00000024799	0.5459	-0.6614	0.3294	0.1119	-0.2874	-0.0546
ENSMUSG00000024803	0.2045	0.0814	0.1375	0.2112	0.0200	-0.7226
ENSMUSG00000024829	-1.0621	-1.6295	-1.4330	-1.7604	-2.2906	-2.6737
ENSMUSG00000024830	-0.4758	-0.4421	0.1439	-0.6735	-0.0857	0.2209
ENSMUSG00000024853	-0.2918	-0.6701	-1.2087	-1.2989	-0.5951	-1.3019
ENSMUSG00000024868	-0.5587	0.0184	-0.6422	-0.2543	0.0116	0.8282
ENSMUSG00000024870	0.2979	-0.2318	-0.0314	0.3111	-0.0134	-0.0528
ENSMUSG00000024891	-0.1588	-0.1932	-0.2553	0.0818	-0.0117	-0.5732
ENSMUSG00000024896	-0.1932	0.2639	-0.0424	-0.3950	0.3017	-0.5155
ENSMUSG00000024902	1.3376	1.3545	1.8986	1.9071	2.3974	2.8150
ENSMUSG00000024924	-0.1976	-0.1993	0.0426	-0.1802	0.0039	0.5369
ENSMUSG00000024976	-0.0360	-0.3150	-0.1081	-0.6735	0.5176	0.3617
ENSMUSG00000025003	0.6460	0.1158	0.0803	-0.3423	0.3829	-0.6836
ENSMUSG00000025019	0.2886	0.9724	-0.0272	-0.5432	0.0595	-0.0856
ENSMUSG00000025020	0.6264	0.0253	0.0330	0.6771	-0.0206	-0.1347
ENSMUSG00000025049	0.0873	-0.2526	0.8606	-0.2659	0.3815	-0.0548
ENSMUSG00000025059	-0.3731	-0.3593	-0.2163	0.3500	0.2324	-0.0097
ENSMUSG00000025060	-0.0415	-0.3187	-0.2608	-0.0865	0.2481	-0.2690
ENSMUSG00000025069	0.5423	-0.4975	0.1151	0.6649	-0.4689	-0.7015
ENSMUSG00000025091	-0.5930	0.3207	-0.0422	-0.3556	0.4022	-0.6356
ENSMUSG00000025094	0.1702	-0.4831	0.5467	-0.0416	-0.0296	-0.2283
ENSMUSG00000025144	0.1383	-0.4358	-0.0697	-0.1279	0.0749	0.4565
ENSMUSG00000025163	-0.2112	-0.5416	-0.2744	-0.1248	0.1434	-0.3538
ENSMUSG00000025172	-0.4092	-0.3184	0.1634	0.1224	0.1787	0.4589
ENSMUSG00000025178	-0.3614	0.2970	0.2501	-0.5142	-0.1265	-0.3911
ENSMUSG00000025208	1.2403	1.3937	1.0475	1.6420	2.5862	2.6635
ENSMUSG00000025225	-0.2201	-0.0110	-0.2527	0.1639	0.0160	-0.0689
ENSMUSG00000025277	0.2292	-0.2599	-0.3322	0.0552	-0.4801	-0.6529
ENSMUSG00000025290	0.8935	1.4230	1.2626	1.4468	1.8803	3.1821
ENSMUSG00000025321	0.2269	0.5362	-0.1483	-0.0536	0.8788	-0.1127
ENSMUSG00000025340	-0.1206	-0.0961	-0.0115	0.5543	-0.1700	0.0863
ENSMUSG00000025351	-0.4910	-0.1963	-0.2868	-0.4489	0.0013	-0.1530
ENSMUSG00000025357	0.3253	0.5646	0.0455	0.0731	0.1951	-0.1782
ENSMUSG00000025362	1.1629	1.7536	2.1504	2.0023	2.2493	2.1225
ENSMUSG00000025373	0.0692	-0.2872	0.6227	-0.1903	0.0479	0.6123
ENSMUSG00000025401	-0.8513	-0.4276	0.3222	-0.4499	0.0562	0.2486
ENSMUSG00000025409	0.4799	0.1833	-0.2522	0.2180	-0.0646	-0.1500
ENSMUSG00000025477	0.0375	0.5499	0.1562	-0.2826	-0.1721	-0.1225
ENSMUSG00000025487	-0.3354	0.5438	-0.2334	-0.1460	0.2571	-0.5453
ENSMUSG00000025508	-1.2121	-1.5730	-1.6469	-1.8947	-2.4927	-2.5876
ENSMUSG00000025515	0.3325	0.2631	0.0731	0.0996	0.1439	0.3231
ENSMUSG00000025519	-0.2675	-0.3505	-0.2008	-0.2526	0.4230	-0.7595
ENSMUSG00000025551	0.1932	0.5050	-0.1978	-0.0233	-0.5476	0.2327
ENSMUSG00000025557	0.1338	-0.2542	-0.3964	0.5383	-0.2484	0.4184
ENSMUSG00000025580	-0.0633	-0.3354	0.5058	0.1342	0.6230	0.5266
ENSMUSG00000025588	-0.2597	-0.1753	0.4515	0.2320	-0.0401	-0.0012
ENSMUSG00000025608	0.2347	-0.4694	0.2688	-0.2638	0.7081	-0.6359
ENSMUSG00000025648	0.7098	-0.3111	-0.3501	-0.1312	0.2560	0.1275
ENSMUSG00000025665	0.5047	-0.0637	0.0889	-0.6705	-0.2633	-0.0817
ENSMUSG00000025791	0.1770	-0.5219	0.2710	0.1806	-0.1611	-0.2964
ENSMUSG00000025792	-0.4111	-0.0924	-0.6874	0.0807	0.2810	0.1652
ENSMUSG00000025793	-0.1871	0.1478	0.2580	-0.2377	0.2867	0.4056
ENSMUSG00000025794	0.6405	1.8144	1.4208	1.7566	2.7311	2.8101
ENSMUSG00000025812	-0.3505	-0.5569	0.3896	0.2865	-0.0078	0.1149
ENSMUSG00000025817	-0.1535	-0.1881	-0.0807	0.4048	0.4815	-0.0043
ENSMUSG00000025823	-0.1557	0.4360	0.1937	-0.2798	-0.1891	0.2059
ENSMUSG00000025862	0.3037	-0.0260	-0.0577	-0.7220	-0.4114	0.1931
ENSMUSG00000025880	0.3303	-0.0027	0.0835	-0.0507	-0.2701	0.3882
ENSMUSG00000025889	0.4535	-0.2349	-0.3389	0.1126	-0.1241	0.2957
ENSMUSG00000025892	0.0093	0.0196	-0.0286	0.4664	0.0967	0.0416
ENSMUSG00000025931	-0.4356	0.7072	0.5810	-0.1800	-0.0576	0.3911
ENSMUSG00000025958	-0.6155	0.1847	-0.2202	0.5255	0.2256	-0.3452
ENSMUSG00000025991	0.6852	0.6558	0.6993	-0.2074	0.0655	0.6017
ENSMUSG00000025993	-0.1452	-0.2194	-0.0012	-0.4693	0.0755	-0.2408
ENSMUSG00000026000	0.4323	-0.1074	-0.2064	0.0301	-0.2148	0.1370
ENSMUSG00000026020	-0.0532	-0.6627	0.4684	-0.5778	-0.5755	-0.7150
ENSMUSG00000026069	0.0741	-0.3882	-0.0403	-0.1848	0.4669	-0.5370
ENSMUSG00000026074	0.2121	0.3512	0.0808	0.1240	0.1641	0.4433
ENSMUSG00000026080	1.1954	0.9176	1.8883	1.9966	2.7432	2.8196
ENSMUSG00000026087	1.1678	1.6714	1.1700	2.4774	2.0960	2.0397
ENSMUSG00000026112	-0.4718	0.3708	-0.3866	-0.0233	0.1015	0.1334
ENSMUSG00000026114	0.6880	0.4965	0.4483	-0.3156	-0.3948	-0.0638
ENSMUSG00000026121	0.0804	0.5292	0.0375	0.3233	0.0191	-0.5475
ENSMUSG00000026134	-0.1026	-0.1345	-0.2120	-0.4553	-0.8629	-0.3004
ENSMUSG00000026141	0.2529	-0.4293	-0.1446	0.3931	0.1140	-0.2760
ENSMUSG00000026155	-0.2238	-0.5486	-0.3603	-0.0917	0.3471	0.8255
ENSMUSG00000026156	0.7626	1.8851	1.3886	2.3409	1.9120	2.0677
ENSMUSG00000026166	-0.3166	0.0872	0.3503	-0.4643	0.3801	0.2001
ENSMUSG00000026170	0.4026	0.3423	0.2957	0.0220	0.2686	0.0499
ENSMUSG00000026193	0.4974	-0.1440	0.1983	0.3822	0.2717	-0.0239
ENSMUSG00000026202	-0.0117	0.6346	-0.1590	0.1747	-1.0379	0.0655
ENSMUSG00000026208	-0.1382	0.7385	0.1226	0.4200	-0.0443	0.2436
ENSMUSG00000026229	-0.0200	0.1176	0.2218	-0.5845	0.2186	-0.4229
ENSMUSG00000026239	0.3276	0.2331	0.1166	-0.0260	-0.1624	-0.0937
ENSMUSG00000026245	0.4331	-0.0651	0.4058	-0.5797	0.0305	-0.1414
ENSMUSG00000026254	0.2720	0.0132	-0.0828	0.5497	-0.0057	0.2913
ENSMUSG00000026259	0.2291	0.5227	-0.2287	-0.3227	0.4114	0.4319
ENSMUSG00000026260	0.1518	-0.3180	-0.3578	0.0666	0.0606	0.3476
ENSMUSG00000026271	-0.5418	0.2506	-0.2640	-0.1581	-0.4100	0.4864
ENSMUSG00000026276	0.4110	0.3987	0.2936	-0.4830	-0.1503	0.1984
ENSMUSG00000026289	-0.0152	-0.2754	0.0132	0.1336	0.2232	-0.1107
ENSMUSG00000026321	-0.1453	0.0014	-0.2883	-0.3913	0.1387	-0.1099
ENSMUSG00000026368	-1.1996	-0.4899	-0.8084	-1.2770	-1.5589	-0.7180
ENSMUSG00000026385	-0.1424	0.0084	0.5128	0.4359	-0.0866	-0.1512
ENSMUSG00000026390	-0.2300	-0.2571	0.1946	-0.2085	0.2578	0.6162
ENSMUSG00000026401	-0.1099	-0.2621	-0.6654	0.0144	0.5726	-0.0037
ENSMUSG00000026409	-0.2557	-0.1938	-0.1623	0.3221	0.6370	-0.3051
ENSMUSG00000026421	0.5650	0.2618	0.2210	0.2782	0.0118	-0.5704
ENSMUSG00000026425	0.4339	0.0382	0.2612	0.2320	-0.1433	-0.5606
ENSMUSG00000026439	-0.0953	-0.2031	-0.3810	-0.0312	0.0949	0.1409
ENSMUSG00000026450	0.3013	-0.3048	0.0516	-0.4531	-0.0988	0.5357
ENSMUSG00000026479	-0.0908	-0.0395	0.3495	0.0553	-0.3229	-0.1634
ENSMUSG00000026509	0.5050	0.1831	-0.6636	-0.5268	0.0978	-0.1259
ENSMUSG00000026520	-0.1419	0.1022	0.4276	0.0877	0.3231	-0.4405
ENSMUSG00000026558	-0.0185	0.1643	-0.1783	0.3457	-0.0813	-0.2958
ENSMUSG00000026567	-0.5126	0.8404	-0.0004	0.2853	-0.0239	-0.2378
ENSMUSG00000026568	-0.1582	0.1390	0.3718	0.4092	-0.2540	-0.5935
ENSMUSG00000026602	-0.0922	-0.0916	0.2191	-0.1686	-0.0676	0.1716
ENSMUSG00000026615	1.2738	1.6505	1.6189	1.5305	3.0055	1.9321
ENSMUSG00000026618	1.4574	1.2714	1.7297	2.0513	2.2580	2.4209
ENSMUSG00000026630	-0.2153	0.0074	0.3049	0.6944	0.6485	-0.1300
ENSMUSG00000026648	0.2490	-0.3713	0.1205	0.1321	-0.1601	0.3021
ENSMUSG00000026670	-0.3302	-0.2379	0.3955	0.2359	0.3431	0.4280
