miRNA	Ensembl.Gene.ID	PLR
mmu-miR-129-5p	ENSMUSG00000027776	7.29
mmu-miR-129-5p	ENSMUSG00000028402	4.44
mmu-miR-129-5p	ENSMUSG00000039079	4.83
mmu-miR-129-5p	ENSMUSG00000049491	5.18
mmu-miR-129-5p	ENSMUSG00000069266	6.38
mmu-miR-129-5p	ENSMUSG00000073769	2.36
mmu-miR-129-5p	ENSMUSG00000075470	5.57
mmu-miR-130-3p	ENSMUSG00000026873	2.40
mmu-miR-130-3p	ENSMUSG00000031289	5.18
mmu-miR-130-3p	ENSMUSG00000031925	7.29
mmu-miR-130-3p	ENSMUSG00000052456	3.34
mmu-miR-130-3p	ENSMUSG00000064330	7.19
mmu-miR-130-5p	ENSMUSG00000040009	2.65
mmu-miR-130-5p	ENSMUSG00000043383	6.15
mmu-miR-130-5p	ENSMUSG00000047545	3.14
mmu-miR-130-5p	ENSMUSG00000049134	7.05
mmu-miR-130-5p	ENSMUSG00000054455	5.60
mmu-miR-130-5p	ENSMUSG00000065523	7.42
mmu-miR-130-5p	ENSMUSG00000079492	5.94
mmu-miR-130-5p	ENSMUSG00000084504	3.35
mmu-miR-131-3p	ENSMUSG00000001891	4.27
mmu-miR-131-3p	ENSMUSG00000017740	4.27
mmu-miR-131-3p	ENSMUSG00000019102	4.49
mmu-miR-131-3p	ENSMUSG00000025477	4.20
mmu-miR-131-3p	ENSMUSG00000028974	5.01
mmu-miR-131-3p	ENSMUSG00000051675	7.15
mmu-miR-131-3p	ENSMUSG00000064964	2.33
mmu-miR-131-3p	ENSMUSG00000065040	6.39
mmu-miR-131-3p	ENSMUSG00000065543	4.90
mmu-miR-131-3p	ENSMUSG00000068819	2.97
mmu-miR-131-3p	ENSMUSG00000087922	7.98
mmu-miR-131-3p	ENSMUSG00000119714	6.01
mmu-miR-131-5p	ENSMUSG00000022150	2.04
mmu-miR-131-5p	ENSMUSG00000024331	5.14
mmu-miR-131-5p	ENSMUSG00000030220	2.56
mmu-miR-131-5p	ENSMUSG00000036986	7.27
mmu-miR-131-5p	ENSMUSG00000039156	6.52
mmu-miR-131-5p	ENSMUSG00000045474	7.73
mmu-miR-131-5p	ENSMUSG00000060275	5.84
mmu-miR-131-5p	ENSMUSG00000074207	2.05
mmu-miR-131-5p	ENSMUSG00000113198	7.94
mmu-miR-132-3p	ENSMUSG00000025384	7.24
mmu-miR-132-3p	ENSMUSG00000026520	3.80
mmu-miR-132-3p	ENSMUSG00000044562	1.54
mmu-miR-132-3p	ENSMUSG00000052372	2.74
mmu-miR-132-5p	ENSMUSG00000023120	3.06
mmu-miR-132-5p	ENSMUSG00000025351	2.24
mmu-miR-132-5p	ENSMUSG00000031565	2.35
mmu-miR-132-5p	ENSMUSG00000067064	2.08
mmu-miR-132-5p	ENSMUSG00000069378	2.35
mmu-miR-132-5p	ENSMUSG00000073878	4.24
mmu-miR-132-5p	ENSMUSG00000078798	2.30
mmu-miR-133-3p	ENSMUSG00000005237	7.76
mmu-miR-133-3p	ENSMUSG00000005950	5.25
mmu-miR-133-3p	ENSMUSG00000028678	5.10
mmu-miR-133-3p	ENSMUSG00000029455	7.83
mmu-miR-133-3p	ENSMUSG00000035891	6.31
mmu-miR-133-3p	ENSMUSG00000064213	3.10
mmu-miR-133-3p	ENSMUSG00000064330	1.91
mmu-miR-133-3p	ENSMUSG00000069706	4.35
mmu-miR-133-3p	ENSMUSG00000119280	2.99
mmu-miR-133-5p	ENSMUSG00000025208	6.43
mmu-miR-133-5p	ENSMUSG00000025225	2.88
mmu-miR-133-5p	ENSMUSG00000026994	3.24
mmu-miR-133-5p	ENSMUSG00000039097	2.15
mmu-miR-133-5p	ENSMUSG00000040649	1.94
mmu-miR-134-3p	ENSMUSG00000023070	3.76
mmu-miR-134-3p	ENSMUSG00000027384	2.40
mmu-miR-134-3p	ENSMUSG00000028217	7.41
mmu-miR-134-3p	ENSMUSG00000030283	5.93
mmu-miR-134-3p	ENSMUSG00000031639	6.95
mmu-miR-134-3p	ENSMUSG00000049843	6.45
mmu-miR-134-3p	ENSMUSG00000075958	3.55
mmu-miR-134-3p	ENSMUSG00000111021	7.46
mmu-miR-134-3p	ENSMUSG00002076365	5.17
mmu-miR-134-5p	ENSMUSG00000022808	4.40
mmu-miR-134-5p	ENSMUSG00000026229	4.64
mmu-miR-134-5p	ENSMUSG00000028011	5.49
mmu-miR-134-5p	ENSMUSG00000031119	5.78
mmu-miR-134-5p	ENSMUSG00000034570	4.44
mmu-miR-134-5p	ENSMUSG00000054236	1.84
mmu-miR-134-5p	ENSMUSG00000060981	3.93
mmu-miR-134-5p	ENSMUSG00000065591	5.31
mmu-miR-135-3p	ENSMUSG00000012848	5.93
mmu-miR-135-3p	ENSMUSG00000026385	5.25
mmu-miR-135-3p	ENSMUSG00000026725	4.61
mmu-miR-135-3p	ENSMUSG00000027339	7.83
mmu-miR-135-3p	ENSMUSG00000028972	2.77
mmu-miR-135-3p	ENSMUSG00000058244	2.15
mmu-miR-135-3p	ENSMUSG00000060636	3.37
mmu-miR-135-3p	ENSMUSG00000083011	2.20
mmu-miR-135-5p	ENSMUSG00000021464	6.09
mmu-miR-135-5p	ENSMUSG00000031367	3.49
mmu-miR-135-5p	ENSMUSG00000055971	6.48
mmu-miR-135-5p	ENSMUSG00000057388	1.93
mmu-miR-135-5p	ENSMUSG00000063133	5.26
mmu-miR-135-5p	ENSMUSG00000095831	6.15
mmu-miR-136-3p	ENSMUSG00000019982	4.20
mmu-miR-136-3p	ENSMUSG00000037606	7.47
mmu-miR-136-3p	ENSMUSG00000043301	6.00
mmu-miR-136-3p	ENSMUSG00000063362	3.73
mmu-miR-136-3p	ENSMUSG00000065564	4.38
mmu-miR-136-3p	ENSMUSG00000082361	7.35
mmu-miR-136-3p	ENSMUSG00000088258	1.85
mmu-miR-136-3p	ENSMUSG00000096569	1.61
mmu-miR-136-3p	ENSMUSG00000119262	2.81
mmu-miR-136-5p	ENSMUSG00000004567	4.62
mmu-miR-136-5p	ENSMUSG00000015937	5.51
mmu-miR-136-5p	ENSMUSG00000020009	4.82
mmu-miR-136-5p	ENSMUSG00000025020	7.83
mmu-miR-136-5p	ENSMUSG00000027611	7.64
mmu-miR-136-5p	ENSMUSG00000034880	2.23
mmu-miR-136-5p	ENSMUSG00000036817	1.96
mmu-miR-136-5p	ENSMUSG00000048292	5.80
mmu-miR-136-5p	ENSMUSG00000060601	6.14
mmu-miR-136-5p	ENSMUSG00000078198	4.90
mmu-miR-136-5p	ENSMUSG00000078652	3.72
mmu-miR-136-5p	ENSMUSG00000088499	5.69
mmu-miR-137-3p	ENSMUSG00000036372	2.55
mmu-miR-137-3p	ENSMUSG00000038954	2.75
mmu-miR-137-3p	ENSMUSG00000058317	2.43
mmu-miR-137-3p	ENSMUSG00000062712	6.30
mmu-miR-137-3p	ENSMUSG00000070106	3.41
mmu-miR-137-3p	ENSMUSG00000075170	2.39
mmu-miR-137-3p	ENSMUSG00000118790	2.96
mmu-miR-137-5p	ENSMUSG00000022105	7.44
mmu-miR-137-5p	ENSMUSG00000022556	4.73
mmu-miR-137-5p	ENSMUSG00000032679	2.62
mmu-miR-137-5p	ENSMUSG00000038416	7.02
mmu-miR-137-5p	ENSMUSG00000060407	7.23
mmu-miR-137-5p	ENSMUSG00000071112	6.63
mmu-miR-137-5p	ENSMUSG00000075214	5.60
mmu-miR-137-5p	ENSMUSG00000092743	5.80
mmu-miR-138-3p	ENSMUSG00000004567	4.08
mmu-miR-138-3p	ENSMUSG00000024064	5.09
mmu-miR-138-3p	ENSMUSG00000024142	7.11
mmu-miR-138-3p	ENSMUSG00000027597	3.45
mmu-miR-138-3p	ENSMUSG00000029445	6.02
mmu-miR-138-3p	ENSMUSG00000033237	3.12
mmu-miR-138-3p	ENSMUSG00000033765	5.84
mmu-miR-138-3p	ENSMUSG00000033991	4.38
mmu-miR-138-3p	ENSMUSG00000036961	7.56
mmu-miR-138-3p	ENSMUSG00000075170	7.99
mmu-miR-138-3p	ENSMUSG00000092413	5.48
mmu-miR-138-5p	ENSMUSG00000016528	4.26
mmu-miR-138-5p	ENSMUSG00000021662	7.97
mmu-miR-138-5p	ENSMUSG00000026121	3.63
mmu-miR-138-5p	ENSMUSG00000026254	3.98
mmu-miR-138-5p	ENSMUSG00000027401	6.47
mmu-miR-138-5p	ENSMUSG00000032733	6.43
mmu-miR-138-5p	ENSMUSG00000037104	3.63
mmu-miR-138-5p	ENSMUSG00000047545	5.49
mmu-miR-138-5p	ENSMUSG00000055026	7.75
mmu-miR-138-5p	ENSMUSG00000065373	4.02
mmu-miR-138-5p	ENSMUSG00000092305	5.10
mmu-miR-138-5p	ENSMUSG00000101935	2.50
mmu-miR-139-3p	ENSMUSG00000004446	7.25
mmu-miR-139-3p	ENSMUSG00000024789	5.99
mmu-miR-139-3p	ENSMUSG00000028530	5.13
mmu-miR-139-3p	ENSMUSG00000030225	1.51
mmu-miR-139-3p	ENSMUSG00000037563	4.38
mmu-miR-139-3p	ENSMUSG00000038146	4.69
mmu-miR-139-3p	ENSMUSG00000042340	4.35
mmu-miR-139-3p	ENSMUSG00000052135	3.56
mmu-miR-139-3p	ENSMUSG00000062328	6.60
mmu-miR-139-3p	ENSMUSG00000079104	1.51
mmu-miR-139-3p	ENSMUSG00000091086	7.60
mmu-miR-139-3p	ENSMUSG00000118939	2.11
mmu-miR-139-5p	ENSMUSG00000031447	6.64
mmu-miR-139-5p	ENSMUSG00000040706	5.09
mmu-miR-139-5p	ENSMUSG00000067064	7.53
mmu-miR-139-5p	ENSMUSG00000073411	1.58
mmu-miR-140-3p	ENSMUSG00000015619	5.32
mmu-miR-140-3p	ENSMUSG00000018841	2.32
mmu-miR-140-3p	ENSMUSG00000021536	4.07
mmu-miR-140-3p	ENSMUSG00000025340	7.98
mmu-miR-140-3p	ENSMUSG00000032902	7.24
mmu-miR-140-3p	ENSMUSG00000034107	1.66
mmu-miR-140-3p	ENSMUSG00000035898	7.00
mmu-miR-140-3p	ENSMUSG00000038612	3.76
mmu-miR-140-3p	ENSMUSG00000038838	4.18
mmu-miR-140-3p	ENSMUSG00000043719	2.34
mmu-miR-140-3p	ENSMUSG00000119127	7.96
mmu-miR-140-5p	ENSMUSG00000021639	6.50
mmu-miR-140-5p	ENSMUSG00000025373	2.97
mmu-miR-140-5p	ENSMUSG00000027919	2.60
mmu-miR-140-5p	ENSMUSG00000028974	2.20
mmu-miR-140-5p	ENSMUSG00000029338	2.44
mmu-miR-140-5p	ENSMUSG00000030795	6.50
mmu-miR-140-5p	ENSMUSG00000050097	2.77
mmu-miR-140-5p	ENSMUSG00000064842	3.56
mmu-miR-140-5p	ENSMUSG00000090137	7.04
mmu-miR-140-5p	ENSMUSG00000101312	4.61
mmu-miR-140-5p	ENSMUSG00000118665	6.23
mmu-miR-140-5p	ENSMUSG00000118725	4.93
mmu-miR-141-3p	ENSMUSG00000010025	6.70
mmu-miR-141-3p	ENSMUSG00000031367	5.14
mmu-miR-141-3p	ENSMUSG00000062646	4.14
mmu-miR-141-3p	ENSMUSG00000084504	2.29
mmu-miR-141-3p	ENSMUSG00000095401	7.38
mmu-miR-141-5p	ENSMUSG00000020775	3.48
mmu-miR-141-5p	ENSMUSG00000025340	1.60
mmu-miR-141-5p	ENSMUSG00000027107	3.94
mmu-miR-141-5p	ENSMUSG00000058624	3.07
mmu-miR-142-3p	ENSMUSG00000006740	6.43
mmu-miR-142-3p	ENSMUSG00000032902	2.76
mmu-miR-142-3p	ENSMUSG00000038840	7.28
mmu-miR-142-3p	ENSMUSG00000047880	3.99
mmu-miR-142-3p	ENSMUSG00000074871	5.48
mmu-miR-142-3p	ENSMUSG00000095893	5.69
mmu-miR-142-3p	ENSMUSG00000118945	3.76
mmu-miR-142-5p	ENSMUSG00000022551	6.80
mmu-miR-142-5p	ENSMUSG00000023791	2.45
mmu-miR-142-5p	ENSMUSG00000024799	6.79
mmu-miR-142-5p	ENSMUSG00000032185	7.02
mmu-miR-142-5p	ENSMUSG00000036523	6.02
mmu-miR-142-5p	ENSMUSG00000040957	7.22
mmu-miR-142-5p	ENSMUSG00000045482	6.01
mmu-miR-142-5p	ENSMUSG00000065520	5.98
mmu-miR-142-5p	ENSMUSG00000073421	1.92
mmu-miR-142-5p	ENSMUSG00000077793	2.16
mmu-miR-142-5p	ENSMUSG00000084346	6.74
mmu-miR-142-5p	ENSMUSG00000092413	7.46
mmu-miR-143-3p	ENSMUSG00000008136	3.18
mmu-miR-143-3p	ENSMUSG00000023070	2.81
mmu-miR-143-3p	ENSMUSG00000040314	2.83
mmu-miR-143-3p	ENSMUSG00000040373	6.67
mmu-miR-143-3p	ENSMUSG00000053977	5.19
mmu-miR-143-3p	ENSMUSG00000056131	8.00
mmu-miR-143-3p	ENSMUSG00000065540	1.92
mmu-miR-143-3p	ENSMUSG00000071519	3.98
mmu-miR-143-3p	ENSMUSG00000082980	4.35
mmu-miR-143-3p	ENSMUSG00000096365	2.08
mmu-miR-143-3p	ENSMUSG00000119262	2.01
mmu-miR-143-5p	ENSMUSG00000000776	5.58
mmu-miR-143-5p	ENSMUSG00000003429	3.25
mmu-miR-143-5p	ENSMUSG00000003808	3.83
mmu-miR-143-5p	ENSMUSG00000004771	6.58
mmu-miR-143-5p	ENSMUSG00000020123	5.61
mmu-miR-143-5p	ENSMUSG00000024578	2.76
mmu-miR-143-5p	ENSMUSG00000034612	5.18
mmu-miR-143-5p	ENSMUSG00000044286	3.27
mmu-miR-143-5p	ENSMUSG00000063394	2.36
mmu-miR-143-5p	ENSMUSG00000065611	4.24
mmu-miR-143-5p	ENSMUSG00000108931	3.89
mmu-miR-143-5p	ENSMUSG00000119482	7.80
mmu-miR-144-3p	ENSMUSG00000027748	2.06
mmu-miR-144-3p	ENSMUSG00000036779	2.03
mmu-miR-144-3p	ENSMUSG00000046108	4.60
mmu-miR-144-3p	ENSMUSG00000046167	4.61
mmu-miR-144-5p	ENSMUSG00000020734	4.62
mmu-miR-144-5p	ENSMUSG00000025091	5.25
mmu-miR-144-5p	ENSMUSG00000029925	7.32
mmu-miR-144-5p	ENSMUSG00000031600	4.73
mmu-miR-144-5p	ENSMUSG00000033105	3.77
mmu-miR-144-5p	ENSMUSG00000052397	5.84
mmu-miR-144-5p	ENSMUSG00000064719	4.94
mmu-miR-144-5p	ENSMUSG00000070214	3.61
mmu-miR-144-5p	ENSMUSG00000073898	5.95
mmu-miR-144-5p	ENSMUSG00000100926	2.10
mmu-miR-145-3p	ENSMUSG00000007892	5.12
mmu-miR-145-3p	ENSMUSG00000015619	6.00
mmu-miR-145-3p	ENSMUSG00000022074	5.34
mmu-miR-145-3p	ENSMUSG00000023940	3.22
mmu-miR-145-3p	ENSMUSG00000026321	3.08
mmu-miR-145-3p	ENSMUSG00000028413	2.95
mmu-miR-145-3p	ENSMUSG00000028708	7.70
mmu-miR-145-3p	ENSMUSG00000035202	1.92
mmu-miR-145-3p	ENSMUSG00000082769	3.10
mmu-miR-145-3p	ENSMUSG00000094747	2.90
mmu-miR-145-5p	ENSMUSG00000017652	5.53
mmu-miR-145-5p	ENSMUSG00000025401	5.41
mmu-miR-145-5p	ENSMUSG00000026750	4.45
mmu-miR-145-5p	ENSMUSG00000027339	5.51
mmu-miR-145-5p	ENSMUSG00000027575	5.56
mmu-miR-145-5p	ENSMUSG00000052914	3.88
mmu-miR-145-5p	ENSMUSG00000075156	3.65
mmu-miR-145-5p	ENSMUSG00000118769	5.35
mmu-miR-146-3p	ENSMUSG00000021546	7.39
mmu-miR-146-3p	ENSMUSG00000027597	3.27
mmu-miR-146-3p	ENSMUSG00000028496	3.22
mmu-miR-146-3p	ENSMUSG00000028936	7.70
mmu-miR-146-3p	ENSMUSG00000031530	6.29
mmu-miR-146-3p	ENSMUSG00000032604	3.61
mmu-miR-146-3p	ENSMUSG00000073931	5.57
mmu-miR-146-3p	ENSMUSG00000119325	2.39
mmu-miR-146-5p	ENSMUSG00000030603	6.86
mmu-miR-146-5p	ENSMUSG00000031930	6.32
mmu-miR-146-5p	ENSMUSG00000064109	3.84
mmu-miR-146-5p	ENSMUSG00000094673	3.08
mmu-miR-146-5p	ENSMUSG00000095839	7.25
mmu-miR-146-5p	ENSMUSG00000096135	6.75
mmu-miR-147-3p	ENSMUSG00000022574	5.09
mmu-miR-147-3p	ENSMUSG00000026602	6.56
mmu-miR-147-3p	ENSMUSG00000038115	6.91
mmu-miR-147-3p	ENSMUSG00000089960	3.87
mmu-miR-147-3p	ENSMUSG00000121846	4.92
mmu-miR-147-5p	ENSMUSG00000023070	5.56
mmu-miR-147-5p	ENSMUSG00000036781	2.21
mmu-miR-147-5p	ENSMUSG00000040820	4.76
mmu-miR-147-5p	ENSMUSG00000046756	1.73
mmu-miR-147-5p	ENSMUSG00000065594	2.60
mmu-miR-147-5p	ENSMUSG00000067604	4.27
mmu-miR-147-5p	ENSMUSG00000112697	3.00
mmu-miR-148-3p	ENSMUSG00000005410	4.58
mmu-miR-148-3p	ENSMUSG00000019942	3.65
mmu-miR-148-3p	ENSMUSG00000020022	6.15
mmu-miR-148-3p	ENSMUSG00000022812	5.48
mmu-miR-148-3p	ENSMUSG00000025931	3.54
mmu-miR-148-3p	ENSMUSG00000031217	1.81
mmu-miR-148-3p	ENSMUSG00000065656	4.56
mmu-miR-148-5p	ENSMUSG00000000817	1.65
mmu-miR-148-5p	ENSMUSG00000022672	5.05
mmu-miR-148-5p	ENSMUSG00000031073	1.58
mmu-miR-148-5p	ENSMUSG00000037393	5.46
mmu-miR-148-5p	ENSMUSG00000046330	4.94
mmu-miR-148-5p	ENSMUSG00000049999	7.18
mmu-miR-148-5p	ENSMUSG00000053375	4.11
mmu-miR-148-5p	ENSMUSG00000063715	3.46
mmu-miR-148-5p	ENSMUSG00000065027	4.00
mmu-miR-149-3p	ENSMUSG00000050002	2.47
mmu-miR-149-3p	ENSMUSG00000065656	3.84
mmu-miR-149-3p	ENSMUSG00000095251	3.52
mmu-miR-149-3p	ENSMUSG00000119510	3.11
mmu-miR-149-5p	ENSMUSG00000018899	7.78
mmu-miR-149-5p	ENSMUSG00000021789	5.20
mmu-miR-149-5p	ENSMUSG00000027940	7.63
mmu-miR-149-5p	ENSMUSG00000028426	4.82
mmu-miR-149-5p	ENSMUSG00000052135	6.48
mmu-miR-149-5p	ENSMUSG00000067455	1.87
mmu-miR-150-3p	ENSMUSG00000014361	3.46
mmu-miR-150-3p	ENSMUSG00000024587	2.73
mmu-miR-150-3p	ENSMUSG00000028972	6.91
mmu-miR-150-3p	ENSMUSG00000031424	3.67
mmu-miR-150-3p	ENSMUSG00000033350	2.58
mmu-miR-150-3p	ENSMUSG00000036427	6.19
mmu-miR-150-3p	ENSMUSG00000036599	1.95
mmu-miR-150-3p	ENSMUSG00000041747	3.24
mmu-miR-150-3p	ENSMUSG00000055737	2.49
mmu-miR-150-3p	ENSMUSG00000058006	6.98
mmu-miR-150-3p	ENSMUSG00000068037	7.94
mmu-miR-150-3p	ENSMUSG00000069706	6.68
mmu-miR-150-5p	ENSMUSG00000014776	1.57
mmu-miR-150-5p	ENSMUSG00000022757	6.24
mmu-miR-150-5p	ENSMUSG00000026630	6.71
mmu-miR-150-5p	ENSMUSG00000029622	6.88
mmu-miR-150-5p	ENSMUSG00000036928	4.67
mmu-miR-150-5p	ENSMUSG00000055531	7.03
mmu-miR-150-5p	ENSMUSG00000063856	4.05
mmu-miR-150-5p	ENSMUSG00000065656	6.71
mmu-miR-150-5p	ENSMUSG00000065887	2.56
mmu-miR-151-3p	ENSMUSG00000028708	4.99
mmu-miR-151-3p	ENSMUSG00000031217	4.64
mmu-miR-151-3p	ENSMUSG00000034211	5.01
mmu-miR-151-3p	ENSMUSG00000066268	5.57
mmu-miR-151-3p	ENSMUSG00000118799	3.13
mmu-miR-151-5p	ENSMUSG00000006005	5.52
mmu-miR-151-5p	ENSMUSG00000028614	2.56
mmu-miR-151-5p	ENSMUSG00000042212	2.91
mmu-miR-151-5p	ENSMUSG00000049548	2.97
mmu-miR-151-5p	ENSMUSG00000075384	3.73
mmu-miR-151-5p	ENSMUSG00000095251	3.96
mmu-miR-151-5p	ENSMUSG00000106918	3.37
mmu-miR-152-3p	ENSMUSG00000029019	4.67
mmu-miR-152-3p	ENSMUSG00000032839	4.58
mmu-miR-152-3p	ENSMUSG00000100926	2.57
mmu-miR-152-3p	ENSMUSG00000119467	3.07
mmu-miR-152-5p	ENSMUSG00000024436	4.34
mmu-miR-152-5p	ENSMUSG00000036202	6.00
mmu-miR-152-5p	ENSMUSG00000065636	2.69
mmu-miR-152-5p	ENSMUSG00000065664	3.59
mmu-miR-152-5p	ENSMUSG00000089438	7.15
mmu-miR-153-3p	ENSMUSG00000018567	6.41
mmu-miR-153-3p	ENSMUSG00000026568	4.64
mmu-miR-153-3p	ENSMUSG00000031779	3.01
mmu-miR-153-3p	ENSMUSG00000038181	2.74
mmu-miR-153-3p	ENSMUSG00000049751	4.00
mmu-miR-153-3p	ENSMUSG00000053483	3.70
mmu-miR-153-3p	ENSMUSG00000064670	2.55
mmu-miR-153-3p	ENSMUSG00000088044	6.91
mmu-miR-153-3p	ENSMUSG00000095655	6.45
mmu-miR-153-5p	ENSMUSG00000023439	4.26
mmu-miR-153-5p	ENSMUSG00000026134	2.20
mmu-miR-153-5p	ENSMUSG00000026999	5.71
mmu-miR-153-5p	ENSMUSG00000028708	5.37
mmu-miR-153-5p	ENSMUSG00000038880	2.19
mmu-miR-153-5p	ENSMUSG00000055884	4.17
mmu-miR-153-5p	ENSMUSG00000119523	7.58
mmu-miR-154-3p	ENSMUSG00000017390	7.29
mmu-miR-154-3p	ENSMUSG00000020257	4.02
mmu-miR-154-3p	ENSMUSG00000074218	6.01
mmu-miR-154-3p	ENSMUSG00000075091	7.06
mmu-miR-154-3p	ENSMUSG00000093660	3.70
mmu-miR-154-3p	ENSMUSG00000118727	6.49
mmu-miR-154-3p	ENSMUSG00000141775	6.53
mmu-miR-154-5p	ENSMUSG00000022753	1.91
mmu-miR-154-5p	ENSMUSG00000027875	6.41
mmu-miR-154-5p	ENSMUSG00000033502	6.51
mmu-miR-154-5p	ENSMUSG00000040373	3.72
mmu-miR-154-5p	ENSMUSG00000049134	6.66
mmu-miR-155-3p	ENSMUSG00000022667	4.61
mmu-miR-155-3p	ENSMUSG00000025588	3.35
mmu-miR-155-3p	ENSMUSG00000027737	2.06
mmu-miR-155-3p	ENSMUSG00000029545	1.71
mmu-miR-155-3p	ENSMUSG00000047492	6.62
mmu-miR-155-3p	ENSMUSG00000049551	6.22
mmu-miR-155-3p	ENSMUSG00000060981	6.68
mmu-miR-155-3p	ENSMUSG00000063715	4.38
mmu-miR-155-3p	ENSMUSG00000065591	3.29
mmu-miR-155-3p	ENSMUSG00000079962	2.21
mmu-miR-155-3p	ENSMUSG00000096705	3.53
mmu-miR-155-5p	ENSMUSG00000005575	2.63
mmu-miR-155-5p	ENSMUSG00000016319	2.38
mmu-miR-155-5p	ENSMUSG00000022248	5.87
mmu-miR-155-5p	ENSMUSG00000026615	2.41
mmu-miR-155-5p	ENSMUSG00000036825	2.88
mmu-miR-155-5p	ENSMUSG00000061165	5.53
mmu-miR-156-3p	ENSMUSG00000018822	4.23
mmu-miR-156-3p	ENSMUSG00000020432	4.12
mmu-miR-156-3p	ENSMUSG00000030268	7.93
mmu-miR-156-3p	ENSMUSG00000031930	6.43
mmu-miR-156-3p	ENSMUSG00000036860	4.96
mmu-miR-156-3p	ENSMUSG00000045708	7.05
mmu-miR-156-3p	ENSMUSG00000048285	5.19
mmu-miR-156-3p	ENSMUSG00000052135	2.90
mmu-miR-156-3p	ENSMUSG00000059031	6.50
mmu-miR-156-3p	ENSMUSG00000062186	6.28
mmu-miR-156-3p	ENSMUSG00000079343	7.54
mmu-miR-156-3p	ENSMUSG00000088048	5.55
mmu-miR-156-5p	ENSMUSG00000020372	5.66
mmu-miR-156-5p	ENSMUSG00000035575	5.43
mmu-miR-156-5p	ENSMUSG00000042670	7.21
mmu-miR-156-5p	ENSMUSG00000062694	4.75
mmu-miR-157-3p	ENSMUSG00000023439	2.77
mmu-miR-157-3p	ENSMUSG00000024578	5.97
mmu-miR-157-3p	ENSMUSG00000031972	2.58
mmu-miR-157-3p	ENSMUSG00000036817	2.54
mmu-miR-157-3p	ENSMUSG00000038259	4.18
mmu-miR-157-3p	ENSMUSG00000071715	5.14
mmu-miR-157-3p	ENSMUSG00000095527	5.80
mmu-miR-157-3p	ENSMUSG00000118675	1.55
mmu-miR-157-5p	ENSMUSG00000022551	4.98
mmu-miR-157-5p	ENSMUSG00000029716	7.10
mmu-miR-157-5p	ENSMUSG00000030165	4.15
mmu-miR-157-5p	ENSMUSG00000031078	5.52
mmu-miR-157-5p	ENSMUSG00000068686	6.19
mmu-miR-157-5p	ENSMUSG00000070687	3.57
mmu-miR-157-5p	ENSMUSG00000082079	2.87
mmu-miR-157-5p	ENSMUSG00000096826	4.04
mmu-miR-157-5p	ENSMUSG00000119360	2.28
mmu-miR-157-5p	ENSMUSG00000119744	4.66
mmu-miR-158-3p	ENSMUSG00000000555	7.95
mmu-miR-158-3p	ENSMUSG00000027737	7.84
mmu-miR-158-3p	ENSMUSG00000029716	4.69
mmu-miR-158-3p	ENSMUSG00000030230	7.85
mmu-miR-158-3p	ENSMUSG00000031299	4.55
mmu-miR-158-3p	ENSMUSG00000042157	4.33
mmu-miR-158-3p	ENSMUSG00000050229	2.13
mmu-miR-158-3p	ENSMUSG00000058807	7.34
mmu-miR-158-3p	ENSMUSG00000065591	4.84
mmu-miR-158-3p	ENSMUSG00000119503	3.86
mmu-miR-158-3p	ENSMUSG00000119833	3.50
mmu-miR-158-5p	ENSMUSG00000002108	3.55
mmu-miR-158-5p	ENSMUSG00000024665	3.40
mmu-miR-158-5p	ENSMUSG00000040605	1.59
mmu-miR-158-5p	ENSMUSG00000055298	7.18
mmu-miR-158-5p	ENSMUSG00000064755	4.54
mmu-miR-158-5p	ENSMUSG00000067629	2.11
mmu-miR-159-3p	ENSMUSG00000000394	5.21
mmu-miR-159-3p	ENSMUSG00000020256	6.17
mmu-miR-159-3p	ENSMUSG00000021789	3.24
mmu-miR-159-3p	ENSMUSG00000027857	2.84
mmu-miR-159-3p	ENSMUSG00000032332	4.00
mmu-miR-159-3p	ENSMUSG00000048756	2.09
mmu-miR-159-3p	ENSMUSG00000053536	2.85
mmu-miR-159-3p	ENSMUSG00000070144	2.74
mmu-miR-159-3p	ENSMUSG00000117406	2.59
mmu-miR-159-3p	ENSMUSG00000119732	5.81
mmu-miR-159-5p	ENSMUSG00000018822	5.83
mmu-miR-159-5p	ENSMUSG00000024327	7.87
mmu-miR-159-5p	ENSMUSG00000026798	3.43
mmu-miR-159-5p	ENSMUSG00000027748	4.48
mmu-miR-159-5p	ENSMUSG00000030165	2.67
mmu-miR-159-5p	ENSMUSG00000039153	7.81
mmu-miR-159-5p	ENSMUSG00000040627	2.38
mmu-miR-159-5p	ENSMUSG00000064928	7.02
mmu-miR-159-5p	ENSMUSG00000067229	3.23
mmu-miR-159-5p	ENSMUSG00000070421	1.72
mmu-miR-159-5p	ENSMUSG00000071649	6.37
mmu-miR-160-3p	ENSMUSG00000000340	6.86
mmu-miR-160-3p	ENSMUSG00000021814	5.50
mmu-miR-160-3p	ENSMUSG00000027854	1.92
mmu-miR-160-3p	ENSMUSG00000031779	3.59
mmu-miR-160-3p	ENSMUSG00000032679	6.38
mmu-miR-160-3p	ENSMUSG00000035227	2.06
mmu-miR-160-3p	ENSMUSG00000037580	5.78
mmu-miR-160-3p	ENSMUSG00000047675	3.59
mmu-miR-160-3p	ENSMUSG00000050069	1.53
mmu-miR-160-3p	ENSMUSG00000064857	3.71
