RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Ets2	10.374902	10.356684	10.404395	10.515396	10.596601	10.139298	9.999811	9.862745	9.603884	10.298662	10.429474	10.207290	10.504114	10.213215	10.012047	10.284335	10.408587	9.960345	10.431040	10.316455	10.364803	10.395874	10.625272	9.900122	10.439210	10.281585	9.825792	10.578211	10.411039	10.503499	12.154204	11.867064	12.118596	12.481828	12.294578	12.020199
Etv4	12.981694	13.054850	12.959787	13.301859	13.058777	13.339149	13.515837	13.319236	13.432085	13.201603	13.276244	13.464697	13.183350	13.227588	13.590226	13.247504	13.176115	13.530622	12.748888	12.886275	12.807172	13.181985	13.104668	13.262113	13.094760	13.449289	13.351272	11.396616	11.971264	11.015104	9.271764	9.557136	8.913987	8.781050	9.784966	8.608675
Etv5	13.901261	13.797387	13.801688	13.867234	14.101140	13.306723	13.748631	13.922931	13.306061	14.144204	14.162438	13.727723	13.870071	13.830328	13.626108	14.028156	14.281219	14.132672	14.372316	14.071085	14.083780	13.510767	13.606575	12.982200	13.713202	13.610560	13.261570	12.879642	12.978698	13.053140	11.533617	11.761860	12.001099	11.875177	12.059288	11.694072
Etv6	12.748600	12.667342	13.004362	12.742964	12.778539	12.046198	12.875294	12.622401	12.181079	13.010975	12.859629	12.421578	12.933944	12.743604	12.099311	12.834767	12.790787	12.573326	13.302031	13.211675	13.492559	11.834196	12.166617	11.451337	11.866844	11.390037	11.170685	11.549329	12.033568	11.697614	11.927483	11.946794	11.726164	11.825381	11.734300	11.680633
Ezh2	15.170986	15.169630	15.188782	14.923686	15.076553	15.036835	15.115455	15.150214	15.034470	15.058329	15.029763	15.037340	15.088606	15.150987	14.989525	15.022659	15.000252	14.836853	14.779088	14.829878	14.720868	15.220260	15.061052	15.295678	15.119967	15.078184	15.024920	15.499511	15.379723	15.154948	15.897400	15.970097	16.063255	16.471116	16.395942	16.245058
Fli1	14.357573	14.120747	14.369225	14.310109	14.319140	13.540693	13.980117	13.946881	13.309805	14.329437	14.054185	13.591828	14.064855	13.747813	13.129732	13.979637	13.983270	13.740988	14.476913	14.188248	14.427668	13.669996	13.735904	12.972634	14.083121	13.721231	13.302165	13.962844	14.096922	14.077955	14.914169	14.849631	15.013595	15.224784	15.014085	15.055065
Flii	14.310787	14.216959	14.284989	14.161998	14.299032	13.843823	14.024097	14.103449	13.789192	14.445203	14.129397	13.937304	14.556228	14.406673	13.780939	14.343658	14.234636	13.739699	14.495529	14.637635	14.569010	14.637166	14.352312	14.019918	14.785389	14.455297	14.324420	14.972235	15.028236	14.703159	15.268573	15.232946	15.247036	15.389093	15.121673	15.373907
Fos	5.566682	4.486177	6.200908	7.136897	6.117850	5.922421	7.335092	5.227659	5.048694	7.015203	8.214606	5.412375	8.739725	8.270466	7.071286	9.597532	8.513258	6.070228	4.961709	5.586556	6.263033	7.213203	5.139186	5.736689	7.284652	5.887518	6.327343	8.619773	9.115875	6.385917	8.269233	9.132093	7.810609	7.954385	8.691521	6.813693
Fosb	8.882930	7.890577	9.297450	10.920341	9.086631	7.997510	10.051157	8.213679	7.835167	10.085624	11.200225	7.943897	12.740063	11.831513	9.105900	13.427577	12.107807	10.875774	7.709364	8.513996	9.267634	9.810517	8.375380	7.860944	9.691495	7.697035	6.863228	11.532298	11.862460	8.591789	10.374043	11.022680	7.660944	9.567914	10.197830	7.523633
Fosl2	9.520568	9.691491	9.081840	9.060601	9.559097	8.861081	9.147303	9.028666	9.009568	8.978124	8.884619	8.532614	9.395018	9.081586	8.799129	9.331786	9.495529	8.554000	9.768269	9.515754	9.561181	8.759636	9.245605	8.335767	9.376173	8.897424	7.582538	9.328735	9.303432	10.366064	9.464243	9.215404	9.520683	9.814171	9.610671	9.891523
Foxc1	11.200733	10.963171	11.279931	11.227628	11.370240	11.020695	10.795954	10.862646	10.908138	11.082688	11.360960	10.820737	11.299646	11.256637	11.035919	10.942283	11.184285	10.841805	11.451979	11.754528	11.716610	11.588832	11.340744	11.111102	11.504787	11.413790	11.700337	11.343094	11.323554	11.070595	11.286802	11.453057	11.388525	11.533215	11.420971	11.484748
Foxk1	12.844479	12.836471	13.123180	12.676824	12.805007	11.789370	12.134840	12.232080	11.411631	13.020218	12.648843	12.030573	12.851116	12.489467	11.781432	12.581445	12.623368	12.303892	13.058006	12.911565	13.362921	12.559555	12.335754	11.527919	12.720625	12.110616	12.053078	12.445678	12.531868	12.350565	12.661930	12.759063	12.637050	12.727709	12.424316	12.558155
Foxm1	14.197340	14.137354	14.162950	13.906281	14.008808	14.080315	13.769457	13.971528	14.075721	14.071823	13.923726	13.988158	14.132752	14.099017	13.855619	14.058394	13.964421	13.988060	14.138426	14.351598	14.374147	14.337826	14.304888	14.290400	14.391953	14.376796	14.362879	14.409304	14.481461	14.450632	14.515040	14.509896	14.473379	13.971966	14.064847	13.953223
Foxo1	14.595685	14.474422	14.612130	14.455281	14.504211	14.416271	14.415748	14.397224	14.294072	14.547736	14.547188	14.382586	14.560782	14.454472	14.367592	14.447370	14.550145	14.378041	14.159570	14.218002	14.259840	14.779177	14.654604	14.622972	15.294229	15.041619	15.038647	15.323784	15.584526	15.507040	16.066196	15.880036	15.855405	16.550311	16.527472	16.690727
Foxo3	12.391343	12.186757	12.235477	12.294806	12.125464	11.361348	12.108490	11.853196	11.420294	12.353043	11.994297	11.620696	12.194515	11.737798	11.694773	12.092094	12.090614	12.225757	12.844492	12.503197	12.581370	11.800080	11.946042	11.356189	12.691431	12.343490	12.356956	13.041011	12.764782	12.918647	13.781021	13.641799	13.770624	13.959031	13.743888	13.860816
Foxo4	11.065424	11.037705	10.873897	10.931941	10.917213	11.013724	10.595884	10.762266	10.824611	10.977549	10.847185	10.897433	11.117641	11.001358	10.974622	10.954393	11.059571	10.855461	10.871431	10.985033	10.749263	10.947821	10.937927	10.795381	10.935141	10.918811	11.265782	11.663433	11.352455	11.692266	12.366706	12.177893	12.345491	12.505940	12.137832	12.429399
Foxp1	14.163556	14.058421	13.997570	14.319422	14.138422	14.091965	14.540991	14.242779	14.463668	14.079905	14.037339	14.097496	14.131607	13.898473	14.219690	14.215854	13.976605	14.197029	13.894251	13.832027	13.712362	14.111135	13.970938	14.211485	14.168952	14.129714	13.862171	14.736219	14.665051	14.656840	15.432532	15.358517	15.266673	15.717260	15.965569	15.771012
Gadd45a	9.551701	9.260928	9.430922	10.015700	9.645861	9.982920	10.194075	9.867386	9.671874	9.797134	10.434536	9.497454	10.061656	10.492095	10.406109	10.291046	10.471393	10.281837	8.915824	9.013746	9.095319	10.054010	9.439388	10.146589	10.524548	10.179983	10.365861	11.504601	11.319566	10.307847	12.762408	12.707648	12.567376	13.101496	12.801189	12.661700
Gata3	4.605220	5.307172	5.476497	4.900056	5.064957	5.114284	4.623830	3.955148	5.749582	5.497475	4.091827	4.948593	4.852021	4.994505	5.212682	5.167512	4.853519	6.797876	5.751569	4.759318	6.050405	5.149603	5.052795	5.776656	6.151929	5.065783	7.060180	6.709891	5.510149	7.186910	6.826709	6.181251	6.516836	7.227594	7.896999	7.424172
Gfi1	5.615442	6.231854	6.108550	5.189089	5.862056	6.892676	6.298627	5.106068	5.813410	5.587127	5.756911	6.867754	5.273198	6.049326	6.992078	6.114954	5.477305	4.422951	7.634746	7.205090	7.402098	6.925467	7.040240	7.832919	5.412231	5.987902	6.521323	5.231158	6.390927	7.511906	7.671628	7.208844	8.126929	7.964400	8.026126	8.118753
Gfi1b	14.730975	14.730929	14.235235	14.696956	14.885255	14.720645	15.118491	14.728025	14.753205	15.024841	14.858018	14.927510	14.792826	14.631716	14.734411	14.797078	14.883694	14.946200	14.058517	14.127328	13.987729	13.085282	13.168706	12.986163	12.816169	12.658603	12.384371	12.027041	11.831687	11.660685	13.555962	13.300848	13.520360	13.153429	13.426028	12.915728
Gps2	13.395962	13.419656	13.372971	13.543962	13.418784	13.844230	13.826908	13.443470	13.631527	13.406055	13.356631	13.614029	13.330175	13.349314	13.778693	13.531485	13.420431	13.820885	13.058742	13.092876	13.243866	13.370245	13.305422	13.858690	13.548213	13.638215	13.703068	13.740529	13.989068	14.000264	13.886208	13.943706	13.863088	13.879378	14.012706	13.960316
Gtf2b	14.491547	14.460801	14.526092	14.528124	14.701389	14.433515	14.756299	14.543399	14.240378	14.467693	14.467004	14.391768	14.505386	14.285636	14.228601	14.584248	14.609654	14.685027	14.309131	14.213812	14.391867	14.677746	14.619767	14.589313	14.845770	14.937498	14.883263	15.251463	15.145946	15.163597	15.483017	15.422955	15.550149	15.524005	15.519008	15.586121
Gtf3c1	14.553074	14.530850	14.596768	14.476955	14.406589	14.464316	14.413227	14.438758	14.369556	14.652701	14.525017	14.421035	14.607276	14.479260	14.418783	14.592690	14.523396	14.583556	14.633829	14.604204	14.728254	14.537787	14.626609	14.703359	14.681546	14.586234	14.669042	14.717486	14.601332	14.715744	14.767386	14.795378	14.791264	14.925515	14.784653	14.739827
Hcfc1	15.072235	14.904013	15.439040	15.109631	15.100728	14.080782	14.748230	14.556389	13.869691	15.356885	14.947414	14.383993	15.145221	14.717555	13.911120	15.063510	14.883191	14.601688	15.075770	14.790350	15.442885	14.783068	14.614125	13.822275	15.272182	14.709570	14.253182	14.965717	15.125703	14.909516	15.217197	15.280977	15.190080	15.150568	14.850053	14.929916
Hdac1	14.094529	14.072967	14.003976	14.002218	13.966657	13.924027	14.109500	13.979824	14.010813	14.075214	14.024385	13.966228	14.216798	14.185661	14.034399	14.118377	14.185730	13.798173	14.161898	14.320213	14.250942	14.337623	14.250019	14.123255	14.442430	14.244602	14.227291	14.425246	14.398546	14.371644	14.455313	14.428233	14.523623	14.312675	14.354605	14.438896
Hdac2	12.962689	12.927568	12.942040	13.209664	12.895505	13.088810	12.778631	12.848074	13.262160	12.841289	13.226213	13.179527	13.009380	13.225351	13.471567	12.968905	13.005465	12.767601	12.991512	13.138980	12.926017	13.291463	12.955838	13.418936	12.924780	13.165264	13.490019	12.855736	12.524254	12.871272	12.425990	12.354497	12.524031	12.261766	12.366911	12.433993
Hdac3	14.064965	14.088667	13.938545	13.871706	13.952964	13.991468	14.146690	14.055792	14.220910	14.067875	14.036360	14.094052	13.938383	13.932603	14.107197	14.073961	14.109530	14.288720	14.006097	13.952112	13.938548	14.160173	14.348165	14.261665	14.316501	14.358268	14.455726	14.441141	14.500418	14.508289	14.362840	14.268897	14.224793	14.052807	14.206089	14.108038
Hes1	13.230396	13.311965	12.873142	12.553238	13.021577	13.389358	12.646369	13.077789	12.910387	12.651943	12.556043	13.002402	12.593575	12.768209	13.066477	12.462725	12.432588	12.520339	12.829755	12.954677	12.514445	13.270524	13.415300	13.485676	12.985008	13.546201	13.273575	12.234369	12.486085	12.615092	11.512651	11.826850	12.009860	11.587590	11.504782	11.789847
Hes5	11.003619	11.132007	11.405603	11.477440	11.551816	11.604229	11.132990	11.179917	11.213548	11.572596	11.438326	11.831467	11.028300	11.548499	11.842045	10.815639	11.426500	11.667979	10.295896	9.994949	10.296657	9.527917	9.585574	9.307720	9.074198	9.380485	9.995222	7.589528	7.747201	6.821877	7.741110	7.669211	8.296399	7.744438	8.877573	8.241373
Hif1a	12.527177	12.337874	12.936315	12.452241	12.500520	11.522990	11.948018	12.102412	11.605351	12.713998	12.594811	11.953476	12.441688	12.375053	11.451651	12.437091	12.658899	11.985653	12.885777	12.735430	13.028022	12.779311	12.635237	11.799513	13.170854	12.838952	12.733155	12.684209	12.648789	12.610187	12.741264	12.878891	12.930881	13.025216	12.690422	12.984266
Hmgb2	15.929324	15.798661	15.777897	16.320997	15.723624	16.230014	15.057820	15.933167	15.901562	15.659598	15.816215	15.990376	16.022268	16.447213	16.119120	15.731394	15.677221	15.147522	15.691258	16.246240	15.634141	16.464997	16.097948	16.362624	16.205787	16.704742	16.709307	16.060228	15.813268	15.512080	16.019743	16.539609	16.438158	16.058920	16.268891	16.337838
Hnf1b	11.979056	11.929074	11.853777	11.730113	12.062946	11.993731	11.936114	11.968353	12.005578	11.938853	12.116693	11.946644	11.973311	11.998418	11.894891	12.028440	12.148953	12.183879	12.247551	12.403766	12.263832	10.511049	10.724529	10.667455	10.400709	10.458003	10.000826	10.682918	10.743067	10.660117	10.433923	10.467564	10.439287	10.642431	10.559818	10.701692
Hoxb5	10.192670	9.912230	10.229420	9.425830	10.120043	9.735191	9.761036	10.351950	10.330153	9.998277	10.089475	10.047899	9.918780	10.368688	9.835570	9.960736	10.367149	10.085092	11.856119	12.291717	11.790671	10.657017	10.686637	10.116745	10.239956	10.376421	9.434204	10.352049	11.100422	10.506687	10.557585	10.817063	10.818598	10.243010	10.899818	10.620966
Id1	8.738776	9.157167	8.692725	8.365037	8.638412	9.241923	7.953255	9.277804	9.471132	8.624156	9.453332	9.544951	8.194715	9.043881	9.817115	8.500267	9.687550	9.424239	7.825070	7.053201	7.170106	7.167189	6.289830	6.323995	7.397480	7.528071	6.065549	7.649344	7.541995	7.938248	9.540081	9.418881	8.704091	9.834402	9.911323	9.692123
Id2	10.203475	9.749219	9.907255	9.433181	9.806811	10.262434	9.930834	10.046062	10.284459	9.081695	9.725640	9.239125	9.235029	9.919199	10.206172	9.590086	9.969317	9.339589	11.702347	11.768523	10.994213	10.458429	9.876511	10.090193	10.572866	9.882451	10.028767	10.604812	10.321497	8.857460	11.230733	10.582606	10.889661	10.581550	10.836847	10.502650
Id3	4.479220	5.093534	5.423802	5.264374	5.187218	6.045199	5.263948	5.336115	5.620633	5.224145	5.748867	6.617974	5.059466	6.238996	7.156066	5.924016	6.398397	7.516166	6.762040	6.072164	6.074532	6.286202	6.317761	7.300867	6.047327	6.017139	7.268684	6.346573	6.100662	5.860933	7.923994	7.642975	8.293410	6.367295	7.337807	7.762951
Ikzf1	14.765170	14.592236	14.742583	14.710625	14.728386	14.167235	14.471616	14.430963	13.950913	14.850584	14.610261	14.257959	14.668906	14.555682	14.145804	14.582177	14.614737	14.647520	20.018732	19.709348	19.944335	19.900972	20.226976	19.633404	20.798270	20.568433	20.278662	20.760213	20.792768	20.521672	20.664560	20.650257	20.664100	20.931998	20.476144	20.721432
Ikzf3	6.696497	6.447917	7.344291	6.960885	6.957321	6.998365	7.453499	7.246494	7.300716	7.452516	6.483760	6.098542	7.850397	7.101835	8.535320	7.023639	7.235998	8.771764	9.171010	8.656017	9.321686	7.390550	6.801142	8.206439	7.314735	6.853691	8.363783	8.296758	7.349251	8.417444	5.578093	6.627668	7.005372	6.799327	4.880095	6.596146
Ino80	12.907633	12.969366	13.102154	13.133209	13.115109	12.891577	13.150202	12.951927	12.767657	13.244858	13.148876	13.052267	13.165956	12.968140	12.789287	13.115852	13.061706	13.132355	12.956949	12.887084	13.019686	12.692119	12.856254	12.564535	12.623898	12.429216	12.673846	12.585758	12.493903	12.349374	12.460373	12.468399	12.424141	12.490133	12.385241	12.288756
Insm1	12.452530	12.034199	12.031535	13.093459	12.830129	11.767885	11.632712	12.061101	11.517556	13.110301	13.081243	12.538021	12.868690	12.546906	12.064896	12.787628	12.741667	12.323192	12.169350	11.911824	12.315688	11.794896	11.568909	10.773958	11.740968	11.665530	11.298688	10.610006	10.611353	10.980789	11.353898	11.254537	11.385407	11.912321	12.037082	11.802514
Irf1	11.377117	11.414952	11.466397	11.059928	11.364047	11.232205	11.175197	11.342918	11.369527	11.265409	11.205032	11.191243	11.370032	11.169516	10.873418	11.202126	11.218352	11.156594	10.841425	10.871798	10.780745	11.766045	11.797613	11.594468	12.035080	11.997886	12.299014	12.446800	12.099345	12.415010	12.797128	12.663930	12.868724	13.397246	13.072870	13.330356
Irf3	13.467174	13.476581	13.537724	13.434027	13.413073	13.763186	13.498364	13.629720	13.875237	13.393176	13.464389	13.795812	13.469601	13.769279	13.747545	13.495009	13.282876	13.107678	13.340471	13.743135	13.408090	13.836167	13.495947	14.010864	13.532927	13.689081	13.856950	13.602047	13.595226	13.352294	13.416716	13.509350	13.622492	13.434342	13.591444	13.750508
Irf4	9.461988	9.335520	10.061165	9.280736	9.744572	8.226396	8.909614	9.446576	8.708728	8.925414	9.592507	8.333278	8.820059	9.252863	8.053415	9.038774	9.025654	7.642138	9.036746	9.152584	9.083086	4.510725	3.865548	3.827974	4.561359	4.178680	4.630492	6.061032	5.671619	5.768661	7.448979	6.794762	7.498532	9.057560	8.635365	8.331797
Irf7	6.319961	6.827678	6.508512	7.013678	6.405803	7.595918	4.677053	6.993722	6.711404	6.542173	6.101650	6.927146	6.648776	6.819245	7.253576	6.697362	6.540052	7.415588	6.404444	6.487821	5.337569	7.509660	7.374921	8.031145	7.839326	7.232770	8.343211	8.813015	8.197606	9.146644	9.661150	9.242388	8.905445	9.826825	9.510633	9.830418
Irf8	13.992032	14.033478	13.747774	13.887693	13.908098	14.108079	13.667865	13.916664	14.073372	14.032789	14.037423	14.048093	13.930651	14.102186	14.164053	13.926630	13.961128	13.790432	13.817752	13.950204	13.592029	14.228788	14.015394	14.116503	14.182933	14.129903	14.287325	13.768405	13.493217	13.359608	13.439086	13.287327	13.380699	12.954330	13.171909	12.923657
Jarid2	11.416615	11.441390	11.200151	11.456212	11.419229	11.302741	11.134556	11.385670	11.079118	11.377884	11.493714	11.433139	11.385394	11.502747	11.308815	11.379814	11.247191	11.094753	11.717499	11.767719	11.323631	11.512572	11.454612	11.488873	11.327445	11.488640	11.657490	11.842835	11.778862	11.493661	12.384603	12.203296	12.206844	12.686878	12.540502	12.631443
Jun	10.426113	9.660701	10.404486	11.255075	10.467057	10.056326	10.581650	10.066363	9.752570	10.479147	12.180383	9.555664	12.265006	12.378710	11.245571	12.751691	12.526567	11.616836	10.869435	11.202395	11.292539	11.240992	9.945846	10.251836	11.625900	10.648969	10.948049	13.769567	13.800426	11.420880	13.918711	13.825076	12.563673	13.830499	14.068990	13.006575
Junb	14.800255	14.672888	14.836770	15.015308	14.825389	14.824797	14.683457	14.993212	14.604967	14.896844	14.875933	14.887247	14.815512	14.896708	14.607214	14.853697	14.861312	14.918210	14.199029	14.073560	14.073190	13.923734	13.952978	13.754389	14.330138	14.676422	14.514514	14.022389	14.246461	13.898073	13.712279	14.154538	13.875607	14.568510	14.559537	14.533442
Jund	14.848272	14.662487	14.627141	14.965937	14.741624	15.013679	14.425807	14.670887	14.695703	14.773200	15.159293	14.896354	15.130920	15.382910	15.064365	15.214190	15.265514	14.783687	13.852503	14.028579	13.481669	14.493486	14.297730	14.188437	14.575933	14.630684	14.644665	15.767617	15.623316	15.036333	16.219514	16.132699	15.697079	16.754901	16.702193	16.212775
Kansl3	13.324537	13.208894	13.280200	13.279979	13.341216	13.410833	13.262245	13.355432	13.327681	13.335749	13.115410	13.197478	13.256640	13.100589	12.977045	13.337234	13.097705	13.386051	13.119230	13.040561	13.250198	13.082553	13.294591	13.219965	13.255288	13.360920	13.067489	13.089554	13.297374	13.335981	13.256266	13.428071	13.300793	13.612126	13.378279	13.610558
Kat2a	14.027931	14.129216	14.276190	14.113562	14.084285	14.068087	13.873147	14.068845	14.246116	14.186224	14.104367	14.176160	14.262054	14.252500	14.044620	14.157474	14.197403	14.187897	13.987424	14.164474	14.262919	14.020462	13.913479	13.813275	13.448979	13.481138	13.353936	13.216083	13.165774	13.109302	12.349837	12.736359	12.661116	12.041661	12.410139	12.212757
Kdm1a	13.394959	13.434580	13.314989	13.418138	13.383158	13.739351	13.725346	13.669118	13.829069	13.476152	13.498612	13.739641	13.491339	13.492537	13.805926	13.567609	13.637165	13.854654	13.387121	13.386226	13.300026	13.454865	13.687154	13.868804	13.357768	13.521998	13.701692	13.492312	13.428231	13.461310	13.556159	13.546183	13.707741	13.645548	13.653776	13.745515
Kdm2b	12.367161	12.346482	12.477861	12.402494	12.291850	12.102630	12.191586	12.196610	12.082513	12.345136	12.321084	12.120897	12.396753	12.227408	12.005590	12.342136	12.340558	12.107063	12.290201	12.345206	12.381302	12.235170	12.203640	11.951818	12.243559	12.138049	12.253097	11.928746	12.051377	11.929121	11.858959	11.837843	11.746082	11.746880	11.726399	11.858079
Kdm4a	13.039451	12.760348	12.864648	12.939244	13.101007	12.451754	12.391818	12.708478	12.275405	13.031651	12.966083	12.516121	13.063487	12.952619	12.496071	12.831896	12.898082	12.747913	13.205049	13.244933	13.091550	13.268321	13.096411	12.641976	13.495199	13.414366	13.322594	13.637326	13.408305	13.208196	14.188642	14.144954	14.384180	14.496361	14.215658	14.377314
Kdm4c	11.819906	11.785564	11.876729	11.698437	11.700317	11.838557	11.405316	11.562141	11.938292	11.941926	11.914803	11.656209	11.752715	11.857164	11.895069	11.953292	11.841503	11.630209	11.965225	12.006886	11.984230	12.091377	12.003081	11.958746	12.432826	12.227173	12.768234	12.139988	12.205981	12.524350	12.432287	12.391190	12.333024	12.529748	12.424154	12.446792
Kdm6a	11.745213	11.722233	11.746609	12.027847	11.904540	11.647776	12.213439	11.943938	11.672950	12.024118	12.033217	12.021346	12.084895	11.671409	11.265804	12.106817	11.855260	11.621004	11.809116	11.729004	12.069553	11.725350	11.732788	11.755102	12.103230	12.067501	11.492047	12.745555	12.614500	13.112583	12.695762	12.584681	12.660264	12.615875	12.373276	12.489413
Kdm6b	13.645808	13.398353	13.364843	12.986876	13.333024	12.881056	13.004674	13.058671	12.875988	13.284937	13.188300	12.943184	13.434512	13.172311	12.625185	13.484117	13.267567	13.273441	13.344778	13.488514	13.332367	12.903753	12.959004	12.353293	13.400283	13.149347	12.870208	13.590063	14.062627	13.631403	14.394677	14.258756	14.031400	14.724187	14.520638	14.518609
Klf1	8.001523	7.877060	8.151611	8.297827	7.664286	7.897453	7.859379	8.540976	8.075657	7.929426	7.627415	7.687917	8.295891	7.865824	7.082694	8.268536	7.417449	8.049313	7.614495	8.230988	7.972814	7.293698	7.637762	7.620835	7.713199	7.691383	6.067912	7.978661	8.603494	8.202498	8.437308	8.294601	7.703944	7.970674	8.038389	8.455269
Klf6	10.682646	10.357270	10.501151	10.588055	10.451858	10.444312	11.008301	10.434204	9.839811	10.432909	10.979929	10.163308	11.325414	11.212417	10.705251	11.408948	11.134874	10.708153	10.903395	10.832873	10.366378	11.008338	10.907011	10.827029	11.475356	10.853306	11.080212	12.970246	12.950961	11.906972	13.845399	13.399489	13.019943	14.069741	13.968085	13.375017
L3mbtl1	4.762690	4.515511	5.015772	5.084848	4.065926	2.906009	6.726703	5.306504	4.982894	5.656784	5.579306	4.227400	6.073104	5.497206	5.031089	5.904031	6.063406	4.881258	5.402360	5.005595	5.000905	5.991494	5.601186	4.005896	5.281405	5.068578	6.295126	5.333053	6.141570	4.804936	4.953790	6.014233	5.055438	5.131108	5.340192	6.173787
Ldb1	15.107017	15.056511	15.023359	14.873687	15.125112	15.021665	14.924997	15.136093	15.107470	14.996107	15.071381	15.100158	14.980516	15.121184	15.037681	14.955310	15.158590	15.134598	14.762926	14.942785	14.842007	15.000004	14.928976	14.855976	14.807814	14.809768	14.814340	14.640324	14.832060	14.679990	14.717185	14.678865	14.744802	14.717188	14.863949	14.895957
Lef1	14.773093	14.727465	15.140960	14.900017	14.516014	13.657713	14.506465	14.168781	13.732088	14.955891	14.500922	14.074991	14.776207	14.189186	13.731266	14.670448	14.415780	14.147278	14.237364	14.165816	14.525702	12.793525	12.568507	12.031084	12.863129	12.142648	11.692146	12.626588	12.949285	12.609515	12.856527	12.862615	12.598060	12.714781	12.973361	13.064805
Leo1	11.744460	11.666156	11.970670	11.779693	11.949684	11.487217	11.202329	11.595308	11.401600	11.700067	11.935336	11.410877	11.943328	12.153165	11.419148	11.798817	11.673058	11.486677	11.771160	12.062072	12.061936	12.154344	11.701024	11.724722	11.944912	11.996260	11.550494	11.707330	11.761770	10.971487	11.584948	11.908652	11.721134	11.589198	11.568323	11.747664
Lhx2	12.583514	12.759454	12.734566	12.580084	12.571811	12.101249	12.464027	12.324356	11.902940	12.902950	12.755114	12.594269	12.622064	12.394371	12.633540	12.817313	12.636683	12.957177	12.818479	12.499490	12.894871	11.988100	11.837794	12.173271	12.881949	12.633456	12.373729	12.532759	12.796238	12.719928	12.142329	12.218644	12.002067	11.154471	11.641457	11.513037
Lmnb1	15.379703	15.287482	15.527999	15.539261	15.298475	14.656258	14.807345	14.954959	14.339030	15.489891	15.223815	14.894151	15.166501	15.073532	14.702641	15.224037	15.058388	14.871755	15.561142	15.256418	15.404711	15.272289	15.211073	14.735997	15.689633	15.657182	15.353886	15.479671	15.426505	15.267805	15.561350	15.749550	15.627053	15.396806	15.285322	15.266821
Lmo2	10.441940	10.410868	10.285309	10.627405	10.617053	10.529171	10.825623	10.733887	10.690110	10.246320	10.377562	10.557325	10.325373	10.497496	10.840422	10.584178	10.511985	10.427982	11.488200	11.387540	11.143611	10.414051	10.525141	11.023190	9.060127	9.455858	9.677750	9.409924	9.372182	9.755551	8.483073	8.546724	8.967367	7.912920	7.929587	8.155133
Lyl1	17.696559	17.731640	17.577034	17.737033	17.825656	17.600617	17.457003	17.567170	17.472274	17.891904	17.506575	17.618818	17.404142	17.474759	17.427467	17.617095	17.552573	17.761380	17.285598	17.230442	17.120376	17.151483	17.349728	17.122718	17.386020	17.442954	17.167311	16.211406	16.502522	16.276949	15.650941	15.812997	15.672705	15.654266	15.986585	15.699806
Maff	8.589983	8.793808	8.638247	9.196651	8.837125	8.576325	8.979339	9.083992	9.478505	8.860325	9.223602	9.047876	9.216677	9.441322	9.150246	9.361686	9.246845	8.589219	8.861125	8.844142	8.072046	8.731580	8.570344	8.300976	8.680045	8.996891	9.051660	7.269324	6.641289	6.890810	6.010788	5.691606	5.192902	6.291406	6.462770	5.971568
Mafg	13.313415	13.354037	13.452869	13.010664	13.248841	13.159464	13.020972	13.149608	13.198614	13.203323	13.059695	13.179662	13.256922	13.122376	12.941769	13.203351	13.194249	13.225599	13.382441	13.450918	13.584604	13.255485	13.380967	13.088243	13.221220	13.372039	13.361090	12.942183	13.082732	13.248941	12.627748	12.672804	12.710319	12.620839	12.576121	12.487038
Mafk	12.837010	12.673178	13.035685	13.158785	12.999498	12.483277	12.735573	12.543993	11.970220	12.946523	12.796906	12.431024	13.023362	12.762392	12.215783	12.876846	12.806931	12.459373	12.320554	12.253939	12.636474	12.457206	12.262416	11.818516	12.587310	12.280098	11.660333	13.044054	13.116223	12.746448	13.491816	13.661884	13.514256	13.810089	13.646258	13.483773
Max	14.655181	14.668810	14.823710	14.593452	14.721303	14.082894	14.485436	14.392134	14.104130	14.711765	14.606000	14.311129	14.630611	14.394606	14.023617	14.502800	14.713574	14.369193	14.648454	14.639694	14.800529	14.381387	14.391849	13.796106	14.499745	14.179891	14.032247	14.515389	14.786523	14.697715	14.706794	14.705768	14.641322	14.729367	14.852947	14.935847
