GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000014402	13.844735	13.881229	13.855540	13.956282	13.847205	13.834092	13.971038	13.772246	13.823561	13.932670	13.887361	13.823686	13.804089	13.625080	14.041610	13.950653	13.879897	14.167255	13.785666	13.531114	13.776335	13.815806	13.903231	14.055182	14.297449	14.101918	14.266067	14.437514	14.429221	14.789343	14.476652	14.347633	14.392645	14.430612	14.491184	14.482431
ENSMUSG00000014599	8.088540	8.177705	8.633626	7.949183	7.919181	7.147911	7.768834	8.041027	7.722060	7.848598	7.674947	6.795106	7.752334	7.433985	5.237841	7.917794	7.728618	7.386490	5.708272	5.441183	6.589700	6.118266	6.304786	6.386994	5.799733	5.023412	6.329693	6.225278	5.337107	7.072961	6.136864	5.891126	6.661557	7.237329	7.324791	6.516270
ENSMUSG00000014767	12.228770	12.428397	12.238220	12.126332	12.245541	12.251545	12.607494	12.245855	12.403128	12.073765	12.152918	12.360424	12.053293	11.932956	12.108242	12.242616	12.398523	12.568144	12.004370	11.852275	12.086553	11.973610	12.126278	11.962243	12.057971	12.232707	12.495568	12.036293	12.032208	12.372588	11.939850	11.772725	11.825961	11.624996	11.584173	11.760849
ENSMUSG00000014873	12.718693	12.794243	12.990620	12.704910	12.927783	12.963151	13.025304	12.855870	13.084433	12.616202	12.663237	12.719038	12.703353	12.865019	12.914795	12.719322	12.786775	12.756303	12.374843	12.370450	12.612438	12.547417	12.473358	12.643143	12.020730	12.010063	12.125545	11.887552	11.819399	12.075620	11.370122	11.508698	11.635642	11.408957	11.678376	11.505470
ENSMUSG00000015120	15.030719	14.932365	15.093434	15.015550	14.955881	14.869529	14.560732	15.004373	14.601019	14.808725	15.023772	14.860772	15.035300	15.295800	14.684035	14.845176	14.988428	14.467556	15.101628	15.394082	15.140914	15.423962	15.046357	14.981711	15.039689	15.234246	15.056373	14.805553	14.901108	14.202578	14.812628	15.173965	15.001351	14.865652	14.800413	15.048995
ENSMUSG00000015222	10.217494	10.078798	9.790212	10.498494	9.989059	9.642302	10.403054	9.659687	9.973192	10.208024	9.790992	9.455056	10.080635	9.433100	10.239359	10.170007	9.808292	10.054318	10.307784	10.104323	10.090066	9.855962	9.827185	9.917946	9.588771	9.236061	9.110354	10.110560	9.728305	10.087181	10.907753	10.792465	10.612312	10.822057	10.810859	10.685420
ENSMUSG00000015243	4.819485	3.964510	5.040981	5.187458	4.606219	3.664682	5.906588	4.460872	6.074802	4.501944	5.339731	5.764507	4.559187	3.758953	5.416151	4.269244	4.045935	5.208423	9.683391	9.647868	9.839626	7.471778	7.675335	8.195854	6.223215	6.469814	4.854684	7.743381	7.026643	7.863645	8.839038	8.465065	9.185740	8.473520	8.608328	8.844562
ENSMUSG00000015312	9.262327	9.270611	9.449837	9.787683	9.549972	9.202935	9.267110	9.476967	9.153265	9.737268	9.712031	9.513489	9.765505	9.746716	9.358897	9.619354	9.936809	10.076157	13.888481	13.731225	13.742969	13.383971	12.987498	13.106017	13.897417	13.053290	13.714991	14.192943	13.423657	13.574937	14.924886	14.535482	15.165807	15.231792	14.640363	15.442490
ENSMUSG00000015452	8.994724	9.034692	8.473272	9.231397	8.720119	9.492922	8.768807	9.404418	9.578142	8.757340	8.968019	9.535239	9.110481	9.327607	9.598107	9.409573	9.075584	9.227871	8.890926	9.366676	8.770659	10.125254	10.115584	10.724231	9.962395	10.614116	10.020079	9.974263	10.219960	10.373438	9.634074	9.997645	9.491734	9.500014	10.066746	9.728469
ENSMUSG00000015522	12.071383	12.097724	11.952975	11.784392	12.044853	11.827481	12.243666	11.955008	11.966136	12.068147	12.026589	11.801792	11.921475	11.860101	11.999485	12.133407	12.223146	12.141061	12.123337	11.951414	11.958987	12.020870	12.189801	11.943750	12.330229	12.282499	12.389968	12.449216	12.456238	12.459544	12.789090	12.467490	12.565559	12.918348	12.665808	12.844620
ENSMUSG00000015568	5.049748	4.275090	4.712357	5.771289	5.165331	5.992905	7.051858	5.959819	6.222652	5.443296	5.741229	5.086311	4.833148	5.392497	6.283898	5.320789	5.377377	5.701880	5.159245	4.862471	4.521834	4.925166	5.171579	6.841112	4.961944	4.721148	5.352123	4.784752	5.699530	5.878035	5.220448	5.117255	5.327360	5.351242	6.022818	5.147966
ENSMUSG00000015605	13.846787	13.664723	13.773265	13.863174	13.850389	13.123577	13.785567	13.528037	13.017085	14.094270	14.004867	13.416653	14.168907	13.913100	13.318145	14.111940	14.122239	13.715546	13.654088	13.679861	13.911069	13.846943	13.673157	13.075979	14.090201	13.531816	13.322961	13.868698	14.214424	13.704903	13.949574	13.911345	13.640356	13.653766	13.653020	13.535316
ENSMUSG00000015619	4.605220	5.307172	5.476497	4.900056	5.064957	5.114284	4.623830	3.955148	5.749582	5.497475	4.091827	4.948593	4.852021	4.994505	5.212682	5.167512	4.853519	6.797876	5.751569	4.759318	6.050405	5.149603	5.052795	5.776656	6.151929	5.065783	7.060180	6.709891	5.510149	7.186910	6.826709	6.181251	6.516836	7.227594	7.896999	7.424172
ENSMUSG00000015697	13.497786	13.601022	13.553503	13.409094	13.430006	13.703058	13.403113	13.635559	13.753939	13.430906	13.515169	13.639689	13.425823	13.563084	13.346961	13.531802	13.506157	13.462886	13.302896	13.416332	13.433621	13.479943	13.612013	13.807465	13.231057	13.367945	13.312696	13.253182	13.178638	13.422781	12.827908	12.979194	12.882554	12.707702	12.675590	12.700934
ENSMUSG00000015812	10.157158	10.255550	9.582898	9.588248	10.619017	10.623577	9.827981	10.192654	10.552144	9.817650	9.963705	9.922073	10.008754	10.237089	9.261757	10.111093	9.788784	7.979950	9.755994	10.185812	10.123987	10.919656	10.278346	10.592741	9.856609	10.661265	10.396708	10.642630	10.050395	10.807239	10.797544	10.645159	10.884636	10.813588	10.778001	10.717306
ENSMUSG00000015837	13.779984	13.772777	13.677063	13.831032	13.666015	13.856585	13.514289	13.654188	13.775225	13.532187	13.575468	13.656940	13.812237	13.768474	13.601476	13.754980	13.670312	13.380925	13.856467	14.045032	13.857715	14.240667	14.172820	14.195777	14.351236	14.363578	14.352025	14.563707	14.285314	14.403365	14.803010	14.633197	14.766484	14.997740	14.978808	14.898216
ENSMUSG00000015839	14.205757	14.132703	14.325040	13.865843	14.224571	14.261507	13.629408	13.913612	14.060592	13.757492	13.527346	13.937457	13.719200	13.912927	13.648747	13.562660	13.445654	13.248674	14.211504	14.403969	14.168194	14.390688	14.363155	14.344869	14.051011	14.036606	14.237144	13.951717	13.705242	13.833607	14.552080	14.325389	14.792052	15.049763	14.787678	15.149161
ENSMUSG00000015947	10.603429	10.853918	10.388231	10.215819	10.138058	9.835129	10.323808	9.866837	9.939419	10.493884	10.193753	10.069578	10.521952	10.224942	10.572370	10.382317	10.250836	10.188349	11.327210	11.497121	11.021841	10.222238	10.522520	10.080053	10.564316	10.674758	10.730001	10.536236	10.453654	10.430215	10.136515	10.318452	9.782352	9.124951	9.275033	8.892526
ENSMUSG00000016087	14.357573	14.120747	14.369225	14.310109	14.319140	13.540693	13.980117	13.946881	13.309805	14.329437	14.054185	13.591828	14.064855	13.747813	13.129732	13.979637	13.983270	13.740988	14.476913	14.188248	14.427668	13.669996	13.735904	12.972634	14.083121	13.721231	13.302165	13.962844	14.096922	14.077955	14.914169	14.849631	15.013595	15.224784	15.014085	15.055065
ENSMUSG00000016253	13.087252	13.086704	13.104637	13.293399	13.178957	13.441784	13.187712	13.220939	13.369324	13.100139	13.150189	13.290681	13.097690	13.088128	13.320019	13.153896	13.107424	13.327655	13.163084	13.119363	13.085050	13.254636	13.239520	13.485788	13.465649	13.653443	13.682511	13.603343	13.270103	13.397495	13.721795	13.632070	13.868613	13.683430	13.655897	13.587581
ENSMUSG00000016477	12.115136	12.112312	12.487095	11.986254	12.140297	11.538841	11.685546	11.876754	11.546633	12.354141	12.024883	11.744672	12.187743	12.014035	11.374222	11.970419	11.956669	12.024863	12.054379	12.259030	12.485781	11.968629	11.767378	11.316750	12.093075	11.752834	11.696042	11.471447	11.757336	11.014452	11.394797	11.639703	11.544004	10.847546	11.220376	11.109228
ENSMUSG00000017009	15.589833	15.500603	15.653463	15.767109	15.546841	15.063181	15.237581	15.257689	14.827060	15.451095	15.324284	15.133228	15.396308	15.182130	14.926292	15.256607	15.291723	14.990219	15.900833	15.706165	15.735186	16.351848	16.300241	15.636143	16.873277	16.703739	16.341013	16.075212	16.169733	15.949582	16.339710	16.413050	16.380572	16.541869	16.529432	16.529432
ENSMUSG00000017146	12.919939	12.824696	13.039318	13.001424	12.866270	12.634171	12.440228	12.660600	12.499930	13.040835	12.995910	12.673376	13.006052	13.017367	12.510689	12.823859	12.728902	12.246468	13.108308	13.187233	13.261511	12.885585	12.655003	12.610820	12.857116	12.523059	12.550139	12.810540	12.665341	12.768842	12.546093	12.554599	12.545202	12.201301	11.921317	11.996126
ENSMUSG00000017548	13.348874	13.281617	13.359576	13.573110	13.314949	12.929183	13.099057	13.072339	12.754804	13.564146	13.431331	13.233007	13.449502	13.317901	12.904912	13.270981	13.430710	13.054202	13.522369	13.321840	13.431070	13.412306	13.251996	12.655963	13.482130	13.326596	12.582831	13.239359	13.166437	12.970011	13.340808	13.527421	13.319281	13.311744	13.318658	13.045577
ENSMUSG00000017652	5.725055	4.729509	4.625925	5.724814	4.074233	5.618165	6.854825	5.106455	5.411105	4.528429	4.523452	5.328438	4.088591	4.939704	6.496570	4.736116	4.940978	4.889585	5.378991	5.636408	4.723275	4.104619	5.106767	5.606547	5.310849	4.947432	5.749303	5.533171	6.191717	5.134433	5.310437	4.099722	4.887255	4.915769	6.303138	5.832080
ENSMUSG00000017697	12.615076	12.638080	12.636987	12.575137	12.599280	12.429135	12.395607	12.527800	12.454488	12.581902	12.815389	12.658961	12.726366	12.930233	12.678227	12.502787	12.710146	12.037222	11.816903	12.033020	12.148881	12.228764	11.759319	11.834571	12.444108	12.021304	11.848583	12.464673	12.127162	12.461804	11.925308	12.014188	12.402654	11.775230	11.937138	11.886624
ENSMUSG00000017716	14.451003	14.491392	14.332848	14.512264	14.425683	14.519716	14.590042	14.540368	14.553575	14.358480	14.469812	14.541597	14.457502	14.494801	14.648959	14.436322	14.410141	14.438081	14.517555	14.489940	14.372904	14.427039	14.469951	14.625469	14.340184	14.600271	14.359142	14.499191	14.419292	14.487078	14.184626	14.216938	14.150420	13.730181	13.813654	13.666187
ENSMUSG00000017724	12.981694	13.054850	12.959787	13.301859	13.058777	13.339149	13.515837	13.319236	13.432085	13.201603	13.276244	13.464697	13.183350	13.227588	13.590226	13.247504	13.176115	13.530622	12.748888	12.886275	12.807172	13.181985	13.104668	13.262113	13.094760	13.449289	13.351272	11.396616	11.971264	11.015104	9.271764	9.557136	8.913987	8.781050	9.784966	8.608675
ENSMUSG00000017737	4.819082	4.319447	5.085541	5.354504	4.937770	5.401639	5.711760	4.235546	5.150810	4.678771	5.456371	5.774890	4.601076	4.312725	5.810132	5.548155	5.044478	6.798966	4.278975	3.498106	3.584894	3.413433	3.953026	4.144109	4.589746	4.339297	6.204587	4.436870	3.409392	4.480462	4.438494	3.722650	5.079961	4.583411	4.176321	3.203516
ENSMUSG00000017754	6.879204	6.789624	6.193309	6.974528	7.318691	7.728134	8.175070	7.574246	7.578470	6.716147	6.396874	6.513321	6.707116	6.545862	7.159664	5.992619	6.490846	5.264788	7.690554	7.708844	7.347036	8.351468	8.336240	8.449634	8.372429	8.659785	7.337287	8.707653	8.681199	9.121430	8.108558	8.255984	8.411578	8.860031	9.060199	8.654556
ENSMUSG00000017861	14.629708	14.717593	14.864797	14.719612	14.679025	14.632108	14.515941	14.719776	14.677458	14.804446	14.817007	14.808991	14.789951	14.817502	14.685515	14.648453	14.752264	14.640091	14.508292	14.647998	14.787067	14.341261	14.200600	14.204039	14.060066	13.920304	13.967729	13.787787	13.901964	13.801224	13.329641	13.442372	13.388551	12.634770	12.960931	12.723803
ENSMUSG00000018160	13.211573	13.170175	13.423201	13.499675	13.224017	12.850895	13.170482	13.147755	12.866890	13.349118	13.418543	13.190936	13.427200	13.387370	13.121471	13.105197	13.231635	12.892637	13.237303	13.316370	13.266235	13.089019	12.923093	12.650750	13.084371	12.846713	12.693623	12.698116	12.747421	12.381074	12.546987	12.794917	12.654265	12.671454	12.835136	12.663921
ENSMUSG00000018446	14.954418	15.038157	15.004376	15.016743	15.173937	15.280633	14.958984	15.118859	15.451136	14.840705	15.056433	15.257547	14.938174	15.229915	15.283952	14.984395	15.069765	15.248387	14.987689	14.962468	15.030374	14.998557	14.953151	15.184877	14.468953	14.792925	14.767897	14.441272	14.356612	14.653719	13.533419	13.804863	13.947708	13.172336	13.514576	13.290644
ENSMUSG00000018593	3.944305	5.043806	4.825376	4.358181	4.379166	5.112867	4.724565	4.507685	5.298380	4.688815	4.652485	5.145428	5.015890	4.802915	6.019598	4.395512	4.221887	5.612724	9.198106	9.427561	9.038678	8.906320	9.387364	9.928581	8.165198	8.792619	8.341897	5.112667	4.923492	4.986802	4.929076	5.478711	4.840825	4.246523	5.270566	4.695951
ENSMUSG00000018654	14.765170	14.592236	14.742583	14.710625	14.728386	14.167235	14.471616	14.430963	13.950913	14.850584	14.610261	14.257959	14.668906	14.555682	14.145804	14.582177	14.614737	14.647520	20.018732	19.709348	19.944335	19.900972	20.226976	19.633404	20.798270	20.568433	20.278662	20.760213	20.792768	20.521672	20.664560	20.650257	20.664100	20.931998	20.476144	20.721432
ENSMUSG00000018899	11.377117	11.414952	11.466397	11.059928	11.364047	11.232205	11.175197	11.342918	11.369527	11.265409	11.205032	11.191243	11.370032	11.169516	10.873418	11.202126	11.218352	11.156594	10.841425	10.871798	10.780745	11.766045	11.797613	11.594468	12.035080	11.997886	12.299014	12.446800	12.099345	12.415010	12.797128	12.663930	12.868724	13.397246	13.072870	13.330356
ENSMUSG00000018983	13.970037	13.986396	13.855614	14.009443	13.932148	13.892871	14.000185	13.712125	13.658474	14.046389	13.904576	13.879000	14.116914	13.857709	14.091028	14.020032	13.874513	13.943026	13.966620	13.955141	14.003605	14.552967	14.432138	14.542743	14.787600	14.607716	14.397938	14.868958	14.873614	14.822737	14.995736	14.936169	14.760772	14.389805	14.189910	14.274367
ENSMUSG00000019055	5.531018	5.380951	5.566562	5.935663	4.508459	3.433999	4.822028	5.676900	5.780519	6.756499	6.043322	6.306324	6.380740	6.158251	6.367687	6.298197	6.420220	7.536674	5.324788	5.593338	4.853507	4.795226	4.699380	5.336381	4.991869	4.792109	6.383314	6.253347	5.153270	4.967897	6.195562	4.683589	5.035593	5.351002	6.629811	5.800953
ENSMUSG00000019122	5.623165	4.132436	5.554827	6.379712	4.724230	4.392066	6.294047	5.313473	5.546171	5.381854	4.990758	6.411131	5.440114	4.620262	5.703199	5.764186	4.399898	6.196882	8.470005	7.324373	7.672012	6.171543	7.475412	7.541539	5.528604	4.668350	4.968047	5.157714	5.041449	6.863579	7.259252	6.557790	7.779466	7.153734	7.399552	6.922423
ENSMUSG00000019179	16.040365	16.076144	16.157177	15.972607	15.984199	15.943535	16.118890	16.021982	15.964788	16.057962	16.085892	16.100333	15.906185	15.978431	16.125659	16.042160	16.039415	16.098158	16.003554	15.779680	15.941352	15.863322	16.005686	15.991124	16.020195	15.947307	15.778794	15.957385	16.080606	16.215133	15.531299	15.598644	15.543156	15.282867	15.299455	15.254032
ENSMUSG00000019768	8.231729	7.997535	7.421902	7.927215	7.979559	7.446597	9.456126	7.919433	8.947678	8.290652	7.710254	8.074218	8.013066	7.334498	7.653804	7.936541	7.551567	8.303729	8.432940	8.107398	8.488527	7.609113	8.486437	8.086252	7.718001	7.232781	6.375551	8.192135	7.916366	9.072605	8.678048	7.742150	8.261900	8.189119	8.263326	8.190372
ENSMUSG00000019777	12.962689	12.927568	12.942040	13.209664	12.895505	13.088810	12.778631	12.848074	13.262160	12.841289	13.226213	13.179527	13.009380	13.225351	13.471567	12.968905	13.005465	12.767601	12.991512	13.138980	12.926017	13.291463	12.955838	13.418936	12.924780	13.165264	13.490019	12.855736	12.524254	12.871272	12.425990	12.354497	12.524031	12.261766	12.366911	12.433993
ENSMUSG00000019820	12.255615	12.134492	11.849420	11.672533	12.052538	11.711428	12.002627	11.901638	11.386797	12.134988	11.824743	11.616409	12.014858	11.849496	11.195057	11.845514	11.743407	10.854252	12.052420	12.136533	11.826548	11.609073	11.555894	11.040159	11.354164	11.091155	10.357133	11.736226	11.927541	11.648159	12.392878	12.406872	12.547338	12.920977	12.724741	12.596871
ENSMUSG00000019850	10.098981	10.221430	10.226769	10.057397	9.852532	9.842625	10.283845	9.988266	10.312299	10.121851	10.179710	10.124838	9.751568	10.232935	10.438219	9.743428	10.337751	9.823009	10.575713	10.308425	10.117470	8.394718	8.983085	8.476459	8.351433	7.844242	9.353021	8.567533	7.965968	8.651483	9.665183	9.150814	9.750679	10.780005	11.144093	10.551189
ENSMUSG00000019916	13.491447	13.654151	12.578284	12.095645	12.720535	13.079488	12.949879	13.511918	13.929858	12.972034	13.359932	13.376688	12.854036	13.324809	13.788717	13.301242	13.632187	13.863429	13.930386	14.125312	13.200522	13.360186	13.700681	13.822080	13.338607	13.718305	14.022339	13.438163	13.332515	13.670299	12.743098	12.418055	12.459108	12.269570	12.342548	12.330009
ENSMUSG00000019942	13.228963	13.236570	13.164408	13.536022	13.259373	13.546129	13.204341	13.281336	13.406270	13.249340	13.195647	13.269873	13.415314	13.500248	13.662642	13.260412	13.271989	13.258425	13.202504	13.535153	13.254458	13.418522	13.222878	13.478220	13.237100	13.252435	13.447285	12.986094	12.877718	12.693715	12.943843	12.959376	12.875658	12.310151	12.506150	12.399947
ENSMUSG00000019960	16.830933	16.845305	16.837433	16.721731	16.593525	15.766142	15.849370	16.097942	15.378596	16.992203	16.429018	16.096392	16.130206	16.033642	15.664287	16.284970	16.300046	16.102275	16.615714	16.236933	16.163515	15.098139	15.391406	14.596974	15.514422	15.269496	14.960185	14.616271	14.835173	14.735183	14.699429	14.935171	14.897293	14.911307	15.110582	15.142721
ENSMUSG00000019969	13.704359	13.708154	13.732224	13.766833	13.816505	13.469829	13.762706	13.592284	13.313257	13.830764	13.693702	13.571331	13.768946	13.567373	13.335940	13.766448	13.707065	13.791586	13.777946	13.705635	13.808689	13.528612	13.620119	13.388441	13.837810	13.619261	13.565940	13.851288	13.985340	13.749918	13.907537	13.738549	13.762078	13.768737	13.721663	13.674711
ENSMUSG00000019979	12.200012	12.036927	12.298665	12.241664	12.134777	11.487955	11.824395	11.829125	11.469364	12.332317	12.126413	11.580581	12.185706	11.934465	11.506925	12.177860	12.256654	12.031721	12.139535	11.836160	12.049808	11.333253	11.462545	10.829676	11.899325	11.501801	11.443528	11.980772	11.851574	12.132821	12.060854	12.115742	12.113826	12.181207	12.125999	11.970684
ENSMUSG00000019982	15.846727	15.603426	15.910503	16.117316	15.942876	15.507208	15.446410	15.384991	15.209034	15.467653	15.093587	14.831819	15.441101	15.167764	14.784926	15.279605	15.192896	14.922900	15.714500	15.797594	15.853877	15.476583	15.420653	15.061807	15.133475	14.834886	14.937506	15.312246	15.274921	15.320147	16.873903	16.805810	16.983606	17.345936	17.441733	17.279227
ENSMUSG00000020009	12.155751	12.029058	11.940948	11.971142	12.036577	12.107767	11.950597	11.954066	12.235469	11.813406	11.762796	11.539006	11.895555	11.871137	11.720803	11.679728	11.765396	11.427457	11.889219	12.002469	11.795563	12.801584	12.654690	12.607400	12.815329	12.505341	12.819186	13.043432	12.802796	13.032757	13.115529	13.037274	13.139800	13.116116	13.022159	13.108721
ENSMUSG00000020027	13.666322	13.770886	13.876420	13.707501	14.099636	14.068216	13.384167	14.131654	14.092439	13.098435	13.634698	13.592994	13.148646	13.929465	13.909051	13.245381	13.701560	13.734574	12.815549	12.911849	12.598661	12.068603	12.283504	12.272783	11.585581	12.169287	11.435422	11.747150	12.204840	11.462855	12.212794	12.510496	12.062684	12.287805	12.883052	12.355809
ENSMUSG00000020063	10.458210	10.431402	10.461676	10.985052	10.427918	11.382269	10.686905	10.689497	11.829690	10.743835	10.894788	11.296102	10.865464	10.977468	11.993294	10.605106	10.782718	10.608146	10.702515	10.793392	10.661795	11.343488	11.050315	10.862839	11.043457	11.145673	11.205430	10.581469	10.632525	11.175871	10.792565	10.712861	10.356549	10.360348	10.716986	10.273530
ENSMUSG00000020108	14.879817	14.795802	14.127273	14.043899	14.732889	13.960585	14.327689	14.518201	14.153849	14.598993	14.324228	14.064277	14.441986	14.195475	14.042378	14.614781	14.679708	14.663574	15.225253	14.998651	14.294435	13.816138	14.337629	13.471558	14.247220	14.322426	14.598929	14.336211	13.874048	14.534246	14.982981	14.796054	15.288168	15.585228	15.200113	15.411251
ENSMUSG00000020142	12.376857	12.353865	11.976183	12.167992	12.415296	12.010983	12.231769	12.231446	12.291659	12.544481	12.303170	12.200382	12.493402	12.434884	12.467256	12.493045	12.444721	12.456265	12.899980	12.759239	12.384436	12.207765	12.433224	12.000092	11.930475	12.169421	11.970268	11.063865	10.923549	10.910742	9.665814	9.684512	9.593348	9.535771	9.622907	9.463039
ENSMUSG00000020155	7.609643	7.578931	7.144637	7.701106	7.317517	7.431186	7.997340	7.028057	7.545666	7.408773	8.390613	8.132107	7.822811	7.730321	7.560243	7.923944	8.141121	8.147126	4.481226	4.361392	5.245817	4.413244	5.123031	6.051883	3.483803	4.075147	4.418664	3.924596	2.898887	4.942281	4.065010	3.492222	3.655348	4.288228	3.594464	3.594464
ENSMUSG00000020167	14.509425	14.561284	14.515870	14.704469	14.607851	14.423676	14.399144	14.445001	14.368914	14.485311	14.631106	14.520591	14.524138	14.417327	14.544198	14.553805	14.537394	14.607343	14.509202	14.416603	14.448781	14.594193	14.574411	14.580264	14.822825	14.792815	14.733324	14.786522	14.661827	14.664059	14.920483	14.791236	14.814316	14.815503	14.853066	14.780938
ENSMUSG00000020176	13.270685	13.212125	12.871251	13.110033	13.223820	12.480424	12.873748	12.924119	12.496274	13.099440	13.189338	12.875733	12.883213	12.886000	12.638291	13.030553	13.371248	13.253364	13.208231	12.825172	12.470346	12.242203	12.881533	11.881084	12.248963	12.088820	11.307221	12.282866	12.309592	12.571862	12.353314	12.038934	11.959227	11.654305	11.584845	11.409975
ENSMUSG00000020178	6.832284	7.062190	6.317751	7.648685	6.708704	6.739009	8.077440	7.108399	6.413087	6.963754	7.300428	6.020994	7.649700	6.856109	6.909281	7.474789	7.586368	7.649986	5.146563	4.968773	5.839664	3.874541	3.718545	5.363242	4.237074	3.951550	5.399522	6.259048	5.976185	7.191456	5.026788	4.480500	3.711457	5.155863	4.690671	3.879890
ENSMUSG00000020182	13.387584	13.513849	12.815343	12.803869	12.986654	13.017812	12.876182	13.149323	13.271308	13.170955	13.306446	13.259348	13.140653	13.385102	13.503418	13.272293	13.354156	13.058672	13.107184	13.195485	12.356409	12.557229	12.637018	12.333094	11.612178	11.693814	11.399340	11.860243	11.764100	11.883500	11.430036	11.236959	10.872729	10.791928	10.754308	10.433136
ENSMUSG00000020184	12.655969	12.573321	12.600547	12.583074	12.651014	12.972438	12.012042	12.611226	12.762264	12.550633	12.571782	12.641152	12.826739	13.029149	12.824174	12.684288	12.658067	12.891005	12.396358	12.799112	12.468292	12.869789	12.814209	12.907135	12.628921	12.968982	13.239771	12.610582	12.656739	12.130497	13.210585	13.230990	13.185754	13.328724	13.394253	13.490065
ENSMUSG00000020186	11.781084	11.768894	11.565635	11.627573	11.579177	11.947823	12.298400	11.774297	11.627722	11.926528	11.977047	11.989240	11.677754	11.941244	12.341755	11.710497	11.861465	11.895749	12.286464	12.004882	11.758667	11.774504	11.867122	11.953324	11.903176	11.811513	12.723229	12.188856	12.017643	11.683916	12.346529	11.974426	12.179839	12.800925	12.587620	12.203578
ENSMUSG00000020211	15.015083	14.992616	15.200133	14.994131	15.202485	15.323601	15.221242	15.082603	15.134980	14.994062	15.088562	15.148236	14.929415	15.007729	15.227039	15.038457	15.061031	15.236066	14.713824	14.856558	15.030686	15.113594	15.103298	15.346397	15.125068	15.021606	14.705870	14.888254	15.462939	15.213035	14.499237	14.695264	14.371583	14.361708	14.551803	14.500973
ENSMUSG00000020248	11.806528	11.680728	11.792724	11.654412	11.620078	11.631006	11.826547	11.687054	11.715440	11.724900	11.686715	11.502240	11.763033	11.738908	11.586155	11.618740	11.780202	11.615303	11.691860	11.816877	11.761105	12.170700	11.982429	11.943288	12.410610	12.397965	12.528627	12.068396	12.021375	11.964770	11.957628	11.999446	12.006030	11.910695	11.879162	12.038596
ENSMUSG00000020250	15.590241	15.421009	16.021949	15.751942	15.535389	15.158066	15.343949	15.146249	14.911706	15.608565	15.472418	15.359547	15.532990	15.225797	15.180569	15.350004	15.392943	15.337952	15.154945	14.952877	15.599805	14.681431	14.731927	14.386462	14.906891	14.668075	14.202975	14.583832	14.862447	14.972859	14.850260	14.935357	14.930737	14.778760	14.675099	14.745766
ENSMUSG00000020275	9.550081	9.217616	10.253483	9.047909	10.153139	8.454832	9.234455	9.300984	8.221178	9.517060	8.845055	8.414907	9.474231	8.846897	7.729601	9.267203	9.343465	8.687465	10.295828	9.547900	10.064497	10.126275	10.048403	8.072204	11.090851	10.705527	9.486466	11.244896	11.724709	11.503877	12.418033	12.475140	12.787872	13.083391	12.269643	12.356476
ENSMUSG00000020321	15.011435	15.078996	14.978293	14.916018	14.908900	14.807129	15.049851	15.131177	14.963627	15.241642	15.086355	15.052078	14.992806	15.033799	14.821836	14.945446	14.988970	14.839188	15.216089	15.027273	14.992197	15.190168	15.355167	14.872269	15.268894	15.163381	15.355213	15.326899	15.558615	15.162766	15.303765	15.355355	15.066656	15.214684	15.133879	15.325724
ENSMUSG00000020349	14.631737	14.611929	14.599744	14.763120	14.561292	14.668865	14.866046	14.622792	14.561920	14.665573	14.651721	14.710776	14.624161	14.638264	14.756411	14.681911	14.757786	14.563335	14.589263	14.527431	14.493072	14.644855	14.641378	14.795933	14.700016	14.763726	14.853694	14.642401	14.627195	14.758656	14.358997	14.386840	14.442956	14.325549	14.372973	14.227196
ENSMUSG00000020415	11.834488	11.749248	11.633162	11.850510	11.823818	12.400683	11.764803	11.929903	12.325444	11.655244	11.924903	12.029807	11.872707	12.251714	12.546336	11.805784	11.965750	11.699094	11.883032	12.151885	11.732974	12.442276	12.250928	12.917545	12.166426	12.192146	12.264898	12.165033	12.062317	12.154271	11.913991	11.971910	12.240483	11.704676	11.811772	11.894482
ENSMUSG00000020454	13.129296	13.282358	13.151443	13.229541	13.304599	13.571331	13.455781	13.367510	13.456954	13.192967	13.321619	13.406822	13.137627	13.195376	13.346367	13.258111	13.326866	13.512136	13.022148	12.965020	13.064002	13.328162	13.383507	13.542433	13.353013	13.417767	13.473624	13.526549	13.563688	13.714307	13.138768	13.239808	13.142329	13.055587	13.182497	13.082780
